Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
f,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
w,1,True,False,False,True,False
b,1,True,False,False,True,False
S,1,True,False,False,False,False
y,1,True,False,False,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
x,1,True,True,False,True,False
O,1,True,False,False,False,False
k,1,True,False,False,True,False
E,1,True,False,False,False,False
R,1,True,True,False,False,False
L,1,True,False,False,False,False
j,1,True,False,False,True,False
z,1,True,False,False,True,False
D,1,True,False,False,False,False
N,1,True,False,False,False,False
P,1,True,False,False,False,False
H,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
W,1,True,False,False,False,False
F,1,True,False,False,False,False
V,1,True,False,False,False,False
Z,1,True,False,False,False,False
B,1,True,False,False,False,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
U,1,True,False,False,False,False
X,1,True,False,False,False,False
Q,1,True,True,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
q,1,True,False,False,True,False
nn,1,False,False,True,True,False
tn,1,True,False,True,True,False
en,1,True,False,True,True,False
on,1,True,False,True,True,False
rn,1,True,True,True,True,False
an,1,True,False,True,True,False
ln,1,True,False,True,True,False
un,1,False,False,True,True,False
cn,1,False,True,True,True,False
forEach,2,True,False,True,True,False
fn,1,False,False,True,True,False
pn,1,False,True,True,True,False
hn,1,False,False,True,True,False
Hn,1,False,False,True,False,False
Cn,1,False,True,True,False,False
In,1,True,False,True,False,False
yt,1,False,False,True,True,False
Mt,1,True,True,True,False,False
Tt,1,False,True,True,False,False
At,1,True,False,True,False,False
xt,1,False,False,True,True,False
Ot,1,False,False,True,False,False
kt,1,True,False,True,True,False
Et,1,False,True,True,False,False
Rt,1,True,True,True,False,False
Lt,1,True,False,True,False,False
jt,1,False,False,True,True,False
zt,1,False,False,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
Dt,1,False,True,True,False,False
Nt,1,False,True,True,False,False
index,1,True,False,True,True,False
Pt,1,True,True,True,False,False
Ht,1,True,False,True,False,False
Ct,1,True,False,True,False,False
siblings,1,True,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
prevPanel,2,False,False,True,True,False
nextPanel,2,True,False,True,True,False
ln,1,True,False,True,True,False
Wt,1,True,False,True,False,False
Ft,1,True,False,True,False,False
Vt,1,True,False,True,False,False
Zt,1,False,True,True,False,False
Bt,1,False,False,True,False,False
Gt,1,True,False,True,False,False
