Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
__webpack_require__,3,True,True,True,False,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
exportGlobalErrorCauseWrapper,5,True,True,True,True,False
exportWebAssemblyErrorCauseWrapper,6,True,True,True,True,False
Error,1,True,False,True,False,False
EvalError,2,False,False,True,False,False
RangeError,2,True,False,True,False,False
ReferenceError,2,True,False,True,False,False
SyntaxError,2,True,False,True,False,False
TypeError,2,True,False,True,False,False
URIError,2,False,False,True,False,False
CompileError,2,True,False,True,False,False
LinkError,2,True,False,True,False,False
RuntimeError,2,True,False,True,False,False
exports,1,True,False,True,True,False
check,1,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
exports,1,True,False,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
aFunction,2,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
hasOwn,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toString,2,True,False,True,True,False
something,1,True,False,True,True,False
inspectSource,2,True,True,True,True,False
enforce,1,True,True,True,True,False
getterFor,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
ownKeys,2,True,False,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
exports,1,True,False,True,True,False
createMethod,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
trunc,1,False,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isForced,2,True,True,True,True,False
normalize,1,True,True,True,True,False
exports,1,True,False,True,True,False
setPrototypeOf,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
tryGet,2,False,True,True,True,False
exports,1,True,False,True,True,False
