Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
w,1,True,False,False,True,False
n,1,True,False,False,True,False
E,1,True,False,False,False,False
T,1,True,False,False,False,False
L,1,True,False,False,False,False
j,1,True,False,False,True,False
I,1,True,False,False,False,False
F,1,True,False,False,False,False
M,1,True,False,False,False,False
R,1,True,True,False,False,False
P,1,True,False,False,False,False
G,1,True,False,False,False,False
U,1,True,False,False,False,False
ae,1,False,False,True,True,False
ce,1,True,True,True,True,False
e,1,True,False,False,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
de,1,False,False,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
ve,1,True,True,True,True,False
me,1,True,False,True,True,False
ge,1,True,False,True,True,False
get,1,True,True,True,True,False
be,1,True,False,True,True,False
_e,1,True,False,False,True,False
ke,1,False,True,True,True,False
$e,1,True,False,False,True,False
Se,1,True,False,True,False,False
Oe,1,False,False,True,False,False
e,1,True,False,False,True,False
Ee,1,False,False,True,False,False
Te,1,True,False,True,False,False
Le,1,True,False,True,False,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
Ie,1,False,True,True,False,False
Fe,1,True,False,True,False,False
Me,1,True,False,True,False,False
Re,1,True,False,True,False,False
data,1,True,False,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
Pe,1,False,False,True,False,False
s,1,True,False,False,True,False
Ne,1,True,False,True,False,False
ze,1,False,False,True,True,False
De,1,False,False,True,False,False
He,1,True,False,True,False,False
Be,1,True,False,True,False,False
Ge,1,True,False,True,False,False
Ue,1,False,False,True,False,False
Ze,1,False,False,True,False,False
qe,1,False,False,True,True,False
Ve,1,True,True,True,False,False
Xe,1,True,True,True,False,False
rt,1,True,False,True,True,False
e,1,True,False,False,True,False
ot,1,False,True,True,True,False
n,1,True,False,False,True,False
st,1,True,False,True,True,False
ct,1,True,False,True,True,False
c,1,True,False,False,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
e,1,True,False,False,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
dt,1,False,False,True,True,False
ht,1,True,False,True,True,False
vt,1,True,True,True,True,False
mt,1,True,False,True,True,False
r,1,True,False,False,True,False
gt,1,True,False,True,True,False
yt,1,False,False,True,True,False
bt,1,False,False,True,True,False
_t,1,True,False,False,True,False
kt,1,True,False,True,True,False
wt,1,True,False,True,True,False
xt,1,False,False,True,True,False
a,1,True,False,False,True,False
Ct,1,True,False,True,False,False
At,1,True,False,True,False,False
$t,1,True,False,False,True,False
St,1,True,False,True,False,False
Ot,1,False,False,True,False,False
Et,1,False,True,True,False,False
Tt,1,False,True,True,False,False
Lt,1,True,False,True,False,False
jt,1,False,False,True,True,False
It,1,True,False,True,False,False
slots,1,True,False,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
Ft,1,True,False,True,False,False
Mt,1,True,True,True,False,False
Rt,1,True,True,True,False,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
zt,1,False,False,True,True,False
n,1,True,False,False,True,False
Dt,1,False,True,True,False,False
e,1,True,False,False,True,False
Gt,1,True,False,True,False,False
qt,1,True,True,True,True,False
Vt,1,True,False,True,False,False
Kt,1,True,False,True,False,False
Jt,1,False,False,True,False,False
Wt,1,True,False,True,False,False
r,1,True,False,False,True,False
Yt,1,False,False,True,False,False
Xt,1,False,True,True,False,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
nn,1,False,False,True,True,False
rn,1,True,True,True,True,False
hn,1,False,False,True,True,False
mn,1,True,False,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
yn,1,False,False,True,True,False
o,1,True,False,False,True,False
bn,1,False,False,True,True,False
kn,1,True,False,True,True,False
wn,1,False,False,True,True,False
xn,1,False,False,True,True,False
Cn,1,False,True,True,False,False
$n,1,True,False,False,True,False
Sn,1,True,True,True,False,False
a,1,True,False,False,True,False
extend,1,True,True,True,True,False
On,1,True,False,True,False,False
En,1,True,False,True,False,False
Tn,1,True,False,True,False,False
Ln,1,True,False,True,False,False
jn,1,False,False,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
_init,1,False,False,True,True,False
$watch,1,True,True,True,True,False
$on,1,True,False,True,True,False
r,1,True,False,False,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
observable,1,True,False,True,True,False
use,1,True,True,True,True,False
mixin,1,False,False,True,True,False
t,1,True,False,False,True,False
