Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
configure,configure,True,NOUN,9
set,set,True,VERB,3
isStarted,is,True,AUX,2
isStarted,Started,True,VERB,7
work,work,True,NOUN,4
start,start,True,VERB,5
done,done,True,VERB,4
inc,inc,True,PROPN,3
trickle,trickle,True,VERB,7
promise,promise,True,VERB,7
render,render,True,VERB,6
remove,remove,True,VERB,6
isRendered,is,True,AUX,2
isRendered,Rendered,True,VERB,8
getPositioningCSS,get,True,VERB,3
getPositioningCSS,Positioning,True,VERB,11
getPositioningCSS,CSS,False,NOUN,3
isDOM,is,True,AUX,2
isDOM,DOM,True,NOUN,3
clamp,clamp,True,VERB,5
toBarPerc,to,True,PART,2
toBarPerc,Bar,True,VERB,3
toBarPerc,Perc,False,NOUN,4
barPositionCSS,bar,True,NOUN,3
barPositionCSS,Position,True,NOUN,8
barPositionCSS,CSS,False,NOUN,3
next,next,True,ADV,4
camelCase,camel,True,NOUN,5
camelCase,Case,True,NOUN,4
getVendorProp,get,True,VERB,3
getVendorProp,Vendor,True,PROPN,6
getVendorProp,Prop,True,PROPN,4
getStyleProp,get,True,VERB,3
getStyleProp,Style,True,NOUN,5
getStyleProp,Prop,True,PROPN,4
applyCss,apply,True,VERB,5
applyCss,Css,False,INTJ,3
hasClass,has,True,VERB,3
hasClass,Class,True,NOUN,5
addClass,add,True,VERB,3
addClass,Class,True,NOUN,5
removeClass,remove,True,VERB,6
removeClass,Class,True,NOUN,5
classList,class,True,NOUN,5
classList,List,True,NOUN,4
removeElement,remove,True,VERB,6
removeElement,Element,True,NOUN,7
