Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
getParts,get,True,VERB,3
getParts,Parts,True,NOUN,5
waitOneSecond,wait,True,VERB,4
waitOneSecond,One,True,NUM,3
waitOneSecond,Second,True,ADV,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
less,less,True,ADV,4
fn1,fn,False,INTJ,2
fn1,1,True,NUM,1
fn2,fn,False,INTJ,2
fn2,2,True,NUM,1
fakeLatency,fake,True,ADJ,4
fakeLatency,Latency,True,NOUN,7
exports,exports,True,NOUN,7
isFilesArg,is,True,AUX,2
isFilesArg,Files,True,NOUN,5
isFilesArg,Arg,True,VERB,3
logPluginError,log,True,VERB,3
logPluginError,Plugin,True,VERB,6
logPluginError,Error,True,NOUN,5
BrowserSync,Browser,True,NOUN,7
BrowserSync,Sync,True,NOUN,4
callback,callback,True,NOUN,8
init,init,True,PROPN,4
executeTask,execute,True,VERB,7
executeTask,Task,True,NOUN,4
taskRunner,task,True,NOUN,4
taskRunner,Runner,True,NOUN,6
handleOut,handle,True,VERB,6
handleOut,Out,True,ADV,3
setOptions,set,True,VERB,3
setOptions,Options,True,NOUN,7
tasksComplete,tasks,True,NOUN,5
tasksComplete,Complete,True,VERB,8
registerPlugin,register,True,VERB,8
registerPlugin,Plugin,True,VERB,6
getUserPlugin,get,True,VERB,3
getUserPlugin,User,True,NOUN,4
getUserPlugin,Plugin,True,VERB,6
getUserPlugins,get,True,VERB,3
getUserPlugins,User,True,NOUN,4
getUserPlugins,Plugins,True,NOUN,7
getMiddleware,get,True,VERB,3
getMiddleware,Middleware,False,NOUN,10
serveFile,serve,True,VERB,5
serveFile,File,True,VERB,4
_addMiddlewareToStack,add,True,VERB,3
_addMiddlewareToStack,Middleware,False,NOUN,10
_addMiddlewareToStack,To,True,PART,2
_addMiddlewareToStack,Stack,True,NOUN,5
addMiddleware,add,True,VERB,3
addMiddleware,Middleware,False,NOUN,10
removeMiddleware,remove,True,VERB,6
removeMiddleware,Middleware,False,NOUN,10
getSocketConnector,get,True,VERB,3
getSocketConnector,Socket,True,NOUN,6
getSocketConnector,Connector,True,NOUN,9
getExternalSocketConnector,get,True,VERB,3
getExternalSocketConnector,External,True,ADJ,8
getExternalSocketConnector,Socket,True,NOUN,6
getExternalSocketConnector,Connector,True,NOUN,9
getOption,get,True,VERB,3
getOption,Option,True,NOUN,6
getOptionIn,get,True,VERB,3
getOptionIn,Option,True,NOUN,6
getOptionIn,In,True,ADP,2
getOptions,get,True,VERB,3
getOptions,Options,True,NOUN,7
setOption,set,True,VERB,3
setOption,Option,True,NOUN,6
setOptionIn,set,True,VERB,3
setOptionIn,Option,True,NOUN,6
setOptionIn,In,True,ADP,2
setMany,set,True,VERB,3
setMany,Many,True,ADJ,4
addRewriteRule,add,True,VERB,3
addRewriteRule,Rewrite,True,PROPN,7
addRewriteRule,Rule,True,VERB,4
removeRewriteRule,remove,True,VERB,6
removeRewriteRule,Rewrite,True,PROPN,7
removeRewriteRule,Rule,True,VERB,4
setRewriteRules,set,True,VERB,3
setRewriteRules,Rewrite,True,PROPN,7
setRewriteRules,Rules,True,NOUN,5
resetMiddlewareStack,reset,True,VERB,5
resetMiddlewareStack,Middleware,False,NOUN,10
resetMiddlewareStack,Stack,True,NOUN,5
registerCleanupTask,register,True,VERB,8
registerCleanupTask,Cleanup,True,VERB,7
registerCleanupTask,Task,True,NOUN,4
cleanup,cleanup,True,NOUN,7
exports,exports,True,NOUN,7
logRecipes,log,True,VERB,3
logRecipes,Recipes,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
getPath,get,True,VERB,3
getPath,Path,True,NOUN,4
getScriptArgs,get,True,VERB,3
getScriptArgs,Script,True,NOUN,6
getScriptArgs,Args,False,PROPN,4
fileChanges,file,True,VERB,4
fileChanges,Changes,True,NOUN,7
applyReloadOperators,apply,True,VERB,5
applyReloadOperators,Reload,True,ADV,6
applyReloadOperators,Operators,True,NOUN,9
applyOperators,apply,True,VERB,5
applyOperators,Operators,True,NOUN,9
getAggregatedDebouncedStream,get,True,VERB,3
getAggregatedDebouncedStream,Aggregated,True,VERB,10
getAggregatedDebouncedStream,Debounced,False,VERB,9
getAggregatedDebouncedStream,Stream,True,VERB,6
fn,fn,False,INTJ,2
plugin,plugin,True,VERB,6
watch,watch,True,VERB,5
methodRequiresInstance,method,True,NOUN,6
methodRequiresInstance,Requires,True,VERB,8
methodRequiresInstance,Instance,True,PROPN,8
getUrl,get,True,VERB,3
getUrl,Url,False,NOUN,3
middleware,middleware,False,NOUN,10
exports,exports,True,NOUN,7
addMapEntry,add,True,VERB,3
addMapEntry,Map,True,PROPN,3
addMapEntry,Entry,True,NOUN,5
addSetEntry,add,True,VERB,3
addSetEntry,Set,True,VERB,3
addSetEntry,Entry,True,NOUN,5
apply,apply,True,VERB,5
arrayEach,array,True,VERB,5
arrayEach,Each,True,PRON,4
arrayFilter,array,True,VERB,5
arrayFilter,Filter,True,PROPN,6
arrayIncludes,array,True,VERB,5
arrayIncludes,Includes,True,VERB,8
arrayIncludesWith,array,True,VERB,5
arrayIncludesWith,Includes,True,VERB,8
arrayIncludesWith,With,True,ADP,4
arrayMap,array,True,VERB,5
arrayMap,Map,True,PROPN,3
arrayPush,array,True,VERB,5
arrayPush,Push,True,VERB,4
arrayReduce,array,True,VERB,5
arrayReduce,Reduce,True,VERB,6
arraySome,array,True,VERB,5
arraySome,Some,True,PRON,4
asciiToArray,ascii,False,NOUN,5
asciiToArray,To,True,PART,2
asciiToArray,Array,True,VERB,5
baseFindIndex,base,True,NOUN,4
baseFindIndex,Find,True,VERB,4
baseFindIndex,Index,True,NOUN,5
baseIndexOf,base,True,NOUN,4
baseIndexOf,Index,True,NOUN,5
baseIndexOf,Of,True,ADP,2
baseIsNaN,base,True,NOUN,4
baseIsNaN,Is,True,AUX,2
baseIsNaN,Na,True,NOUN,2
baseIsNaN,N,True,NOUN,1
baseProperty,base,True,NOUN,4
baseProperty,Property,True,NOUN,8
baseTimes,base,True,NOUN,4
baseTimes,Times,True,NOUN,5
baseUnary,base,True,NOUN,4
baseUnary,Unary,False,PROPN,5
baseValues,base,True,NOUN,4
baseValues,Values,True,NOUN,6
cacheHas,cache,True,PROPN,5
cacheHas,Has,True,VERB,3
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
hasUnicode,has,True,VERB,3
hasUnicode,Unicode,True,NOUN,7
iteratorToArray,iterator,True,NOUN,8
iteratorToArray,To,True,PART,2
iteratorToArray,Array,True,VERB,5
mapToArray,map,True,NOUN,3
mapToArray,To,True,PART,2
mapToArray,Array,True,VERB,5
overArg,over,True,ADP,4
overArg,Arg,True,VERB,3
setToArray,set,True,VERB,3
setToArray,To,True,PART,2
setToArray,Array,True,VERB,5
strictIndexOf,strict,True,ADJ,6
strictIndexOf,Index,True,NOUN,5
strictIndexOf,Of,True,ADP,2
