Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
ResourceItem,2,True,False,True,False,False
ResourceList,2,True,False,True,False,False
NoResources,2,True,False,True,False,False
ResourcesBlock,2,True,True,True,False,False
CustomRoutesBlock,3,True,True,True,False,False
exports,1,True,False,True,True,False
prettyPrint,2,True,False,True,True,False
createApp,2,True,True,True,True,False
log,1,True,True,True,True,False
start,1,True,True,True,True,False
exports,1,True,False,True,True,False
FILE,1,True,False,True,False,False
JS,1,False,False,True,False,False
URL,1,False,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getRemovable,2,True,True,True,True,False
createId,2,False,True,True,True,False
deepQuery,2,True,False,True,True,False
exports,1,True,False,True,True,False
delay,1,True,False,True,True,False
delay,1,True,False,True,True,False
getFullURL,3,False,True,True,True,False
getFullURL,3,False,True,True,True,False
render,1,True,True,True,True,False
exports,1,True,False,True,True,False
get,1,True,True,True,True,False
post,1,True,False,True,True,False
exports,1,True,False,True,True,False
validateKey,2,True,True,True,True,False
exports,1,True,False,True,True,False
write,1,True,True,True,True,False
write,1,True,True,True,True,False
getPage,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
cli,1,False,False,True,True,False
render,1,True,True,True,True,False
