Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
Token,1,True,False,True,False,False
stringify,1,False,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
T,1,True,False,False,False,False
P,1,True,False,False,False,False
c,1,True,False,False,True,False
V,1,True,False,False,False,False
p,1,True,False,False,True,False
i,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
D,1,True,False,False,False,False
F,1,True,False,False,False,False
M,1,True,False,False,False,False
q,1,True,False,False,True,False
R,1,True,True,False,False,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
m,1,True,True,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
setOptions,2,True,True,True,True,False
err,1,True,False,True,True,False
z,1,True,False,False,True,False
init,1,False,False,True,True,False
setupShepherd,2,True,False,True,True,False
ready,1,True,False,True,True,False
autoBind,2,True,True,True,True,False
_setupAdvanceOnHandler,4,True,True,True,True,False
bindAdvance,2,True,True,True,True,False
cleanupSteps,2,True,False,True,True,False
setupTooltip,2,True,False,True,True,False
mergeTooltipConfig,3,True,True,True,True,False
destroyTooltip,2,True,True,True,True,False
setPosition,2,True,True,True,True,False
floatingUIposition,3,False,True,True,False,False
placeArrow,2,True,False,True,True,False
getFloatingUIOptions,4,False,True,True,True,False
addArrow,2,True,True,True,True,False
normalizePrefix,2,True,True,True,True,False
parseAttachTo,3,True,True,True,True,False
shouldCenterStep,3,True,False,True,True,False
uuid,1,False,False,True,True,False
makeOverlayPath,3,True,True,True,True,False
isElement,2,True,False,True,True,False
isHTMLElement,3,False,False,True,True,False
isFunction,2,True,False,True,True,False
isString,2,True,False,True,True,False
isUndefined,2,True,True,True,True,False
steps,1,True,False,True,True,False
steps,1,True,False,True,True,False
steps,1,True,False,True,True,False
steps,1,True,False,True,True,False
steps,1,True,False,True,True,False
steps,1,True,False,True,True,False
steps,1,True,False,True,True,False
steps,1,True,False,True,True,False
steps,1,True,False,True,True,False
steps,1,True,False,True,True,False
steps,1,True,False,True,True,False
calculateCenteredScrollTop,4,True,True,True,True,False
exports,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
Token,1,True,False,True,False,False
stringify,1,False,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
labelFunction,2,True,False,True,True,False
textFunction,2,True,False,True,True,False
handler,1,True,False,True,True,False
showOn,2,True,True,True,True,False
beforeShowPromise,3,True,True,True,True,False
destroy,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
scrollIntoView,3,True,False,True,True,False
scrollIntoView,3,True,False,True,True,False
defaultCallback,2,True,False,True,True,False
showOn,2,True,True,True,True,False
isOpen,2,True,True,True,True,False
isOpen,2,True,True,True,True,False
isOpen,2,True,True,True,True,False
isOpen,2,True,True,True,True,False
