Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
s,s,True,NOUN,1
e,e,True,X,1
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
nextTick,next,True,ADV,4
nextTick,Tick,True,VERB,4
immediate,immediate,True,ADJ,9
INTERNAL,INTERNAL,True,NOUN,8
Promise,Promise,True,VERB,7
then,then,True,ADV,4
QueueItem,Queue,True,NOUN,5
QueueItem,Item,True,NOUN,4
callFulfilled,call,True,VERB,4
callFulfilled,Fulfilled,True,VERB,9
otherCallFulfilled,other,True,ADJ,5
otherCallFulfilled,Call,True,VERB,4
otherCallFulfilled,Fulfilled,True,VERB,9
callRejected,call,True,VERB,4
callRejected,Rejected,True,VERB,8
otherCallRejected,other,True,ADJ,5
otherCallRejected,Call,True,VERB,4
otherCallRejected,Rejected,True,VERB,8
unwrap,unwrap,True,NOUN,6
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
appyThen,appy,False,ADJ,4
appyThen,Then,True,ADV,4
getThen,get,True,VERB,3
getThen,Then,True,ADV,4
onError,on,True,ADP,2
onError,Error,True,NOUN,5
onSuccess,on,True,ADP,2
onSuccess,Success,True,NOUN,7
tryToUnwrap,try,True,VERB,3
tryToUnwrap,To,True,PART,2
tryToUnwrap,Unwrap,True,NOUN,6
safelyResolveThenable,safely,True,ADV,6
safelyResolveThenable,Resolve,True,VERB,7
safelyResolveThenable,Then,True,ADV,4
safelyResolveThenable,able,True,ADJ,4
tryCatch,try,True,VERB,3
tryCatch,Catch,True,VERB,5
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
resolveFromAll,resolve,True,VERB,7
resolveFromAll,From,True,ADP,4
resolveFromAll,All,True,PRON,3
allResolver,all,True,PRON,3
allResolver,Resolver,True,NOUN,8
all,all,True,PRON,3
resolver,resolver,True,NOUN,8
race,race,True,NOUN,4
_classCallCheck,class,True,NOUN,5
_classCallCheck,Call,True,VERB,4
_classCallCheck,Check,True,VERB,5
getIDB,get,True,VERB,3
getIDB,IDB,False,VERB,3
isIndexedDBValid,is,True,AUX,2
isIndexedDBValid,Indexed,True,PROPN,7
isIndexedDBValid,DB,True,NOUN,2
isIndexedDBValid,Valid,True,ADJ,5
createBlob,create,True,VERB,6
createBlob,Blob,True,PROPN,4
executeCallback,execute,True,VERB,7
executeCallback,Callback,True,NOUN,8
executeTwoCallbacks,execute,True,VERB,7
executeTwoCallbacks,Two,True,NUM,3
executeTwoCallbacks,Callbacks,True,NOUN,9
normalizeKey,normalize,True,VERB,9
normalizeKey,Key,True,ADJ,3
getCallback,get,True,VERB,3
getCallback,Callback,True,NOUN,8
_binStringToArrayBuffer,bin,True,NOUN,3
_binStringToArrayBuffer,String,True,NOUN,6
_binStringToArrayBuffer,To,True,PART,2
_binStringToArrayBuffer,Array,True,VERB,5
_binStringToArrayBuffer,Buffer,True,PROPN,6
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
_checkBlobSupportWithoutCaching,check,True,VERB,5
_checkBlobSupportWithoutCaching,Blob,True,PROPN,4
_checkBlobSupportWithoutCaching,Support,True,NOUN,7
_checkBlobSupportWithoutCaching,Without,True,ADP,7
_checkBlobSupportWithoutCaching,Caching,True,VERB,7
_checkBlobSupport,check,True,VERB,5
_checkBlobSupport,Blob,True,PROPN,4
_checkBlobSupport,Support,True,NOUN,7
_deferReadiness,defer,True,VERB,5
_deferReadiness,Readiness,True,NOUN,9
_advanceReadiness,advance,True,VERB,7
_advanceReadiness,Readiness,True,NOUN,9
_rejectReadiness,reject,True,VERB,6
_rejectReadiness,Readiness,True,NOUN,9
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onversionchange,on,True,ADP,2
onversionchange,version,True,NOUN,7
onversionchange,change,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
_getConnection,get,True,VERB,3
_getConnection,Connection,True,NOUN,10
_getOriginalConnection,get,True,VERB,3
_getOriginalConnection,Original,True,ADJ,8
_getOriginalConnection,Connection,True,NOUN,10
_getUpgradedConnection,get,True,VERB,3
_getUpgradedConnection,Up,True,ADV,2
_getUpgradedConnection,graded,True,VERB,6
_getUpgradedConnection,Connection,True,NOUN,10
