Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
d,d,True,X,1
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
_onTCPConnectionBound,on,True,ADP,2
_onTCPConnectionBound,TCP,False,NOUN,3
_onTCPConnectionBound,Connection,True,NOUN,10
_onTCPConnectionBound,Bound,True,VERB,5
_onUTPConnectionBound,on,True,ADP,2
_onUTPConnectionBound,UTP,False,PROPN,3
_onUTPConnectionBound,Connection,True,NOUN,10
_onUTPConnectionBound,Bound,True,VERB,5
_onListening,on,True,ADP,2
_onListening,Listening,True,VERB,9
_onTCPError,on,True,ADP,2
_onTCPError,TCP,False,NOUN,3
_onTCPError,Error,True,NOUN,5
_onUTPError,on,True,ADP,2
_onUTPError,UTP,False,PROPN,3
_onUTPError,Error,True,NOUN,5
onPe3,on,True,ADP,2
onPe3,Pe,True,NOUN,2
onPe3,3,True,X,1
onHandshake,on,True,ADP,2
onHandshake,Handshake,True,VERB,9
cleanupPending,cleanup,True,NOUN,7
cleanupPending,Pending,True,VERB,7
noop,noop,False,NOUN,4
_onWire,on,True,ADP,2
_onWire,Wire,True,NOUN,4
_onWireHave,on,True,ADP,2
_onWireHave,Wire,True,NOUN,4
_onWireHave,Have,True,VERB,4
_onWireBitfield,on,True,ADP,2
_onWireBitfield,Wire,True,NOUN,4
_onWireBitfield,Bit,True,NOUN,3
_onWireBitfield,field,True,NOUN,5
_onClose,on,True,ADP,2
_onClose,Close,True,VERB,5
listener,listener,True,NOUN,8
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
cleanup,cleanup,True,NOUN,7
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
serve,serve,True,VERB,5
inflateSync,inflate,True,VERB,7
inflateSync,Sync,True,NOUN,4
noop,noop,False,NOUN,4
nextTick,next,True,ADV,4
nextTick,Tick,True,VERB,4
listeners,listeners,True,NOUN,9
cwd,cwd,False,VERB,3
umask,u,True,NOUN,1
umask,mask,True,NOUN,4
binding,binding,True,VERB,7
chdir,ch,True,NOUN,2
chdir,dir,True,PROPN,3
getDownloadPath,get,True,VERB,3
getDownloadPath,Download,True,NOUN,8
getDownloadPath,Path,True,NOUN,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
assertBlocked,assert,True,PROPN,6
assertBlocked,Blocked,True,VERB,7
assertReachable,assert,True,PROPN,6
assertReachable,Reachable,True,ADJ,9
assertList,assert,True,PROPN,6
assertList,List,True,NOUN,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
createServer,create,True,VERB,6
createServer,Server,True,PROPN,6
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
magnetDownloadTest,magnet,True,NOUN,6
magnetDownloadTest,Download,True,NOUN,8
magnetDownloadTest,Test,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
torrentDownloadTest,torrent,True,NOUN,7
torrentDownloadTest,Download,True,NOUN,8
torrentDownloadTest,Test,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
_read,read,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
maybeDone,maybe,True,ADV,5
maybeDone,Done,True,VERB,4
close,close,True,VERB,5
validateInitial,validate,True,VERB,8
validateInitial,Initial,True,ADJ,7
setPiece,set,True,VERB,3
setPiece,Piece,True,NOUN,5
addWire,add,True,VERB,3
addWire,Wire,True,NOUN,4
removeWire,remove,True,VERB,6
removeWire,Wire,True,NOUN,4
