Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
createBlock,2,True,True,True,True,False
blockContents,2,True,True,True,True,False
blockValue,2,True,True,True,True,False
blockUnits,2,True,True,True,True,False
blockScript,2,True,True,True,True,False
runBlocks,2,True,True,True,True,False
dragStart,2,True,True,True,True,False
dragEnter,2,True,True,True,True,False
dragOver,2,True,True,True,True,False
drop,1,True,False,True,True,False
_findAndRemoveClass,4,True,True,True,True,False
dragEnd,2,True,True,True,True,False
saveLocal,2,True,True,True,True,False
scriptToJson,3,False,False,True,True,False
jsonToScript,3,False,False,True,True,False
restoreLocal,2,True,True,True,True,False
clearScript,2,True,False,True,True,False
onloadend,2,False,False,True,False,False
saveFile,2,True,True,True,True,False
onload,2,True,False,True,False,False
readFile,2,True,True,True,True,False
loadFile,2,True,True,True,True,False
loadExample,2,True,False,True,True,False
vector,1,True,False,True,True,False
vectorAtPoint,3,True,True,True,True,False
deg2rad,3,True,False,False,False,False
mod,1,True,False,True,True,False
angle,1,True,False,True,True,False
addv,1,False,False,True,True,False
subv,1,False,True,True,True,False
multv,2,False,False,True,False,False
normalizev,1,False,False,True,True,False
rotatev,1,False,True,True,True,False
dotv,2,False,True,True,False,False
strv,1,False,False,True,True,False
Sprite,1,True,False,True,False,False
accelerate,1,True,True,True,True,False
applyForce,2,True,True,True,True,False
rotate,1,True,True,True,True,False
move,1,True,True,True,True,False
draw,1,True,True,True,True,False
onKeydown,3,True,False,True,False,False
onKeyup,3,True,False,True,False,False
onResize,2,True,False,True,True,False
wrap,1,True,True,True,True,False
bounce,1,True,False,True,True,False
limit,1,True,True,True,True,False
accelerate,1,True,True,True,True,False
rotate,1,True,True,True,True,False
moveToX,3,True,True,False,True,False
moveToY,3,True,True,False,True,False
onLeft,2,True,True,True,True,False
onRight,2,True,False,True,True,False
onUp,2,True,False,True,True,False
onDown,2,True,False,True,True,False
onSpace,2,True,False,True,True,False
move,1,True,True,True,True,False
draw,1,True,True,True,True,False
eachFrame,2,True,False,True,True,False
everyFrame,2,True,False,True,True,False
beforeRun,2,True,True,True,True,False
clear,1,True,False,True,True,False
runSoon,2,True,True,True,True,False
menuItem,2,True,False,True,True,False
run,1,True,True,True,True,False
runEach,2,True,True,True,True,False
repeat,1,True,False,True,True,False
onResize,2,True,False,True,True,False
reset,1,True,True,True,True,False
deg2rad,3,True,False,False,False,False
drawTurtle,2,True,True,True,True,False
drawCircle,2,True,True,True,True,False
_moveForward,2,True,True,True,True,False
penUp,2,True,False,True,True,False
penDown,2,True,False,True,True,False
hideTurtle,2,True,True,True,True,False
showTurtle,2,True,True,True,True,False
forward,1,True,False,True,True,False
back,1,True,False,True,True,False
circle,1,True,False,True,True,False
_turn,1,True,True,True,True,False
left,1,True,True,True,True,False
right,1,True,False,True,True,False
recenter,1,True,True,True,True,False
clear,1,True,False,True,True,False
elem,1,True,False,True,True,False
elem,1,True,False,True,True,False
matches,1,True,False,True,True,False
matches,1,True,False,True,True,False
matches,1,True,False,True,True,False
matches,1,True,False,True,True,False
matches,1,True,False,True,True,False
matches,1,True,False,True,True,False
matches,1,True,False,True,True,False
matches,1,True,False,True,True,False
matches,1,True,False,True,True,False
matches,1,True,False,True,True,False
closest,1,True,False,True,True,False
closest,1,True,False,True,True,False
trigger,1,True,False,True,True,False
trigger,1,True,False,True,True,False
graph,1,True,False,True,True,False
v,1,True,False,False,True,False
addVertex,2,True,True,True,True,False
addEdge,2,True,True,True,True,False
addVertices,2,True,True,True,True,False
addEdges,2,True,True,True,True,False
findVertices,2,True,True,True,True,False
findVerticesByIds,4,False,True,True,True,False
findVertexById,4,False,True,True,True,False
searchVertices,2,True,True,True,True,False
