Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
ownKeys,own,True,ADJ,3
ownKeys,Keys,True,NOUN,4
_objectSpread2,object,True,NOUN,6
_objectSpread2,Spread,True,VERB,6
_objectSpread2,2,True,NUM,1
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_defineProperty,define,True,VERB,6
_defineProperty,Property,True,NOUN,8
_extends,extends,True,VERB,7
_objectWithoutPropertiesLoose,object,True,NOUN,6
_objectWithoutPropertiesLoose,Without,True,ADP,7
_objectWithoutPropertiesLoose,Properties,True,NOUN,10
_objectWithoutPropertiesLoose,Loose,True,ADJ,5
_objectWithoutProperties,object,True,NOUN,6
_objectWithoutProperties,Without,True,ADP,7
_objectWithoutProperties,Properties,True,NOUN,10
_toConsumableArray,to,True,PART,2
_toConsumableArray,Consumable,True,ADJ,10
_toConsumableArray,Array,True,VERB,5
_arrayWithoutHoles,array,True,VERB,5
_arrayWithoutHoles,Without,True,ADP,7
_arrayWithoutHoles,Holes,True,NOUN,5
_iterableToArray,iterable,False,ADJ,8
_iterableToArray,To,True,PART,2
_iterableToArray,Array,True,VERB,5
_unsupportedIterableToArray,unsupported,True,ADJ,11
_unsupportedIterableToArray,Iterable,False,ADJ,8
_unsupportedIterableToArray,To,True,PART,2
_unsupportedIterableToArray,Array,True,VERB,5
_arrayLikeToArray,array,True,VERB,5
_arrayLikeToArray,Like,True,ADP,4
_arrayLikeToArray,To,True,PART,2
_arrayLikeToArray,Array,True,VERB,5
_nonIterableSpread,non,True,NOUN,3
_nonIterableSpread,Iterable,False,ADJ,8
_nonIterableSpread,Spread,True,VERB,6
userAgent,user,True,NOUN,4
userAgent,Agent,True,NOUN,5
on,on,True,ADP,2
off,off,True,ADV,3
matches,matches,True,NOUN,7
getParentOrHost,get,True,VERB,3
getParentOrHost,Parent,True,NOUN,6
getParentOrHost,Or,True,CCONJ,2
getParentOrHost,Host,True,NOUN,4
closest,closest,True,ADJ,7
toggleClass,toggle,True,NOUN,6
toggleClass,Class,True,NOUN,5
css,css,False,ADV,3
matrix,matrix,True,NOUN,6
find,find,True,VERB,4
getWindowScrollingElement,get,True,VERB,3
getWindowScrollingElement,Window,True,NOUN,6
getWindowScrollingElement,Scrolling,True,VERB,9
getWindowScrollingElement,Element,True,NOUN,7
getRect,get,True,VERB,3
getRect,Rect,True,VERB,4
isScrolledPast,is,True,AUX,2
isScrolledPast,Scrolled,True,VERB,8
isScrolledPast,Past,True,ADJ,4
getChild,get,True,VERB,3
getChild,Child,True,NOUN,5
lastChild,last,True,ADJ,4
lastChild,Child,True,NOUN,5
index,index,True,NOUN,5
getRelativeScrollOffset,get,True,VERB,3
getRelativeScrollOffset,Relative,True,ADJ,8
getRelativeScrollOffset,Scroll,True,PROPN,6
getRelativeScrollOffset,Offset,True,VERB,6
indexOfObject,index,True,NOUN,5
indexOfObject,Of,True,ADP,2
indexOfObject,Object,True,VERB,6
getParentAutoScrollElement,get,True,VERB,3
getParentAutoScrollElement,Parent,True,NOUN,6
getParentAutoScrollElement,Auto,True,NOUN,4
getParentAutoScrollElement,Scroll,True,PROPN,6
getParentAutoScrollElement,Element,True,NOUN,7
extend,extend,True,VERB,6
isRectEqual,is,True,AUX,2
isRectEqual,Rect,True,VERB,4
isRectEqual,Equal,True,ADJ,5
throttle,throttle,True,VERB,8
cancelThrottle,cancel,True,VERB,6
cancelThrottle,Throttle,True,PROPN,8
scrollBy,scroll,True,NOUN,6
scrollBy,By,True,ADP,2
clone,clone,True,VERB,5
setRect,set,True,VERB,3
setRect,Rect,True,VERB,4
unsetRect,unset,True,VERB,5
unsetRect,Rect,True,VERB,4
captureAnimationState,capture,True,NOUN,7
captureAnimationState,Animation,True,NOUN,9
captureAnimationState,State,True,NOUN,5
addAnimationState,add,True,VERB,3
addAnimationState,Animation,True,NOUN,9
addAnimationState,State,True,NOUN,5
removeAnimationState,remove,True,VERB,6
removeAnimationState,Animation,True,NOUN,9
removeAnimationState,State,True,NOUN,5
animateAll,animate,True,VERB,7
animateAll,All,True,PRON,3
animate,animate,True,VERB,7
AnimationStateManager,Animation,True,NOUN,9
AnimationStateManager,State,True,NOUN,5
AnimationStateManager,Manager,True,NOUN,7
repaint,repaint,True,NOUN,7
calculateRealTime,calculate,True,VERB,9
calculateRealTime,Real,True,ADJ,4
calculateRealTime,Time,True,NOUN,4
mount,mount,True,VERB,5
cancel,cancel,True,VERB,6
pluginEvent,plugin,True,VERB,6
pluginEvent,Event,True,NOUN,5
initializePlugins,initialize,True,NOUN,10
initializePlugins,Plugins,True,NOUN,7
getEventProperties,get,True,VERB,3
getEventProperties,Event,True,NOUN,5
getEventProperties,Properties,True,NOUN,10
modifyOption,modify,True,VERB,6
modifyOption,Option,True,NOUN,6
dispatchEvent,dispatch,True,VERB,8
dispatchEvent,Event,True,NOUN,5
cloneNowHidden,clone,True,VERB,5
cloneNowHidden,Now,True,ADV,3
cloneNowHidden,Hidden,True,VERB,6
cloneNowShown,clone,True,VERB,5
cloneNowShown,Now,True,ADV,3
cloneNowShown,Shown,True,VERB,5
dispatchSortableEvent,dispatch,True,VERB,8
dispatchSortableEvent,Sortable,True,ADJ,8
dispatchSortableEvent,Event,True,NOUN,5
pluginEvent,plugin,True,VERB,6
pluginEvent,Event,True,NOUN,5
pluginEvent,plugin,True,VERB,6
pluginEvent,Event,True,NOUN,5
_dispatchEvent,dispatch,True,VERB,8
_dispatchEvent,Event,True,NOUN,5
_detectDirection,detect,True,VERB,6
_detectDirection,Direction,True,NOUN,9
_detectDirection,detect,True,VERB,6
_detectDirection,Direction,True,NOUN,9
_dragElInRowColumn,drag,True,VERB,4
_dragElInRowColumn,El,True,NOUN,2
_dragElInRowColumn,In,True,ADP,2
_dragElInRowColumn,Row,True,NOUN,3
_dragElInRowColumn,Column,True,NOUN,6
_dragElInRowColumn,drag,True,VERB,4
_dragElInRowColumn,El,True,NOUN,2
_dragElInRowColumn,In,True,ADP,2
_dragElInRowColumn,Row,True,NOUN,3
_dragElInRowColumn,Column,True,NOUN,6
_detectNearestEmptySortable,detect,True,VERB,6
_detectNearestEmptySortable,Nearest,True,NOUN,7
_detectNearestEmptySortable,Empty,True,ADJ,5
_detectNearestEmptySortable,Sortable,True,ADJ,8
_detectNearestEmptySortable,detect,True,VERB,6
_detectNearestEmptySortable,Nearest,True,NOUN,7
_detectNearestEmptySortable,Empty,True,ADJ,5
_detectNearestEmptySortable,Sortable,True,ADJ,8
toFn,to,True,PART,2
toFn,Fn,False,PROPN,2
_prepareGroup,prepare,True,VERB,7
_prepareGroup,Group,True,PROPN,5
_prepareGroup,prepare,True,VERB,7
_prepareGroup,Group,True,PROPN,5
_hideGhostForTarget,hide,True,VERB,4
_hideGhostForTarget,Ghost,True,NOUN,5
_hideGhostForTarget,For,True,ADP,3
_hideGhostForTarget,Target,True,VERB,6
_hideGhostForTarget,hide,True,VERB,4
_hideGhostForTarget,Ghost,True,NOUN,5
_hideGhostForTarget,For,True,ADP,3
_hideGhostForTarget,Target,True,VERB,6
_unhideGhostForTarget,unhide,False,ADV,6
_unhideGhostForTarget,Ghost,True,NOUN,5
_unhideGhostForTarget,For,True,ADP,3
_unhideGhostForTarget,Target,True,VERB,6
_unhideGhostForTarget,unhide,False,ADV,6
_unhideGhostForTarget,Ghost,True,NOUN,5
_unhideGhostForTarget,For,True,ADP,3
_unhideGhostForTarget,Target,True,VERB,6
nearestEmptyInsertDetectEvent,nearest,True,ADP,7
nearestEmptyInsertDetectEvent,Empty,True,ADJ,5
nearestEmptyInsertDetectEvent,Insert,True,NOUN,6
nearestEmptyInsertDetectEvent,Detect,True,VERB,6
nearestEmptyInsertDetectEvent,Event,True,NOUN,5
nearestEmptyInsertDetectEvent,nearest,True,ADP,7
nearestEmptyInsertDetectEvent,Empty,True,ADJ,5
nearestEmptyInsertDetectEvent,Insert,True,NOUN,6
nearestEmptyInsertDetectEvent,Detect,True,VERB,6
nearestEmptyInsertDetectEvent,Event,True,NOUN,5
_checkOutsideTargetEl,check,True,VERB,5
_checkOutsideTargetEl,Outside,True,ADV,7
_checkOutsideTargetEl,Target,True,VERB,6
_checkOutsideTargetEl,El,True,NOUN,2
_checkOutsideTargetEl,check,True,VERB,5
_checkOutsideTargetEl,Outside,True,ADV,7
_checkOutsideTargetEl,Target,True,VERB,6
_checkOutsideTargetEl,El,True,NOUN,2
direction,direction,True,NOUN,9
setData,set,True,VERB,3
setData,Data,True,NOUN,4
Sortable,Sortable,True,ADJ,8
_isOutsideThisEl,is,True,AUX,2
_isOutsideThisEl,Outside,True,ADV,7
_isOutsideThisEl,This,True,PRON,4
_isOutsideThisEl,El,True,NOUN,2
_getDirection,get,True,VERB,3
_getDirection,Direction,True,NOUN,9
_onTapStart,on,True,ADP,2
_onTapStart,Tap,True,NOUN,3
_onTapStart,Start,True,VERB,5
dragStartFn,drag,True,VERB,4
dragStartFn,Start,True,VERB,5
dragStartFn,Fn,False,PROPN,2
_prepareDragStart,prepare,True,VERB,7
_prepareDragStart,Drag,True,VERB,4
_prepareDragStart,Start,True,VERB,5
_delayedDragTouchMoveHandler,delayed,True,VERB,7
_delayedDragTouchMoveHandler,Drag,True,VERB,4
_delayedDragTouchMoveHandler,Touch,True,VERB,5
_delayedDragTouchMoveHandler,Move,True,VERB,4
_delayedDragTouchMoveHandler,Handler,True,NOUN,7
_disableDelayedDrag,disable,True,ADJ,7
_disableDelayedDrag,Delayed,True,VERB,7
_disableDelayedDrag,Drag,True,VERB,4
_disableDelayedDragEvents,disable,True,ADJ,7
_disableDelayedDragEvents,Delayed,True,VERB,7
_disableDelayedDragEvents,Drag,True,VERB,4
_disableDelayedDragEvents,Events,True,NOUN,6
_triggerDragStart,trigger,True,NOUN,7
_triggerDragStart,Drag,True,VERB,4
_triggerDragStart,Start,True,VERB,5
_dragStarted,drag,True,VERB,4
_dragStarted,Started,True,VERB,7
_emulateDragOver,emulate,True,ADJ,7
_emulateDragOver,Drag,True,VERB,4
_emulateDragOver,Over,True,ADP,4
_onTouchMove,on,True,ADP,2
_onTouchMove,Touch,True,VERB,5
_onTouchMove,Move,True,VERB,4
_appendGhost,append,True,VERB,6
_appendGhost,Ghost,True,NOUN,5
_onDragStart,on,True,ADP,2
_onDragStart,Drag,True,VERB,4
_onDragStart,Start,True,VERB,5
onMove,on,True,ADP,2
onMove,Move,True,VERB,4
dragOverEvent,drag,True,VERB,4
dragOverEvent,Over,True,ADP,4
dragOverEvent,Event,True,NOUN,5
capture,capture,True,NOUN,7
completed,completed,True,VERB,9
changed,changed,True,VERB,7
_onDragOver,on,True,ADP,2
_onDragOver,Drag,True,VERB,4
_onDragOver,Over,True,ADP,4
_offMoveEvents,off,True,ADV,3
_offMoveEvents,Move,True,VERB,4
_offMoveEvents,Events,True,NOUN,6
_offUpEvents,off,True,ADV,3
_offUpEvents,Up,True,ADV,2
_offUpEvents,Events,True,NOUN,6
_onDrop,on,True,ADP,2
_onDrop,Drop,True,VERB,4
_nulling,nulling,False,VERB,7
handleEvent,handle,True,VERB,6
handleEvent,Event,True,NOUN,5
toArray,to,True,PART,2
toArray,Array,True,VERB,5
sort,sort,True,VERB,4
save,save,True,VERB,4
closest$1,closest,True,ADJ,7
closest$1,1,True,NUM,1
option,option,True,NOUN,6
destroy,destroy,True,VERB,7
_hideClone,hide,True,VERB,4
_hideClone,Clone,True,NOUN,5
_showClone,show,True,VERB,4
_showClone,Clone,True,NOUN,5
_globalDragOver,global,True,ADJ,6
_globalDragOver,Drag,True,VERB,4
_globalDragOver,Over,True,ADP,4
_onMove,on,True,ADP,2
_onMove,Move,True,VERB,4
_disableDraggable,disable,True,ADJ,7
_disableDraggable,Draggable,False,ADJ,9
_unsilent,unsilent,False,ADJ,8
