Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
s,1,True,False,False,True,False
e,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
nextTick,2,True,True,True,True,False
immediate,1,True,False,True,True,False
INTERNAL,1,True,False,True,False,False
Promise,1,True,True,True,False,False
then,1,True,False,True,True,False
QueueItem,2,True,False,True,False,False
callFulfilled,2,True,True,True,True,False
otherCallFulfilled,3,True,True,True,True,False
callRejected,2,True,True,True,True,False
otherCallRejected,3,True,True,True,True,False
unwrap,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
appyThen,2,False,False,True,True,False
getThen,2,True,True,True,True,False
onError,2,True,False,True,True,False
onSuccess,2,True,False,True,True,False
tryToUnwrap,3,True,True,True,True,False
safelyResolveThenable,4,True,True,True,False,False
tryCatch,2,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
resolveFromAll,3,True,True,True,True,False
allResolver,2,True,False,True,True,False
all,1,True,False,True,True,False
resolver,1,True,False,True,True,False
race,1,True,False,True,True,False
_classCallCheck,3,True,True,True,True,False
getIDB,2,False,True,True,True,False
isIndexedDBValid,4,True,False,True,True,False
createBlob,2,True,True,True,True,False
executeCallback,2,True,True,True,True,False
executeTwoCallbacks,3,True,True,True,True,False
normalizeKey,2,True,True,True,True,False
getCallback,2,True,True,True,True,False
_binStringToArrayBuffer,5,True,True,True,True,False
onabort,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
_checkBlobSupportWithoutCaching,5,True,True,True,True,False
_checkBlobSupport,3,True,True,True,True,False
_deferReadiness,2,True,True,True,True,False
_advanceReadiness,2,True,True,True,True,False
_rejectReadiness,2,True,True,True,True,False
onupgradeneeded,3,True,True,True,False,False
onerror,2,True,False,True,False,False
onversionchange,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
_getConnection,2,True,True,True,True,False
_getOriginalConnection,3,True,True,True,True,False
_getUpgradedConnection,4,False,True,True,False,False
_isUpgradeNeeded,3,True,True,True,True,False
onloadend,2,False,False,True,False,False
_encodeBlob,2,True,False,True,True,False
_decodeBlob,2,True,False,True,True,False
_isEncodedBlob,3,True,True,True,True,False
_fullyReady,2,True,False,True,True,False
_tryReconnect,2,True,True,True,True,False
createTransaction,2,True,True,True,True,False
createDbContext,3,True,True,True,True,False
ignoreErrors,2,True,False,True,True,False
_initStorage,2,False,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
getItem,2,True,True,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
iterate,1,True,False,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
setItem,2,True,True,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
removeItem,2,True,True,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
clear,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
length,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
key,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
keys,1,True,False,True,True,False
onerror,2,True,False,True,False,False
onblocked,2,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
dropInstance,2,True,False,True,True,False
isWebSQLValid,4,False,False,True,True,False
stringToBuffer,3,True,False,True,True,False
bufferToString,3,True,True,True,True,False
onload,2,True,False,True,False,False
serialize,1,True,True,True,True,False
deserialize,1,True,False,True,True,False
createDbTable,3,True,True,True,True,False
_initStorage$1,3,False,False,False,False,False
tryExecuteSql,3,False,True,True,True,False
getItem$1,3,True,True,False,False,False
iterate$1,2,True,False,False,False,False
_setItem,2,True,True,True,True,False
setItem$1,3,True,True,False,False,False
removeItem$1,3,True,True,False,False,False
clear$1,2,True,False,False,False,False
length$1,2,True,False,False,False,False
key$1,2,True,False,False,False,False
keys$1,2,True,False,False,False,False
getAllStoreNames,4,True,True,True,True,False
dropTable,2,True,False,True,True,False
dropInstance$1,3,True,False,False,False,False
isLocalStorageValid,4,True,False,True,True,False
_getKeyPrefix,3,True,True,True,True,False
checkIfLocalStorageThrows,5,True,True,True,True,False
_isLocalStorageUsable,4,True,False,True,True,False
_initStorage$2,3,False,False,False,False,False
clear$2,2,True,False,False,False,False
getItem$2,3,True,True,False,False,False
iterate$2,2,True,False,False,False,False
key$2,2,True,False,False,False,False
keys$2,2,True,False,False,False,False
length$2,2,True,False,False,False,False
removeItem$2,3,True,True,False,False,False
setItem$2,3,True,True,False,False,False
dropInstance$2,3,True,False,False,False,False
sameValue,2,True,False,True,True,False
sameValue,2,True,False,True,True,False
includes,1,True,True,True,True,False
includes,1,True,True,True,True,False
libraryMethod,2,True,False,True,True,False
callWhenReady,3,True,True,True,True,False
extend,1,True,True,True,True,False
LocalForage,2,True,False,True,False,False
config,1,True,False,True,True,False
config,1,True,False,True,True,False
methodNotImplementedFactory,4,True,True,True,True,False
methodNotImplementedFactory,4,True,True,True,True,False
configureMissingMethods,3,True,True,True,True,False
configureMissingMethods,3,True,True,True,True,False
setDriverSupport,3,True,True,True,True,False
setDriverSupport,3,True,True,True,True,False
defineDriver,2,True,True,True,True,False
defineDriver,2,True,True,True,True,False
driver,1,True,False,True,True,False
driver,1,True,False,True,True,False
getDriver,2,True,True,True,True,False
getDriver,2,True,True,True,True,False
getSerializer,2,False,True,True,True,False
getSerializer,2,False,True,True,True,False
ready,1,True,False,True,True,False
ready,1,True,False,True,True,False
setDriverToConfig,4,True,True,True,True,False
extendSelfWithDriver,4,True,True,True,True,False
driverPromiseLoop,3,True,True,True,True,False
initDriver,2,False,False,True,True,False
setDriver,2,True,True,True,True,False
setDriver,2,True,True,True,True,False
supports,1,True,True,True,True,False
supports,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
createInstance,2,True,True,True,True,False
createInstance,2,True,True,True,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
catch,1,True,True,True,True,False
then,1,True,False,True,True,False
