Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
createBlock,create,True,VERB,6
createBlock,Block,True,VERB,5
blockContents,block,True,VERB,5
blockContents,Contents,True,NOUN,8
blockValue,block,True,VERB,5
blockValue,Value,True,NOUN,5
blockUnits,block,True,VERB,5
blockUnits,Units,True,NOUN,5
blockScript,block,True,VERB,5
blockScript,Script,True,NOUN,6
runBlocks,run,True,VERB,3
runBlocks,Blocks,True,NOUN,6
dragStart,drag,True,VERB,4
dragStart,Start,True,VERB,5
dragEnter,drag,True,VERB,4
dragEnter,Enter,True,VERB,5
dragOver,drag,True,VERB,4
dragOver,Over,True,ADP,4
drop,drop,True,NOUN,4
_findAndRemoveClass,find,True,VERB,4
_findAndRemoveClass,And,True,CCONJ,3
_findAndRemoveClass,Remove,True,VERB,6
_findAndRemoveClass,Class,True,NOUN,5
dragEnd,drag,True,VERB,4
dragEnd,End,True,NOUN,3
saveLocal,save,True,VERB,4
saveLocal,Local,True,ADJ,5
scriptToJson,script,True,NOUN,6
scriptToJson,To,True,PART,2
scriptToJson,Json,False,NOUN,4
jsonToScript,json,False,NOUN,4
jsonToScript,To,True,PART,2
jsonToScript,Script,True,NOUN,6
restoreLocal,restore,True,VERB,7
restoreLocal,Local,True,ADJ,5
clearScript,clear,True,ADJ,5
clearScript,Script,True,NOUN,6
onloadend,onload,False,ADV,6
onloadend,end,True,NOUN,3
saveFile,save,True,VERB,4
saveFile,File,True,VERB,4
onload,on,True,ADP,2
onload,load,True,NOUN,4
readFile,read,True,VERB,4
readFile,File,True,VERB,4
loadFile,load,True,NOUN,4
loadFile,File,True,VERB,4
loadExample,load,True,NOUN,4
loadExample,Example,True,NOUN,7
vector,vector,True,NOUN,6
vectorAtPoint,vector,True,NOUN,6
vectorAtPoint,At,True,ADP,2
vectorAtPoint,Point,True,VERB,5
deg2rad,deg,True,PROPN,3
deg2rad,2,True,NUM,1
deg2rad,rad,True,PROPN,3
mod,mod,True,PROPN,3
angle,angle,True,NOUN,5
addv,addv,False,PROPN,4
subv,subv,False,VERB,4
multv,mul,False,ADJ,3
multv,tv,False,NOUN,2
normalizev,normalizev,False,NOUN,10
rotatev,rotatev,False,VERB,7
dotv,do,True,VERB,2
dotv,tv,False,NOUN,2
strv,strv,False,NOUN,4
Sprite,Sprite,True,PROPN,6
accelerate,accelerate,True,VERB,10
applyForce,apply,True,VERB,5
applyForce,Force,True,VERB,5
rotate,rotate,True,VERB,6
move,move,True,VERB,4
draw,draw,True,VERB,4
onKeydown,on,True,ADP,2
onKeydown,Key,True,ADJ,3
onKeydown,down,True,ADV,4
onKeyup,on,True,ADP,2
onKeyup,Key,True,ADJ,3
onKeyup,up,True,ADV,2
onResize,on,True,ADP,2
onResize,Resize,True,NOUN,6
wrap,wrap,True,VERB,4
bounce,bounce,True,NOUN,6
limit,limit,True,VERB,5
accelerate,accelerate,True,VERB,10
rotate,rotate,True,VERB,6
moveToX,move,True,VERB,4
moveToX,To,True,PART,2
moveToX,X,True,NOUN,1
moveToY,move,True,VERB,4
moveToY,To,True,PART,2
moveToY,Y,True,NOUN,1
onLeft,on,True,ADP,2
onLeft,Left,True,VERB,4
onRight,on,True,ADP,2
onRight,Right,True,INTJ,5
onUp,on,True,ADP,2
onUp,Up,True,ADV,2
onDown,on,True,ADP,2
onDown,Down,True,ADV,4
onSpace,on,True,ADP,2
onSpace,Space,True,NOUN,5
move,move,True,VERB,4
draw,draw,True,VERB,4
eachFrame,each,True,PRON,4
eachFrame,Frame,True,NOUN,5
everyFrame,every,True,PRON,5
everyFrame,Frame,True,NOUN,5
beforeRun,before,True,ADP,6
beforeRun,Run,True,VERB,3
clear,clear,True,ADJ,5
runSoon,run,True,VERB,3
runSoon,Soon,True,ADV,4
menuItem,menu,True,NOUN,4
menuItem,Item,True,NOUN,4
run,run,True,VERB,3
runEach,run,True,VERB,3
runEach,Each,True,PRON,4
repeat,repeat,True,NOUN,6
onResize,on,True,ADP,2
onResize,Resize,True,NOUN,6
reset,reset,True,VERB,5
deg2rad,deg,True,PROPN,3
deg2rad,2,True,NUM,1
deg2rad,rad,True,PROPN,3
drawTurtle,draw,True,VERB,4
drawTurtle,Turtle,True,VERB,6
drawCircle,draw,True,VERB,4
drawCircle,Circle,True,NOUN,6
_moveForward,move,True,VERB,4
_moveForward,Forward,True,PROPN,7
penUp,pen,True,NOUN,3
penUp,Up,True,ADV,2
penDown,pen,True,NOUN,3
penDown,Down,True,ADV,4
hideTurtle,hide,True,VERB,4
hideTurtle,Turtle,True,VERB,6
showTurtle,show,True,VERB,4
showTurtle,Turtle,True,VERB,6
forward,forward,True,ADV,7
back,back,True,ADV,4
circle,circle,True,PROPN,6
_turn,turn,True,VERB,4
left,left,True,VERB,4
right,right,True,INTJ,5
recenter,recenter,True,VERB,8
clear,clear,True,ADJ,5
elem,elem,True,NOUN,4
elem,elem,True,NOUN,4
matches,matches,True,NOUN,7
matches,matches,True,NOUN,7
matches,matches,True,NOUN,7
matches,matches,True,NOUN,7
matches,matches,True,NOUN,7
matches,matches,True,NOUN,7
matches,matches,True,NOUN,7
matches,matches,True,NOUN,7
matches,matches,True,NOUN,7
matches,matches,True,NOUN,7
closest,closest,True,ADJ,7
closest,closest,True,ADJ,7
trigger,trigger,True,NOUN,7
trigger,trigger,True,NOUN,7
graph,graph,True,NOUN,5
v,v,True,X,1
addVertex,add,True,VERB,3
addVertex,Vertex,True,NOUN,6
addEdge,add,True,VERB,3
addEdge,Edge,True,NOUN,4
addVertices,add,True,VERB,3
addVertices,Vertices,True,VERB,8
addEdges,add,True,VERB,3
addEdges,Edges,True,NOUN,5
findVertices,find,True,VERB,4
findVertices,Vertices,True,VERB,8
findVerticesByIds,find,True,VERB,4
findVerticesByIds,Vertices,True,VERB,8
findVerticesByIds,By,True,ADP,2
findVerticesByIds,Ids,True,PROPN,3
findVertexById,find,True,VERB,4
findVertexById,Vertex,True,NOUN,6
findVertexById,By,True,ADP,2
findVertexById,Id,True,PROPN,2
searchVertices,search,True,NOUN,6
searchVertices,Vertices,True,VERB,8
findOutEdges,find,True,VERB,4
findOutEdges,Out,True,ADV,3
findOutEdges,Edges,True,NOUN,5
findInEdges,find,True,VERB,4
findInEdges,In,True,ADP,2
findInEdges,Edges,True,NOUN,5
toString,to,True,PART,2
toString,String,True,NOUN,6
fromString,from,True,ADP,4
fromString,String,True,NOUN,6
query,query,True,NOUN,5
run,run,True,VERB,3
add,add,True,VERB,3
name,name,True,NOUN,4
addPipetype,add,True,VERB,3
addPipetype,Pipe,True,NOUN,4
addPipetype,type,True,NOUN,4
getPipetype,get,True,VERB,3
getPipetype,Pipe,True,NOUN,4
getPipetype,type,True,NOUN,4
fauxPipetype,faux,True,ADJ,4
fauxPipetype,Pipe,True,NOUN,4
fauxPipetype,type,True,NOUN,4
simpleTraversal,simple,True,ADJ,6
simpleTraversal,Traversal,True,NOUN,9
makeGremlin,make,True,VERB,4
makeGremlin,Gremlin,True,PROPN,7
gotoVertex,goto,False,NOUN,4
gotoVertex,Vertex,True,NOUN,6
filterEdges,filter,True,VERB,6
filterEdges,Edges,True,NOUN,5
objectFilter,object,True,NOUN,6
objectFilter,Filter,True,PROPN,6
cleanVertex,clean,True,VERB,5
cleanVertex,Vertex,True,NOUN,6
cleanEdge,clean,True,VERB,5
cleanEdge,Edge,True,NOUN,4
jsonify,jsonify,False,VERB,7
persist,persist,True,VERB,7
depersist,depersist,False,NOUN,9
error,error,True,NOUN,5
addTransformer,add,True,VERB,3
addTransformer,Transformer,True,PROPN,11
transform,transform,True,VERB,9
addAlias,add,True,VERB,3
addAlias,Alias,True,PROPN,5
extend,extend,True,VERB,6
log,log,True,VERB,3
logError,log,True,VERB,3
logError,Error,True,NOUN,5
logDynamicLine,log,True,VERB,3
logDynamicLine,Dynamic,True,ADJ,7
logDynamicLine,Line,True,NOUN,4
logGLStatus,log,True,VERB,3
logGLStatus,GL,True,NOUN,2
logGLStatus,Status,True,NOUN,6
Matrix3,Matrix,True,VERB,6
Matrix3,3,True,X,1
set,set,True,VERB,3
clear,clear,True,ADJ,5
identity,identity,True,NOUN,8
translate,translate,True,VERB,9
scale,scale,True,NOUN,5
setColumnValues,set,True,VERB,3
setColumnValues,Column,True,NOUN,6
setColumnValues,Values,True,NOUN,6
setDiagonalValues,set,True,VERB,3
setDiagonalValues,Diagonal,True,ADJ,8
setDiagonalValues,Values,True,NOUN,6
Rect,Rect,True,VERB,4
intersects,intersects,True,NOUN,10
Tile,Tile,True,NOUN,4
ImageTexture,Image,True,NOUN,5
ImageTexture,Texture,True,VERB,7
onload,on,True,ADP,2
onload,load,True,NOUN,4
loadImage,load,True,NOUN,4
loadImage,Image,True,NOUN,5
createImageTexture,create,True,VERB,6
createImageTexture,Image,True,NOUN,5
createImageTexture,Texture,True,VERB,7
initGL,init,True,PROPN,4
initGL,GL,True,NOUN,2
hideCanvas,hide,True,VERB,4
hideCanvas,Canvas,True,NOUN,6
loadImagesAndDrawScene,load,True,NOUN,4
loadImagesAndDrawScene,Images,True,NOUN,6
loadImagesAndDrawScene,And,True,CCONJ,3
loadImagesAndDrawScene,Draw,True,VERB,4
loadImagesAndDrawScene,Scene,True,NOUN,5
initShader,init,True,PROPN,4
initShader,Shader,False,NOUN,6
initProgram,init,True,PROPN,4
initProgram,Program,True,NOUN,7
createAndSetupTexture,create,True,VERB,6
createAndSetupTexture,And,True,CCONJ,3
createAndSetupTexture,Setup,True,NOUN,5
createAndSetupTexture,Texture,True,VERB,7
setupGeometry,setup,True,NOUN,5
