Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
setFunctionModule,Module,True,NOUN,6
p,p,True,NOUN,1
addEccAndInterleave,add,True,VERB,3
addEccAndInterleave,Ecc,False,VERB,3
addEccAndInterleave,And,True,CCONJ,3
addEccAndInterleave,Interleave,True,VERB,10
drawCodewords,draw,True,VERB,4
drawCodewords,Code,True,NOUN,4
drawCodewords,words,True,NOUN,5
applyMask,apply,True,VERB,5
applyMask,Mask,True,VERB,4
getPenaltyScore,get,True,VERB,3
getPenaltyScore,Penalty,True,NOUN,7
getPenaltyScore,Score,True,NOUN,5
getAlignmentPatternPositions,get,True,VERB,3
getAlignmentPatternPositions,Alignment,True,NOUN,9
getAlignmentPatternPositions,Pattern,True,NOUN,7
getAlignmentPatternPositions,Positions,True,NOUN,9
getNumRawDataModules,get,True,VERB,3
getNumRawDataModules,Num,False,PROPN,3
getNumRawDataModules,Raw,True,ADJ,3
getNumRawDataModules,Data,True,NOUN,4
getNumRawDataModules,Modules,True,NOUN,7
getNumDataCodewords,get,True,VERB,3
getNumDataCodewords,Num,False,PROPN,3
getNumDataCodewords,Data,True,NOUN,4
getNumDataCodewords,Code,True,NOUN,4
getNumDataCodewords,words,True,NOUN,5
reedSolomonComputeDivisor,reed,True,PROPN,4
reedSolomonComputeDivisor,Solomon,True,PROPN,7
reedSolomonComputeDivisor,Compute,True,PROPN,7
reedSolomonComputeDivisor,Divisor,True,NOUN,7
o,o,True,X,1
reedSolomonComputeRemainder,reed,True,PROPN,4
reedSolomonComputeRemainder,Solomon,True,PROPN,7
reedSolomonComputeRemainder,Compute,True,PROPN,7
reedSolomonComputeRemainder,Remainder,True,NOUN,9
reedSolomonMultiply,reed,True,PROPN,4
reedSolomonMultiply,Solomon,True,PROPN,7
reedSolomonMultiply,Multiply,True,NOUN,8
finderPenaltyCountPatterns,finder,True,NOUN,6
finderPenaltyCountPatterns,Penalty,True,NOUN,7
finderPenaltyCountPatterns,Count,True,NOUN,5
finderPenaltyCountPatterns,Patterns,True,NOUN,8
finderPenaltyTerminateAndCount,finder,True,NOUN,6
finderPenaltyTerminateAndCount,Penalty,True,NOUN,7
finderPenaltyTerminateAndCount,Terminate,True,VERB,9
finderPenaltyTerminateAndCount,And,True,CCONJ,3
finderPenaltyTerminateAndCount,Count,True,NOUN,5
finderPenaltyAddHistory,finder,True,NOUN,6
finderPenaltyAddHistory,Penalty,True,NOUN,7
finderPenaltyAddHistory,Add,True,VERB,3
finderPenaltyAddHistory,History,True,NOUN,7
r,r,True,X,1
n,n,True,CCONJ,1
o,o,True,X,1
t,t,True,NOUN,1
makeBytes,make,True,VERB,4
makeBytes,Bytes,True,NOUN,5
makeNumeric,make,True,VERB,4
makeNumeric,Numeric,True,PROPN,7
makeAlphanumeric,make,True,VERB,4
makeAlphanumeric,Alphanumeric,True,PROPN,12
makeSegments,make,True,VERB,4
makeSegments,Segments,True,NOUN,8
makeEci,make,True,VERB,4
makeEci,Eci,False,NOUN,3
isNumeric,is,True,AUX,2
isNumeric,Numeric,True,PROPN,7
isAlphanumeric,is,True,AUX,2
isAlphanumeric,Alphanumeric,True,PROPN,12
getData,get,True,VERB,3
getData,Data,True,NOUN,4
getTotalBits,get,True,VERB,3
getTotalBits,Total,True,ADJ,5
getTotalBits,Bits,True,NOUN,4
toUtf8ByteArray,to,True,PART,2
toUtf8ByteArray,Utf8,False,PROPN,4
toUtf8ByteArray,Byte,True,PROPN,4
toUtf8ByteArray,Array,True,VERB,5
t,t,True,NOUN,1
t,t,True,NOUN,1
numCharCountBits,num,False,ADJ,3
numCharCountBits,Char,True,PROPN,4
numCharCountBits,Count,True,NOUN,5
numCharCountBits,Bits,True,NOUN,4
d,d,True,X,1
v,v,True,X,1
a,a,True,PRON,1
a,a,True,PRON,1
d,d,True,X,1
m,m,True,VERB,1
y,y,True,PROPN,1
b,b,True,X,1
w,w,True,PROPN,1
E,E,True,NOUN,1
O,O,True,INTJ,1
k,k,True,NOUN,1
R,R,True,VERB,1
S,S,True,NOUN,1
A,A,True,PRON,1
q,q,True,X,1
L,L,True,NOUN,1
B,B,True,NOUN,1
G,G,True,NOUN,1
a,a,True,PRON,1
c,c,True,NOUN,1
i,i,True,PRON,1
t,t,True,NOUN,1
I,I,True,PRON,1
W,W,True,NOUN,1
D,D,True,PROPN,1
z,z,True,X,1
K,K,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
N,N,True,NOUN,1
t,t,True,NOUN,1
s,s,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
te,te,False,PROPN,2
o,o,True,X,1
a,a,True,PRON,1
s,s,True,NOUN,1
ne,ne,True,PROPN,2
re,re,True,VERB,2
oe,oe,False,ADV,2
ae,ae,True,PROPN,2
se,se,False,PROPN,2
ce,ce,False,VERB,2
ie,ie,False,ADP,2
ke,ke,False,VERB,2
Re,Re,True,ADP,2
Pe,Pe,True,NOUN,2
xe,xe,False,PROPN,2
Ce,Ce,True,VERB,2
je,je,False,PROPN,2
$e,e,True,X,1
Be,Be,True,AUX,2
i,i,True,PRON,1
Ge,Ge,True,PROPN,2
_e,e,True,X,1
Ie,Ie,False,VERB,2
De,De,True,INTJ,2
Ue,Ue,False,INTJ,2
Fe,Fe,True,NOUN,2
x,x,True,VERB,1
C,C,True,NOUN,1
j,j,True,NOUN,1
S,S,True,NOUN,1
B,B,True,NOUN,1
G,G,True,NOUN,1
I,I,True,PRON,1
W,W,True,NOUN,1
F,F,True,NOUN,1
V,V,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
N,N,True,NOUN,1
J,J,True,PROPN,1
unmount,unmount,False,PROPN,7
oe,oe,False,ADV,2
Ve,Ve,False,VERB,2
ze,ze,False,PROPN,2
Ke,Ke,False,PROPN,2
getFixedUrl,get,True,VERB,3
getFixedUrl,Fixed,True,VERB,5
getFixedUrl,Url,False,NOUN,3
main,main,True,ADJ,4
generateConfig,generate,True,VERB,8
generateConfig,Config,False,PROPN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
createRandomString,create,True,VERB,6
createRandomString,Random,True,ADJ,6
createRandomString,String,True,NOUN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
createDupkey,create,True,VERB,6
createDupkey,Dup,True,NOUN,3
createDupkey,key,True,ADJ,3
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
main,main,True,ADJ,4
getAllMusicFiles,get,True,VERB,3
getAllMusicFiles,All,True,PRON,3
getAllMusicFiles,Music,True,NOUN,5
getAllMusicFiles,Files,True,NOUN,5
uploadArrayOfFile,upload,True,VERB,6
uploadArrayOfFile,Array,True,VERB,5
uploadArrayOfFile,Of,True,ADP,2
uploadArrayOfFile,File,True,VERB,4
getParsedArgs,get,True,VERB,3
getParsedArgs,Parsed,True,VERB,6
getParsedArgs,Args,False,PROPN,4
main,main,True,ADJ,4
main,main,True,ADJ,4
test,test,True,NOUN,4
exports,exports,True,NOUN,7
shell_read,shell,True,PROPN,5
shell_read,read,True,VERB,4
logExceptionOnExit,log,True,VERB,3
logExceptionOnExit,Exception,True,NOUN,9
logExceptionOnExit,On,True,ADP,2
logExceptionOnExit,Exit,True,NOUN,4
inspect,inspect,True,VERB,7
onload,on,True,ADP,2
onload,load,True,NOUN,4
T,T,True,NOUN,1
UTF8ArrayToString,UTF8,False,VERB,4
UTF8ArrayToString,Array,True,VERB,5
UTF8ArrayToString,To,True,PART,2
UTF8ArrayToString,String,True,NOUN,6
UTF8ToString,UTF8,False,VERB,4
UTF8ToString,To,True,PART,2
UTF8ToString,String,True,NOUN,6
UTF8ToString,UTF8,False,VERB,4
UTF8ToString,To,True,PART,2
UTF8ToString,String,True,NOUN,6
stringToUTF8Array,string,True,PROPN,6
stringToUTF8Array,To,True,PART,2
stringToUTF8Array,UTF8,False,VERB,4
stringToUTF8Array,Array,True,VERB,5
UTF8CharCount,UTF8,False,VERB,4
UTF8CharCount,Char,True,PROPN,4
UTF8CharCount,Count,True,NOUN,5
UTF16ArrayToString,UTF16,False,NOUN,5
UTF16ArrayToString,Array,True,VERB,5
UTF16ArrayToString,To,True,PART,2
UTF16ArrayToString,String,True,NOUN,6
H,H,True,NOUN,1
Y,Y,True,NOUN,1
V,V,True,NOUN,1
z,z,True,X,1
B,B,True,NOUN,1
abort,abort,True,ADJ,5
isDataURI,is,True,AUX,2
isDataURI,Data,True,NOUN,4
isDataURI,URI,False,PROPN,3
isFileURI,is,True,AUX,2
isFileURI,File,True,VERB,4
isFileURI,URI,False,PROPN,3
getBinary,get,True,VERB,3
getBinary,Binary,True,ADJ,6
callRuntimeCallbacks,call,True,VERB,4
callRuntimeCallbacks,Runtime,False,NOUN,7
callRuntimeCallbacks,Callbacks,True,NOUN,9
it,it,True,PRON,2
set_type,set,True,VERB,3
set_type,type,True,NOUN,4
get_type,get,True,VERB,3
get_type,type,True,NOUN,4
set_destructor,set,True,VERB,3
set_destructor,destructor,True,NOUN,10
get_destructor,get,True,VERB,3
get_destructor,destructor,True,NOUN,10
set_refcount,set,True,VERB,3
set_refcount,ref,True,PROPN,3
set_refcount,count,True,VERB,5
set_caught,set,True,VERB,3
set_caught,caught,True,VERB,6
get_caught,get,True,VERB,3
get_caught,caught,True,VERB,6
set_rethrown,set,True,VERB,3
set_rethrown,ret,False,PROPN,3
set_rethrown,hr,True,NOUN,2
set_rethrown,own,True,ADJ,3
get_rethrown,get,True,VERB,3
get_rethrown,ret,False,PROPN,3
get_rethrown,hr,True,NOUN,2
get_rethrown,own,True,ADJ,3
init,init,True,PROPN,4
add_ref,add,True,VERB,3
add_ref,ref,True,PROPN,3
release_ref,release,True,VERB,7
release_ref,ref,True,PROPN,3
ExceptionInfo,Exception,True,NOUN,9
ExceptionInfo,Info,True,NOUN,4
ut,ut,True,ADP,2
ct,ct,True,ADV,2
dt,dt,False,PROPN,2
ht,ht,True,PROPN,2
toString,to,True,PART,2
toString,String,True,NOUN,6
yt,yt,False,NOUN,2
vt,vt,False,VERB,2
wt,wt,True,PROPN,2
n,n,True,CCONJ,1
bt,bt,False,ADJ,2
_t,t,True,NOUN,1
Ct,Ct,True,NOUN,2
Tt,Tt,False,VERB,2
Pt,Pt,True,VERB,2
At,At,True,ADP,2
Dt,Dt,False,VERB,2
Ft,Ft,True,PROPN,2
Et,Et,True,VERB,2
St,St,True,INTJ,2
Wt,Wt,True,INTJ,2
jt,jt,False,PROPN,2
Rt,Rt,True,VERB,2
e,e,True,X,1
It,It,True,PRON,2
xt,xt,False,ADP,2
Ut,Ut,True,ADV,2
Ht,Ht,True,PROPN,2
Yt,Yt,True,NOUN,2
Vt,Vt,True,NOUN,2
zt,zt,False,PROPN,2
Bt,Bt,True,PROPN,2
Lt,Lt,True,PROPN,2
Gt,Gt,True,NOUN,2
Nt,Nt,False,VERB,2
qt,qt,True,VERB,2
Jt,Jt,False,NOUN,2
Xt,Xt,True,VERB,2
Zt,Zt,False,VERB,2
Qt,Qt,True,VERB,2
te,te,False,PROPN,2
o,o,True,X,1
ee,ee,False,PROPN,2
re,re,True,VERB,2
ne,ne,True,PROPN,2
oe,oe,False,ADV,2
ie,ie,False,ADP,2
ue,ue,False,ADV,2
t,t,True,NOUN,1
se,se,False,PROPN,2
ce,ce,False,VERB,2
fe,fe,False,X,2
le,le,False,INTJ,2
he,he,True,PRON,2
ye,ye,True,ADJ,2
me,me,True,PRON,2
ge,ge,False,PROPN,2
we,we,True,PRON,2
be,be,True,AUX,2
$e,e,True,X,1
Pe,Pe,True,NOUN,2
Fe,Fe,True,NOUN,2
o,o,True,X,1
a,a,True,PRON,1
o,o,True,X,1
updateGlobalBufferAndViews,update,True,VERB,6
updateGlobalBufferAndViews,Global,True,ADJ,6
updateGlobalBufferAndViews,Buffer,True,PROPN,6
updateGlobalBufferAndViews,And,True,CCONJ,3
updateGlobalBufferAndViews,Views,True,NOUN,5
load_wasm,load,True,NOUN,4
load_wasm,wasm,False,NOUN,4
getBinaryPromise,get,True,VERB,3
getBinaryPromise,Binary,True,ADJ,6
getBinaryPromise,Promise,True,VERB,7
___wasm_call_ctors,wasm,False,NOUN,4
___wasm_call_ctors,call,True,VERB,4
___wasm_call_ctors,ctors,False,NOUN,5
_malloc,malloc,False,ADJ,6
_free,free,True,ADJ,4
___getTypeName,get,True,VERB,3
___getTypeName,Type,True,NOUN,4
___getTypeName,Name,True,NOUN,4
___embind_register_native_and_builtin_types,embind,False,VERB,6
___embind_register_native_and_builtin_types,register,True,VERB,8
___embind_register_native_and_builtin_types,native,True,ADJ,6
___embind_register_native_and_builtin_types,and,True,CCONJ,3
___embind_register_native_and_builtin_types,builtin,True,VERB,7
___embind_register_native_and_builtin_types,types,True,NOUN,5
dynCall_jiji,dyn,False,NOUN,3
dynCall_jiji,Call,True,VERB,4
dynCall_jiji,jiji,False,NOUN,4
dynCall_iiiiij,dyn,False,NOUN,3
dynCall_iiiiij,Call,True,VERB,4
dynCall_iiiiij,iiiiij,False,PROPN,6
dynCall_iiiiijj,dyn,False,NOUN,3
dynCall_iiiiijj,Call,True,VERB,4
dynCall_iiiiijj,iiiiijj,False,NOUN,7
dynCall_iiiiiijj,dyn,False,NOUN,3
dynCall_iiiiiijj,Call,True,VERB,4
dynCall_iiiiiijj,iiiiiijj,False,PROPN,8
dynCall_viijii,dyn,False,NOUN,3
dynCall_viijii,Call,True,VERB,4
dynCall_viijii,viijii,False,PROPN,6
ExitStatus,Exit,True,NOUN,4
ExitStatus,Status,True,NOUN,6
postRun,post,True,NOUN,4
postRun,Run,True,VERB,3
preRun,pre,False,VERB,3
preRun,Run,True,VERB,3
doRun,do,True,VERB,2
doRun,Run,True,VERB,3
t,t,True,NOUN,1
AudioFingerprintRuntime,Audio,True,NOUN,5
AudioFingerprintRuntime,Fingerprint,True,VERB,11
AudioFingerprintRuntime,Runtime,False,NOUN,7
InstantiateRuntime,Instantiate,True,VERB,11
InstantiateRuntime,Runtime,False,NOUN,7
GenerateFP,Generate,True,VERB,8
GenerateFP,FP,True,PROPN,2
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
matches,matches,True,NOUN,7
doesntMatch,doesnt,False,VERB,6
doesntMatch,Match,True,VERB,5
logDuration,log,True,VERB,3
logDuration,Duration,True,NOUN,8
getSafeHeaders,get,True,VERB,3
getSafeHeaders,Safe,True,ADJ,4
getSafeHeaders,Headers,True,NOUN,7
debug,debug,True,ADV,5
shouldCacheResponse,should,True,AUX,6
shouldCacheResponse,Cache,True,PROPN,5
shouldCacheResponse,Response,True,NOUN,8
addIndexEntries,add,True,VERB,3
addIndexEntries,Index,True,NOUN,5
addIndexEntries,Entries,True,NOUN,7
filterBlacklistedHeaders,filter,True,VERB,6
filterBlacklistedHeaders,Blacklisted,True,VERB,11
filterBlacklistedHeaders,Headers,True,NOUN,7
createCacheObject,create,True,VERB,6
createCacheObject,Cache,True,PROPN,5
createCacheObject,Object,True,VERB,6
cacheResponse,cache,True,PROPN,5
cacheResponse,Response,True,NOUN,8
accumulateContent,accumulate,True,VERB,10
accumulateContent,Content,True,NOUN,7
writeHead,write,True,VERB,5
writeHead,Head,True,VERB,4
write,write,True,VERB,5
end,end,True,NOUN,3
makeResponseCacheable,make,True,VERB,4
makeResponseCacheable,Response,True,NOUN,8
makeResponseCacheable,Cacheable,False,ADJ,9
sendCachedResponse,send,True,VERB,4
sendCachedResponse,Cached,True,VERB,6
sendCachedResponse,Response,True,NOUN,8
syncOptions,sync,True,NOUN,4
syncOptions,Options,True,NOUN,7
clear,clear,True,ADJ,5
parseDuration,parse,True,VERB,5
parseDuration,Duration,True,NOUN,8
getDuration,get,True,VERB,3
getDuration,Duration,True,NOUN,8
getPerformance,get,True,VERB,3
getPerformance,Performance,True,NOUN,11
getIndex,get,True,VERB,3
getIndex,Index,True,NOUN,5
options,options,True,NOUN,7
miss,miss,True,VERB,4
NOOPCachePerformance,NOOP,False,PROPN,4
NOOPCachePerformance,Cache,True,PROPN,5
NOOPCachePerformance,Performance,True,NOUN,11
report,report,True,NOUN,6
hitRate,hit,True,VERB,3
hitRate,Rate,True,VERB,4
recordHitInArray,record,True,NOUN,6
recordHitInArray,Hit,True,VERB,3
recordHitInArray,In,True,ADP,2
recordHitInArray,Array,True,VERB,5
recordHit,record,True,NOUN,6
recordHit,Hit,True,VERB,3
hit,hit,True,VERB,3
miss,miss,True,VERB,4
CachePerformance,Cache,True,PROPN,5
CachePerformance,Performance,True,NOUN,11
bypass,bypass,True,NOUN,6
cache,cache,True,PROPN,5
cache,cache,True,PROPN,5
cache,cache,True,PROPN,5
options,options,True,NOUN,7
resetIndex,reset,True,VERB,5
resetIndex,Index,True,NOUN,5
newInstance,new,True,ADJ,3
newInstance,Instance,True,PROPN,8
clone,clone,True,VERB,5
ApiCache,Api,False,PROPN,3
ApiCache,Cache,True,PROPN,5
aesEncrypt,aes,False,VERB,3
aesEncrypt,Encrypt,True,NOUN,7
rsaEncrypt,rsa,False,NOUN,3
rsaEncrypt,Encrypt,True,NOUN,7
weapi,we,True,PRON,2
weapi,api,False,VERB,3
linuxapi,linux,False,PROPN,5
linuxapi,api,False,VERB,3
eapi,e,True,X,1
eapi,api,False,VERB,3
decrypt,decrypt,True,ADV,7
MemoryCache,Memory,True,NOUN,6
MemoryCache,Cache,True,PROPN,5
add,add,True,VERB,3
delete,delete,True,VERB,6
get,get,True,VERB,3
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
clear,clear,True,ADJ,5
l,l,True,NOUN,1
d,d,True,X,1
f,f,True,X,1
w,w,True,PROPN,1
v,v,True,X,1
h,h,True,NOUN,1
m,m,True,VERB,1
y,y,True,PROPN,1
r,r,True,X,1
o,o,True,X,1
c,c,True,NOUN,1
l,l,True,NOUN,1
f,f,True,X,1
d,d,True,X,1
h,h,True,NOUN,1
md5,md5,False,NOUN,3
calc,calc,False,NOUN,4
EncToken,Enc,True,PROPN,3
EncToken,Token,True,PROPN,5
encode,encode,True,ADJ,6
encodev2,enc,True,PROPN,3
encodev2,o,True,X,1
encodev2,dev,False,NOUN,3
encodev2,2,True,NUM,1
Hs,Hs,False,INTJ,2
Qs,Qs,False,VERB,2
qs,qs,False,VERB,2
Ns,Ns,False,NOUN,2
r,r,True,X,1
e,e,True,X,1
init,init,True,PROPN,4
XE,XE,True,PROPN,2
s,s,True,NOUN,1
u,u,True,NOUN,1
c,c,True,NOUN,1
p,p,True,NOUN,1
Js,Js,False,PROPN,2
Gs,Gs,True,VERB,2
Ys,Ys,False,PROPN,2
Vs,Vs,True,ADV,2
Main,Main,True,ADJ,4
EncodeEx,Encode,True,ADJ,6
EncodeEx,Ex,True,PROPN,2
