Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
openAtom,2,True,True,True,True,False
runCommand,2,True,True,True,True,False
typeInEditor,3,True,False,True,True,False
syntaxElement,2,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
clickHandler,2,True,True,True,True,False
clickHandler,2,True,True,True,True,False
getIconServices,3,True,True,True,True,False
getIconServices,3,True,True,True,True,False
getArchiveEditorViews,4,True,True,True,True,False
condition,1,True,False,True,True,False
dispatch,1,True,True,True,True,False
openFile,2,True,True,True,True,False
findEntryContainingText,4,True,True,True,True,False
checkMultiClass,3,True,True,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
emitterEventPromise,3,True,True,True,True,False
promisify,1,False,True,True,True,False
promisifySome,2,False,True,True,True,False
update,1,True,True,True,True,False
sortByLength,3,True,True,True,True,False
sortByPopularity,3,True,True,True,True,False
buildProperties,2,True,True,True,True,False
getDescriptionOfProp,4,True,True,True,True,False
getValuesOfProp,4,True,True,True,True,False
parseValueGroup,3,True,True,True,True,False
getTagsHTML,3,False,True,True,True,False
getPseudoSelectors,3,True,True,True,True,False
dedupPropValues,3,False,False,True,True,False
getTagNameCompletions,4,True,True,True,True,False
getAttributeNameCompletions,4,True,True,True,True,False
getAttributeValueCompletions,4,True,True,True,True,False
buildAttributeValueCompletion,4,True,True,True,True,False
getAttributeValues,3,True,True,True,True,False
getTagAttributes,3,True,True,True,True,False
getLocalAttributeDocsURL,5,False,True,True,True,False
getGlobalAttributeDocsURL,5,False,True,True,True,False
getTagDocsURL,4,False,True,True,True,False
firstCharsEqual,3,True,False,True,True,False
exports,1,True,False,True,True,False
isTagStart,3,True,True,True,True,False
isAttributeStart,3,True,True,True,True,False
isAttributeValueStart,4,True,True,True,True,False
hasTagScope,3,True,True,True,True,False
hasStringScope,3,True,True,True,True,False
getPreviousTag,3,True,True,True,True,False
getPreviousAttribute,3,True,True,True,True,False
exports,1,True,False,True,True,False
tokenBeforePosition,3,True,True,True,True,False
tokenBefore,2,True,True,True,True,False
lastDescendant,2,True,False,True,True,False
update,1,True,True,True,True,False
confirmGlobals,2,False,True,True,True,False
buildHtmlElementsArray,4,False,True,True,True,False
matchElementInterface,3,True,True,True,True,False
resolveElementInterfaceAttrs,4,False,True,True,True,False
getElementDescription,3,True,True,True,True,False
sanitizeDescription,2,True,True,True,True,False
htmlElementsRaw,3,False,False,True,True,False
devToolsDom,3,False,True,True,True,False
compositionStart,2,True,True,True,True,False
compositionEnd,2,True,False,True,True,False
focusListener,2,True,True,True,True,False
blurListener,2,True,True,True,True,False
getAdditionalWordCharacters,4,True,True,True,True,False
getAdditionalWordCharacters,4,True,True,True,True,False
dispose,1,True,True,True,True,False
scopeChainForScopeDescriptor,5,True,False,True,True,False
getCachedMatch,3,True,True,True,True,False
setCachedMatch,3,True,True,True,True,False
parseScopeChain,3,True,True,True,True,False
selectorForScopeChain,4,True,False,True,True,False
selectorsMatchScopeChain,4,True,True,True,True,False
buildScopeChainString,4,True,True,True,True,False
removeCharFromString,4,True,True,True,True,False
subsequenceMatchToType,4,True,True,True,True,False
matchToSuggestion,3,True,True,True,True,False
bufferResultsToSuggestions,4,True,True,True,True,False
compareMatches,2,True,True,True,True,False
createSuggestionFrag,3,True,True,True,True,False
onmousewheel,2,False,False,True,False,False
onmousedown,2,False,False,True,False,False
onmouseup,2,False,False,True,False,False
appendNonMatchChars,4,True,True,True,True,False
isFunction,2,True,False,True,True,False
isString,2,True,False,True,True,False
isType,2,True,False,True,True,False
pixelLeftForBufferPosition,5,True,True,True,True,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
thisIsAReallyReallyReallyLongCompletion,7,False,False,True,True,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
getSuggestions,2,True,True,True,True,False
getSuggestions,2,True,True,True,True,False
triggerAutocompletion,3,False,False,True,False,False
confirmChoice,2,True,True,True,True,False
hasDisposable,2,True,True,True,True,False
waitForAutocomplete,3,True,True,True,True,False
waitForAutocompleteToDisappear,5,True,True,True,True,False
triggerAutocompletion,3,False,False,True,False,False
waitForDeferredSuggestions,4,True,True,True,True,False
buildIMECompositionEvent,4,False,True,True,True,False
buildTextInputEvent,4,True,True,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
suggestionsForPrefix,3,True,True,True,True,False
fragmentToHtml,3,False,False,True,True,False
assertMatches,2,True,False,True,True,False
ascendingPrefixComparator,3,True,True,True,True,False
firstCharsEqual,3,True,False,True,True,False
handleBlur,2,True,True,True,True,False
beforeEach,2,True,False,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
waitsForPromise,3,True,True,True,True,False
resolveInitial,2,True,True,True,True,False
resolveOther,2,True,True,True,True,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
visibilityCallback,2,True,False,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
name,1,True,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
emitterEventPromise,3,True,True,True,True,False
promisify,1,False,True,True,True,False
promisifySome,2,False,True,True,True,False
activatePackage,2,True,True,True,True,False
bookmarkedRangesForEditor,4,True,True,True,True,False
getBookmarkedLineNodes,4,True,True,True,True,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
endsWithEscapeCharacter,4,True,True,True,True,False
endsWithEscapeSequence,4,True,True,True,True,False
get,1,True,True,True,True,False
generateTagStartOrEndRegex,6,True,True,True,True,False
expectNoHighlights,3,True,True,True,True,False
expectHighlights,2,True,True,True,True,False
forEachLanguageWithTags,5,True,False,True,True,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
anotherDeprecatedMethod,3,True,True,True,True,False
deprecatedMethod,2,True,True,True,True,False
watchPath,2,True,True,True,True,False
onFile,2,True,True,True,True,False
onFolder,2,True,False,True,True,False
reloadFn,2,False,False,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
clickHandler,2,True,True,True,True,False
beforeEach,2,True,False,True,True,False
beforeEach,2,True,False,True,True,False
