Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
t,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
n,1,True,False,False,True,False
isDark,2,True,False,True,True,False
isLight,2,True,False,True,True,False
getBrightness,2,True,True,True,True,False
getLuminance,2,True,True,True,True,False
getAlpha,2,True,True,True,True,False
setAlpha,2,True,True,True,True,False
isMonochrome,2,True,False,True,True,False
toHsv,2,False,True,True,True,False
toHsvString,3,False,True,True,True,False
toHsl,2,False,False,True,True,False
toHslString,3,False,False,True,True,False
toHex,2,True,False,True,True,False
toHexString,3,True,False,True,True,False
toHex8,3,True,False,False,False,False
toHex8String,4,True,False,False,False,False
toHexShortString,4,True,False,True,True,False
toRgb,2,False,False,True,True,False
toRgbString,3,False,False,True,True,False
r,1,True,False,False,True,False
toPercentageRgb,3,False,False,True,True,False
r,1,True,False,False,True,False
toPercentageRgbString,4,False,False,True,True,False
toName,2,True,False,True,True,False
toString,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
clone,1,True,True,True,True,False
lighten,1,True,True,True,True,False
brighten,1,True,True,True,True,False
darken,1,True,True,True,True,False
tint,1,True,False,True,True,False
shade,1,True,False,True,True,False
desaturate,1,True,False,True,True,False
saturate,1,True,True,True,True,False
greyscale,2,True,False,True,False,False
spin,1,True,False,True,True,False
mix,1,True,True,True,True,False
analogous,1,True,False,True,True,False
complement,1,True,False,True,True,False
monochromatic,1,True,False,True,True,False
splitcomplement,2,True,True,True,False,False
onBackground,2,True,False,True,True,False
triad,1,True,True,True,True,False
tetrad,1,True,False,True,True,False
polyad,1,False,False,True,True,False
equals,1,True,True,True,True,False
e,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
D,1,True,False,False,False,False
A,1,True,False,False,False,False
k,1,True,False,False,True,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
P,1,True,False,False,False,False
W,1,True,False,False,False,False
B,1,True,False,False,False,False
H,1,True,False,False,False,False
R,1,True,True,False,False,False
T,1,True,False,False,False,False
S,1,True,False,False,False,False
C,1,True,False,False,False,False
V,1,True,False,False,False,False
I,1,True,False,False,False,False
X,1,True,False,False,False,False
G,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
Q,1,True,True,False,False,False
Z,1,True,False,False,False,False
ee,1,False,False,True,True,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
re,1,True,True,True,True,False
oe,1,False,False,True,True,False
Y,1,True,False,False,False,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
o,1,True,False,False,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
ve,1,True,True,True,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
ge,1,True,False,True,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
j,1,True,False,False,True,False
V,1,True,False,False,False,False
N,1,True,False,False,False,False
R,1,True,True,False,False,False
I,1,True,False,False,False,False
B,1,True,False,False,False,False
H,1,True,False,False,False,False
K,1,True,False,False,False,False
q,1,True,False,False,True,False
Z,1,True,False,False,False,False
J,1,True,False,False,False,False
X,1,True,False,False,False,False
Q,1,True,True,False,False,False
Y,1,True,False,False,False,False
ne,1,True,False,True,True,False
oe,1,False,False,True,True,False
re,1,True,True,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
ie,1,False,False,True,True,False
ge,1,True,False,True,True,False
_e,1,True,False,False,True,False
be,1,True,False,True,True,False
Ce,1,True,True,True,False,False
xe,1,True,False,True,True,False
we,1,True,False,True,True,False
Se,1,True,False,True,False,False
ke,1,False,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
Le,1,True,False,True,False,False
Me,1,True,False,True,False,False
$e,1,True,False,False,True,False
je,1,False,False,True,True,False
