Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getNewDog,3,True,True,True,True,False
onclick,2,True,True,True,False,False
getSuperHero,3,False,True,True,True,False
showHeroInfo,3,True,True,True,True,False
getSearchSuperHero,4,False,True,True,True,False
randomHero,2,True,False,True,True,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
myPush,2,True,True,True,True,False
onclick,2,True,True,True,False,False
clearScores,2,True,False,True,True,False
onclick,2,True,True,True,False,False
sortArray,2,True,True,True,True,False
howManySeconds,3,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
findMax,2,True,True,True,True,False
isPalindrome,2,True,True,True,True,False
savingsStrategy,2,True,False,True,True,False
add,1,True,True,True,True,False
sub,1,True,True,True,True,False
div,1,True,False,True,True,False
mul,1,False,False,True,True,False
sayMyName,3,True,True,True,True,False
sum,1,True,True,True,True,False
getUserData,3,True,True,True,True,False
orderSoup,2,True,False,True,True,False
getSoup,2,True,True,True,True,False
sum,1,True,True,True,True,False
getDog,2,True,True,True,True,False
sayMyName,3,True,True,True,True,False
sayMyName2,4,True,True,False,False,False
greeting,1,True,True,True,True,False
sum,1,True,True,True,True,False
calculateFoodTotal,3,True,True,True,True,False
sumArrow,2,True,True,True,True,False
sumArrow2,3,True,True,False,False,False
introducer,1,True,False,True,True,False
double,1,True,True,True,True,False
howManyLetters,3,True,False,True,True,False
sumArray,2,True,True,True,True,False
max,1,True,False,True,True,False
letterFrequency,2,True,False,True,True,False
wordFrequency,2,True,False,True,True,False
doubleMap,2,True,True,True,True,False
filter,1,True,True,True,True,False
randomFruit,2,True,False,True,True,False
weatherScorer,2,True,False,True,True,False
onload,2,True,False,True,False,False
getWishList,3,True,True,True,True,False
letVarExample,3,True,True,True,True,False
getMovieTrailer,3,True,True,True,True,False
setTrailer,2,True,True,True,True,False
handleMovieSelection,3,True,True,True,True,False
fetchMoviesBasedOnGenre,5,True,True,True,True,False
fetchMovies,2,True,True,True,True,False
showMoviesGenres,3,True,True,True,True,False
showMoviesBasedOnGenre,5,True,True,True,True,False
getGenres,2,True,True,True,True,False
getOriginals,2,True,True,True,True,False
getTrendingNow,3,True,True,True,True,False
getTopRated,3,False,True,True,True,False
updateGame,2,True,True,True,True,False
onclick,2,True,True,True,False,False
getComputerChoice,3,True,True,True,True,False
getResult,2,True,True,True,True,False
showResult,2,True,True,True,True,False
onClickRPS,3,True,True,True,True,False
playGame,2,True,True,True,True,False
endGame,2,True,False,True,True,False
getComputerChoice,3,True,True,True,True,False
getResult,2,True,True,True,True,False
showResult,2,True,True,True,True,False
onClickRPS,3,True,True,True,True,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
playGame,2,True,True,True,True,False
endGame,2,True,False,True,True,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
runStopwatch,2,True,True,True,True,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
timer,1,True,False,True,True,False
calculateBill,2,True,True,True,True,False
increasePeople,2,True,False,True,True,False
decreasePeople,2,True,True,True,True,False
calculateBill,2,True,True,True,True,False
increasePeople,2,True,False,True,True,False
decreasePeople,2,True,True,True,True,False
