Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
filesInDirectory,files,True,NOUN,5
filesInDirectory,In,True,ADP,2
filesInDirectory,Directory,True,NOUN,9
timestampForFilesInDirectory,timestamp,True,NOUN,9
timestampForFilesInDirectory,For,True,ADP,3
timestampForFilesInDirectory,Files,True,NOUN,5
timestampForFilesInDirectory,In,True,ADP,2
timestampForFilesInDirectory,Directory,True,NOUN,9
watchChanges,watch,True,VERB,5
watchChanges,Changes,True,NOUN,7
searchLoop,search,True,NOUN,6
searchLoop,Loop,True,NOUN,4
getItem,get,True,VERB,3
getItem,Item,True,NOUN,4
getItem,get,True,VERB,3
getItem,Item,True,NOUN,4
_parent,parent,True,NOUN,6
_id,id,True,PROPN,2
_sl,sl,False,VERB,2
_ev,ev,False,ADP,2
_chain,chain,True,NOUN,5
_if,if,True,SCONJ,2
_if_else,if,True,SCONJ,2
_if_else,else,True,ADV,4
getSelector,get,True,VERB,3
getSelector,Selector,True,NOUN,8
searchLoop,search,True,NOUN,6
searchLoop,Loop,True,NOUN,4
getE,get,True,VERB,3
getE,E,True,NOUN,1
_sl,sl,False,VERB,2
searchEmbeds,search,True,NOUN,6
searchEmbeds,Embeds,True,NOUN,6
reloadMenu,reload,True,ADV,6
reloadMenu,Menu,True,PROPN,4
switchMenu,switch,True,VERB,6
switchMenu,Menu,True,PROPN,4
translate,translate,True,VERB,9
saveOptions,save,True,VERB,4
saveOptions,Options,True,NOUN,7
restoreOptions,restore,True,VERB,7
restoreOptions,Options,True,NOUN,7
