Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
animateVRM,2,False,True,True,True,False
onResults,2,True,False,True,True,False
drawResults,2,True,True,True,True,False
videoFrameCallback,3,True,False,True,True,False
videoFrameCallback,3,True,False,True,True,False
animate,1,True,True,True,True,False
rigRotation,2,True,True,True,True,False
rigPosition,2,True,True,True,True,False
rigFace,2,True,True,True,True,False
animateVRM,2,False,True,True,True,False
onResults,2,True,False,True,True,False
drawResults,2,True,True,True,True,False
videoFrameCallback,3,True,False,True,True,False
videoFrameCallback,3,True,False,True,True,False
changeTarget,2,True,True,True,True,False
ondragleave,3,True,True,True,False,False
ondrop,2,True,False,True,False,False
startRecording,2,True,True,True,True,False
stopRecording,2,True,True,True,True,False
rigRotation,2,True,True,True,True,False
rigPosition,2,True,True,True,True,False
rigFace,2,True,True,True,True,False
animateVRM,2,False,True,True,True,False
animate,1,True,True,True,True,False
onMocapData,4,True,False,True,False,False
changeTarget,2,True,True,True,True,False
ondragleave,3,True,True,True,False,False
ondrop,2,True,False,True,False,False
startRecording,2,True,True,True,True,False
stopRecording,2,True,True,True,True,False
extendStatics,2,True,True,True,True,False
__extends,1,True,True,True,True,False
__assign,1,True,True,True,True,False
__assign,1,True,True,True,True,False
adopt,1,True,True,True,True,False
fulfilled,1,True,True,True,True,False
rejected,1,True,True,True,True,False
step,1,True,False,True,True,False
__awaiter,1,False,False,True,True,False
verb,1,True,False,True,True,False
step,1,True,False,True,True,False
__generator,1,True,False,True,True,False
__spreadArray,2,True,True,True,True,False
Bounds,1,True,False,True,False,False
add,1,True,True,True,True,False
fromClientRect,3,True,True,True,True,False
fromDOMRectList,4,False,True,True,True,False
parseBounds,2,True,True,True,True,False
parseDocumentSize,3,True,True,True,True,False
toCodePoints$1,4,True,False,False,False,False
fromCodePoint$1,4,True,True,False,False,False
decode$1,2,True,False,False,False,False
polyUint16Array$1,4,True,True,False,False,False
polyUint32Array$1,4,True,True,False,False,False
slice16$1,2,True,False,False,False,False
slice32$1,2,True,False,False,False,False
createTrieFromBase64$1,5,False,True,False,False,False
Trie,1,False,False,True,False,False
get,1,True,True,True,True,False
codePointsToCharacterClasses,5,True,False,True,True,False
isAdjacentWithSpaceIgnored,5,True,True,True,True,False
previousNonSpaceClassType,5,False,False,True,True,False
_lineBreakAtIndex,4,True,True,True,True,False
cssFormattedClasses,3,False,True,True,True,False
Break,1,True,True,True,False,False
slice,1,True,True,True,True,False
LineBreaker,2,True,False,True,False,False
isDigit,2,True,False,True,True,False
isSurrogateCodePoint,4,True,True,True,True,False
isHex,2,True,False,True,True,False
isLowerCaseLetter,4,True,False,True,True,False
isUpperCaseLetter,4,True,False,True,True,False
isLetter,2,True,False,True,True,False
isNonASCIICodePoint,5,False,True,True,True,False
isWhiteSpace,3,True,False,True,True,False
isNameStartCodePoint,5,False,True,True,True,False
isNameCodePoint,4,True,True,True,True,False
isNonPrintableCodePoint,5,False,True,True,True,False
isValidEscape,3,True,True,True,True,False
isIdentifierStart,3,True,True,True,True,False
isNumberStart,3,True,True,True,True,False
stringToNumber,3,True,False,True,True,False
Tokenizer,1,True,False,True,False,False
write,1,True,True,True,True,False
read,1,True,True,True,True,False
consumeToken,2,True,True,True,True,False
consumeCodePoint,3,True,True,True,True,False
reconsumeCodePoint,3,False,True,True,True,False
peekCodePoint,3,True,True,True,True,False
consumeUnicodeRangeToken,4,False,True,True,True,False
consumeIdentLikeToken,4,False,True,True,True,False
consumeUrlToken,3,False,True,True,True,False
consumeWhiteSpace,3,True,True,True,True,False
consumeBadUrlRemnants,4,False,True,True,True,False
consumeStringSlice,3,True,True,True,True,False
consumeStringToken,3,True,True,True,True,False
consumeNumber,2,True,True,True,True,False
consumeNumericToken,3,True,True,True,True,False
consumeEscapedCodePoint,4,True,True,True,True,False
consumeName,2,True,True,True,True,False
Parser,1,True,False,True,False,False
create,1,True,True,True,True,False
parseValue,2,True,True,True,True,False
parseValues,2,True,True,True,True,False
parseComponentValue,3,True,True,True,True,False
parseComponentValues,3,True,True,True,True,False
consumeComponentValue,3,True,True,True,True,False
consumeSimpleBlock,3,True,True,True,True,False
consumeFunction,2,True,True,True,True,False
consumeToken,2,True,True,True,True,False
reconsumeToken,2,False,False,True,True,False
isDimensionToken,3,True,False,True,True,False
isNumberToken,3,True,False,True,True,False
isIdentToken,3,False,False,True,True,False
isStringToken,3,True,False,True,True,False
isIdentWithValue,4,False,False,True,True,False
nonWhiteSpace,3,False,False,True,True,False
nonFunctionArgSeparator,4,False,True,True,True,False
parseFunctionArgs,3,False,True,True,True,False
isEndingTokenFor,4,True,True,True,True,False
isLength,2,True,False,True,True,False
isLengthPercentage,3,True,False,True,True,False
parseLengthPercentageTuple,4,True,True,True,True,False
getAbsoluteValueForTuple,5,True,True,True,True,False
getAbsoluteValue,3,True,True,True,True,False
isAngle,2,True,False,True,True,False
parseNamedSide,3,True,True,True,True,False
deg,1,True,False,True,True,False
isTransparent,2,True,False,True,True,False
