Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
registerComponentLoader,3,True,True,True,True,False
atriPagesClientLoader,5,False,False,False,False,False
atriPagesServerLoader,5,False,False,False,False,False
processOptions,2,True,False,True,True,False
atriPagesClientLoader,5,False,False,False,False,False
atriPagesServerLoader,5,False,False,False,False,False
setSuppressWarning,3,True,True,True,True,False
warn,1,True,True,True,True,False
error,1,True,False,True,True,False
printWarning,2,True,True,True,True,False
registerTwoPhaseEvent,4,False,True,True,True,False
registerDirectEvent,3,True,True,True,True,False
typeName,2,True,False,True,True,False
willCoercionThrow,3,True,True,True,True,False
testStringCoercion,3,True,False,True,True,False
checkAttributeStringCoercion,4,True,True,True,True,False
checkKeyStringCoercion,4,True,True,True,True,False
checkPropStringCoercion,4,True,True,True,True,False
checkCSSPropertyStringCoercion,5,False,True,True,True,False
checkHtmlStringCoercion,4,False,True,True,True,False
checkFormFieldValueStringCoercion,6,True,True,True,True,False
isAttributeNameSafe,4,True,True,True,True,False
shouldIgnoreAttribute,3,True,True,True,True,False
shouldRemoveAttributeWithWarning,5,True,True,True,True,False
shouldRemoveAttribute,3,True,True,True,True,False
getPropertyInfo,3,True,True,True,True,False
PropertyInfoRecord,3,True,False,True,False,False
capitalize,1,True,True,True,True,False
sanitizeURL,2,False,True,True,True,False
getValueForProperty,4,True,True,True,True,False
getValueForAttribute,4,True,True,True,True,False
setValueForProperty,4,True,True,True,True,False
getIteratorFn,3,False,True,True,True,False
disabledLog,2,True,True,True,True,False
disableLogs,2,True,False,True,True,False
reenableLogs,2,False,False,True,True,False
describeBuiltInComponentFrame,5,True,True,True,True,False
Fake,1,True,True,True,False,False
describeNativeComponentFrame,4,True,True,True,True,False
describeClassComponentFrame,4,True,True,True,True,False
describeFunctionComponentFrame,4,True,True,True,True,False
shouldConstruct,2,True,True,True,True,False
describeUnknownElementTypeFrameInDEV,7,True,True,True,True,False
describeFiber,2,True,True,True,True,False
getStackByFiberInDevAndProd,8,True,True,True,True,False
getWrappedName,3,True,True,True,True,False
getContextName,3,True,True,True,True,False
getComponentNameFromType,5,True,True,True,True,False
getWrappedName$1,4,True,True,False,False,False
getContextName$1,4,True,True,False,False,False
getComponentNameFromFiber,5,True,True,True,True,False
getCurrentFiberOwnerNameInDevOrNull,9,True,True,True,True,False
getCurrentFiberStackInDev,6,True,True,True,True,False
resetCurrentFiber,3,True,True,True,True,False
setCurrentFiber,3,True,True,True,True,False
getCurrentFiber,3,True,True,True,True,False
setIsRendering,3,True,True,True,True,False
toString,2,True,False,True,True,False
getToStringValue,4,True,True,True,True,False
checkControlledValueProps,4,True,True,True,True,False
isCheckable,2,False,False,True,True,False
getTracker,2,True,True,True,True,False
detachTracker,2,True,False,True,True,False
getValueFromNode,4,True,True,True,True,False
trackValueOnNode,4,True,True,True,True,False
track,1,True,True,True,True,False
updateValueIfChanged,4,True,True,True,True,False
getActiveElement,3,True,True,True,True,False
isControlled,2,True,True,True,True,False
getHostProps,3,True,True,True,True,False
initWrapperState,3,False,False,True,True,False
updateChecked,2,True,True,True,True,False
updateWrapper,2,True,True,True,True,False
postMountWrapper,3,True,False,True,True,False
restoreControlledState,3,True,True,True,True,False
updateNamedCousins,3,True,True,True,True,False
setDefaultValue,3,True,True,True,True,False
validateProps,2,True,True,True,True,False
postMountWrapper$1,4,True,False,False,False,False
isArray,2,True,True,True,True,False
