Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
requestAnimationFrame,3,True,False,True,True,False
cancelAnimationFrame,3,True,True,True,True,False
CustomEvent,2,True,False,True,False,False
MouseEvent,2,True,False,True,False,False
classCallCheck,3,True,True,True,True,False
defineProperties,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
inherits,1,True,False,True,True,False
possibleConstructorReturn,3,True,True,True,True,False
sliceIterator,2,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
onMouseUp,3,True,False,True,True,False
onMouseMove,3,True,True,True,True,False
Handle,1,True,True,True,False,False
Handle,1,True,True,True,False,False
Box,1,True,False,True,False,False
set$$1,2,True,True,False,False,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
resize,1,True,True,True,True,False
scale,1,True,False,True,True,False
move,1,True,True,True,True,False
getRelativePoint,3,True,True,True,True,False
getAbsolutePoint,3,True,True,True,True,False
constrainToRatio,3,True,True,True,True,False
constrainToBoundary,3,True,True,True,True,False
constrainToSize,3,True,True,True,True,False
enableTouch,2,True,True,True,True,False
simulateMouseEvent,3,True,True,True,True,False
onload,2,True,False,True,False,False
CropprCore,2,False,False,True,False,False
initialize,1,True,False,True,True,False
createDOM,2,False,True,True,True,False
onload,2,True,False,True,False,False
setImage,2,True,True,True,True,False
destroy,1,True,True,True,True,False
initializeBox,2,True,False,True,True,False
redraw,1,True,False,True,True,False
attachHandlerEvents,3,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
onMouseMove,3,True,True,True,True,False
onMouseUp,3,True,False,True,True,False
attachRegionEvents,3,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
onMouseMove,3,True,True,True,True,False
onMouseUp,3,True,False,True,True,False
attachOverlayEvents,3,True,True,True,True,False
onHandleMoveStart,4,True,True,True,True,False
onHandleMoveMoving,4,False,True,True,True,False
onHandleMoveEnd,4,True,True,True,True,False
onRegionMoveStart,4,True,True,True,True,False
onRegionMoveMoving,4,False,True,True,True,False
onRegionMoveEnd,4,True,True,True,True,False
getValue,2,True,True,True,True,False
convertToPixels,3,True,True,True,True,False
convertToPixels,3,True,True,True,True,False
defaultValue,2,True,False,True,True,False
defaultValue,2,True,False,True,True,False
parseOptions,2,True,True,True,True,False
round,1,True,False,True,True,False
Croppr,1,False,False,True,False,False
getValue,2,True,True,True,True,False
setImage,2,True,True,True,True,False
destroy,1,True,True,True,True,False
moveTo,2,True,True,True,True,False
resizeTo,2,True,True,True,True,False
scaleBy,2,True,False,True,True,False
reset,1,True,True,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
S,1,True,False,False,False,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
A,1,True,False,False,False,False
I,1,True,False,False,False,False
P,1,True,False,False,False,False
U,1,True,False,False,False,False
w,1,True,False,False,True,False
T,1,True,False,False,False,False
D,1,True,False,False,False,False
x,1,True,True,False,True,False
M,1,True,False,False,False,False
k,1,True,False,False,True,False
