Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
o,o,True,X,1
e,e,True,X,1
n,n,True,CCONJ,1
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
e,e,True,X,1
t,t,True,NOUN,1
r,r,True,X,1
i,i,True,PRON,1
c,c,True,NOUN,1
u,u,True,NOUN,1
o,o,True,X,1
e,e,True,X,1
n,n,True,CCONJ,1
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
e,e,True,X,1
t,t,True,NOUN,1
r,r,True,X,1
i,i,True,PRON,1
c,c,True,NOUN,1
a,a,True,PRON,1
f,f,True,X,1
o,o,True,X,1
e,e,True,X,1
n,n,True,CCONJ,1
o,o,True,X,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
l,l,True,NOUN,1
u,u,True,NOUN,1
p,p,True,NOUN,1
d,d,True,X,1
h,h,True,NOUN,1
y,y,True,PROPN,1
m,m,True,VERB,1
v,v,True,X,1
g,g,True,PROPN,1
b,b,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
O,O,True,INTJ,1
S,S,True,NOUN,1
j,j,True,NOUN,1
r,r,True,X,1
V,V,True,NOUN,1
B,B,True,NOUN,1
p,p,True,NOUN,1
W,W,True,NOUN,1
U,U,True,NOUN,1
z,z,True,X,1
F,F,True,NOUN,1
X,X,True,NOUN,1
Z,Z,True,PROPN,1
G,G,True,NOUN,1
K,K,True,NOUN,1
Q,Q,True,VERB,1
ee,ee,False,PROPN,2
te,te,False,PROPN,2
ne,ne,True,PROPN,2
oe,oe,False,ADV,2
re,re,True,VERB,2
ie,ie,False,ADP,2
ae,ae,True,PROPN,2
se,se,False,PROPN,2
X,X,True,NOUN,1
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
f,f,True,X,1
l,l,True,NOUN,1
u,u,True,NOUN,1
absoluteStrategyModifiers,absolute,True,VERB,8
absoluteStrategyModifiers,Strategy,True,NOUN,8
absoluteStrategyModifiers,Modifiers,True,NOUN,9
d,d,True,X,1
e,e,True,X,1
r,r,True,X,1
r,r,True,X,1
r,r,True,X,1
e,e,True,X,1
o,o,True,X,1
o,o,True,X,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
e,e,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
i,i,True,PRON,1
a,a,True,PRON,1
c,c,True,NOUN,1
f,f,True,X,1
i,i,True,PRON,1
o,o,True,X,1
e,e,True,X,1
n,n,True,CCONJ,1
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
e,e,True,X,1
t,t,True,NOUN,1
r,r,True,X,1
i,i,True,PRON,1
u,u,True,NOUN,1
l,l,True,NOUN,1
o,o,True,X,1
e,e,True,X,1
r,r,True,X,1
r,r,True,X,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
e,e,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
i,i,True,PRON,1
l,l,True,NOUN,1
u,u,True,NOUN,1
n,n,True,CCONJ,1
e,e,True,X,1
r,r,True,X,1
r,r,True,X,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
e,e,True,X,1
t,t,True,NOUN,1
o,o,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
u,u,True,NOUN,1
l,l,True,NOUN,1
f,f,True,X,1
o,o,True,X,1
e,e,True,X,1
n,n,True,CCONJ,1
o,o,True,X,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
u,u,True,NOUN,1
l,l,True,NOUN,1
p,p,True,NOUN,1
d,d,True,X,1
h,h,True,NOUN,1
v,v,True,X,1
m,m,True,VERB,1
y,y,True,PROPN,1
g,g,True,PROPN,1
b,b,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
O,O,True,INTJ,1
E,E,True,NOUN,1
j,j,True,NOUN,1
r,r,True,X,1
q,q,True,X,1
V,V,True,NOUN,1
p,p,True,NOUN,1
N,N,True,NOUN,1
F,F,True,NOUN,1
U,U,True,NOUN,1
z,z,True,X,1
X,X,True,NOUN,1
Z,Z,True,PROPN,1
G,G,True,NOUN,1
K,K,True,NOUN,1
Q,Q,True,VERB,1
ee,ee,False,PROPN,2
te,te,False,PROPN,2
ne,ne,True,PROPN,2
oe,oe,False,ADV,2
re,re,True,VERB,2
ie,ie,False,ADP,2
ae,ae,True,PROPN,2
se,se,False,PROPN,2
X,X,True,NOUN,1
n,n,True,CCONJ,1
d,d,True,X,1
o,o,True,X,1
r,r,True,X,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
f,f,True,X,1
l,l,True,NOUN,1
t,t,True,NOUN,1
t,t,True,NOUN,1
t,t,True,NOUN,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
u,u,True,NOUN,1
n,n,True,CCONJ,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
f,f,True,X,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
l,l,True,NOUN,1
u,u,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
absoluteStrategyModifiers,absolute,True,VERB,8
absoluteStrategyModifiers,Strategy,True,NOUN,8
absoluteStrategyModifiers,Modifiers,True,NOUN,9
d,d,True,X,1
e,e,True,X,1
r,r,True,X,1
r,r,True,X,1
n,n,True,CCONJ,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
f,f,True,X,1
i,i,True,PRON,1
n,n,True,CCONJ,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
u,u,True,NOUN,1
n,n,True,CCONJ,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
u,u,True,NOUN,1
n,n,True,CCONJ,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
l,l,True,NOUN,1
f,f,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
c,c,True,NOUN,1
l,l,True,NOUN,1
f,f,True,X,1
o,o,True,X,1
o,o,True,X,1
o,o,True,X,1
o,o,True,X,1
n,n,True,CCONJ,1
e,e,True,X,1
o,o,True,X,1
n,n,True,CCONJ,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
u,u,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
d,d,True,X,1
y,y,True,PROPN,1
h,h,True,NOUN,1
v,v,True,X,1
m,m,True,VERB,1
b,b,True,X,1
g,g,True,PROPN,1
w,w,True,PROPN,1
O,O,True,INTJ,1
S,S,True,NOUN,1
x,x,True,VERB,1
r,r,True,X,1
I,I,True,PRON,1
V,V,True,NOUN,1
p,p,True,NOUN,1
W,W,True,NOUN,1
N,N,True,NOUN,1
Z,Z,True,PROPN,1
U,U,True,NOUN,1
z,z,True,X,1
X,X,True,NOUN,1
G,G,True,NOUN,1
K,K,True,NOUN,1
Q,Q,True,VERB,1
ee,ee,False,PROPN,2
te,te,False,PROPN,2
oe,oe,False,ADV,2
ne,ne,True,PROPN,2
re,re,True,VERB,2
ie,ie,False,ADP,2
ae,ae,True,PROPN,2
