Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
initLines,2,False,False,True,True,False
alignControls,2,True,True,True,True,False
alignObject,2,True,True,True,True,False
checkHSnap,3,True,True,False,True,False
checkVSnap,3,True,True,False,True,False
centerLines,2,True,False,True,True,False
processInWebWorker,4,True,False,True,True,False
onload,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
postMessage,2,True,False,True,True,False
convertStreams,2,True,True,True,True,False
PostBlob,2,True,False,True,False,False
checkDB,2,True,True,True,True,False
autoSave,2,True,True,True,True,False
isSameSet,3,True,True,True,True,False
loadProject,2,True,False,True,True,False
onloadend,2,False,False,True,False,False
blobToBase64,3,True,True,True,True,False
saveFile,2,True,True,True,True,False
onloadend,2,False,False,True,False,False
savePixabayImage,5,True,True,False,False,False
onloadend,2,False,False,True,False,False
saveAudio,2,True,True,True,True,False
onloadend,2,False,False,True,False,False
onloadend,2,False,False,True,False,False
savePixabayVideo,5,True,True,False,False,False
deleteAsset,2,True,True,True,True,False
getAssets,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
readTextFile,3,True,True,True,True,False
importProject,2,True,False,True,True,False
importHandle,2,True,True,True,True,False
exportProject,2,True,False,True,True,False
clearProject,2,True,False,True,True,False
processFrame,2,True,False,True,True,False
startRecording,2,True,True,True,True,False
stopRecording,2,True,True,True,True,False
kFormatter,2,True,False,False,True,False
initFilterSliders,3,False,False,True,True,False
resizeCanvas,2,True,True,True,True,False
updateSelection,2,True,True,True,True,False
autoKeyframe,3,True,False,True,False,False
reselect,1,False,True,True,True,False
group,1,True,False,True,True,False
unGroup,2,True,False,True,True,False
reGroup,2,False,True,True,True,False
updateRecordCanvas,3,True,True,True,True,False
downloadRecording,2,True,True,True,True,False
save,1,True,True,True,True,False
copyObject,2,True,True,True,True,False
waitLoad,2,True,True,True,True,False
replaceSource,2,True,True,True,True,False
undoRedo,2,True,False,True,True,False
keyframeChanges,3,True,False,True,False,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
setObjectValue,3,True,True,True,True,False
lastKeyframe,3,True,False,True,False,False
checkAnyKeyframe,4,True,True,True,False,False
isDomElem,3,False,True,True,True,False
playVideos,2,True,True,True,True,False
