Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
getDockerArguments,get,True,VERB,3
getDockerArguments,Docker,True,PROPN,6
getDockerArguments,Arguments,True,NOUN,9
hasFocus,has,True,VERB,3
hasFocus,Focus,True,PROPN,5
onFocus,on,True,ADP,2
onFocus,Focus,True,PROPN,5
onBlur,on,True,ADP,2
onBlur,Blur,True,PROPN,4
useWindowFocus,use,True,VERB,3
useWindowFocus,Window,True,NOUN,6
useWindowFocus,Focus,True,PROPN,5
parseCpu,parse,True,VERB,5
parseCpu,Cpu,False,VERB,3
parseMemory,parse,True,VERB,5
parseMemory,Memory,True,NOUN,6
combineMessageAndSplat,combine,True,VERB,7
combineMessageAndSplat,Message,True,NOUN,7
combineMessageAndSplat,And,True,CCONJ,3
combineMessageAndSplat,Splat,True,ADJ,5
messageFormatter,message,True,NOUN,7
messageFormatter,Formatter,True,NOUN,9
init,init,True,PROPN,4
createLogger,create,True,VERB,6
createLogger,Logger,True,NOUN,6
cachedFetch,cached,True,VERB,6
cachedFetch,Fetch,True,VERB,5
mapIcon,map,True,NOUN,3
mapIcon,Icon,True,NOUN,4
mapIcon,map,True,NOUN,3
mapIcon,Icon,True,NOUN,4
mapIcon,map,True,NOUN,3
mapIcon,Icon,True,NOUN,4
gamedigProxyHandler,game,True,NOUN,4
gamedigProxyHandler,dig,True,VERB,3
gamedigProxyHandler,Proxy,True,INTJ,5
gamedigProxyHandler,Handler,True,NOUN,7
sha256,sha256,False,PROPN,6
uniqueRid,unique,True,ADJ,6
uniqueRid,Rid,True,VERB,3
validateRid,validate,True,VERB,8
validateRid,Rid,True,VERB,3
decrypt,decrypt,True,ADV,7
createEncryptionToken,create,True,VERB,6
createEncryptionToken,Encryption,True,NOUN,10
createEncryptionToken,Token,True,PROPN,5
encrypt,encrypt,True,VERB,7
minecraftProxyHandler,minecraft,False,NOUN,9
minecraftProxyHandler,Proxy,True,INTJ,5
minecraftProxyHandler,Handler,True,NOUN,7
login,login,True,VERB,5
omadaProxyHandler,om,True,ADV,2
omadaProxyHandler,ada,False,PROPN,3
omadaProxyHandler,Proxy,True,INTJ,5
omadaProxyHandler,Handler,True,NOUN,7
login,login,True,VERB,5
apiCall,api,False,VERB,3
apiCall,Call,True,VERB,4
qnapProxyHandler,qnap,False,NOUN,4
qnapProxyHandler,Proxy,True,INTJ,5
qnapProxyHandler,Handler,True,NOUN,7
