Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
handleMouseOver,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
enlarge,1,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
enlarge,1,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOut,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOut,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOut,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
enlarge,1,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOut,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOut,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOut,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
enlarge,1,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOut,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOut,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOut,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
enlarge,1,True,True,True,True,False
