Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
urlFor,2,False,False,True,True,False
getStripe,2,True,True,True,True,False
randomInRange,3,True,False,True,True,False
runFireworks,2,True,True,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
Success,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
C,1,True,False,False,False,False
t,1,True,False,False,True,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
A,1,True,False,False,False,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
B,1,True,False,False,False,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
W,1,True,False,False,False,False
z,1,True,False,False,True,False
U,1,True,False,False,False,False
H,1,True,False,False,False,False
Y,1,True,False,False,False,False
G,1,True,False,False,False,False
ee,1,False,False,True,True,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
re,1,True,True,True,True,False
ae,1,False,False,True,True,False
oe,1,False,False,True,True,False
ie,1,False,False,True,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
ye,1,True,False,True,True,False
ge,1,True,False,True,True,False
Oe,1,False,False,True,False,False
we,1,True,False,True,True,False
je,1,False,False,True,True,False
Ee,1,False,False,True,False,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
Pe,1,False,False,True,False,False
xe,1,True,False,True,True,False
t,1,True,False,False,True,False
Ce,1,True,True,True,False,False
Se,1,True,False,True,False,False
De,1,False,False,True,False,False
Me,1,True,False,True,False,False
Ae,1,False,False,True,False,False
Te,1,True,False,True,False,False
Ie,1,False,True,True,False,False
Re,1,True,False,True,False,False
Fe,1,True,False,True,False,False
Be,1,True,False,True,False,False
Le,1,True,False,True,False,False
Ne,1,True,False,True,False,False
We,1,True,False,True,False,False
Ve,1,True,True,True,False,False
ze,1,False,False,True,True,False
He,1,True,False,True,False,False
Ye,1,True,False,True,False,False
Ge,1,True,False,True,False,False
$e,1,True,False,False,True,False
qe,1,False,False,True,True,False
Ze,1,False,False,True,False,False
Qe,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
at,1,True,False,True,True,False
ot,1,False,True,True,True,False
it,1,True,False,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
st,1,True,False,True,True,False
ft,1,True,False,True,True,False
dt,1,False,False,True,True,False
pt,1,True,False,True,True,False
bt,1,False,False,True,True,False
yt,1,False,False,True,True,False
gt,1,True,False,True,True,False
Ot,1,False,False,True,False,False
wt,1,True,False,True,True,False
jt,1,False,False,True,True,False
_t,1,True,False,False,True,False
Et,1,False,True,True,False,False
Dt,1,False,True,True,False,False
Mt,1,True,True,True,False,False
At,1,True,False,True,False,False
Tt,1,False,True,True,False,False
It,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
Bt,1,False,False,True,False,False
zt,1,False,False,True,True,False
Ut,1,True,False,True,False,False
Ht,1,True,False,True,False,False
Yt,1,False,False,True,False,False
Gt,1,True,False,True,False,False
$t,1,True,False,False,True,False
qt,1,True,True,True,True,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
nn,1,False,False,True,True,False
rn,1,True,True,True,True,False
an,1,True,False,True,True,False
mn,1,True,False,True,True,False
Yn,1,False,False,True,False,False
tr,1,True,True,True,True,False
nr,1,False,False,True,True,False
pr,1,True,False,True,True,False
yr,1,True,False,True,True,False
zr,1,True,False,True,True,False
Hr,1,True,False,True,False,False
r,1,True,False,False,True,False
getDerivedStateFromError,5,True,True,True,True,False
componentDidCatch,3,True,True,True,True,False
render,1,True,True,True,True,False
Xr,1,False,False,True,False,False
Jr,1,True,False,True,False,False
ca,1,True,False,True,True,False
sa,1,False,False,True,True,False
fa,1,True,False,True,True,False
ha,1,True,False,True,True,False
ba,1,True,True,True,True,False
ya,1,True,False,True,True,False
ga,1,True,True,True,True,False
Oa,1,False,False,True,False,False
wa,1,False,False,True,True,False
ja,1,False,False,True,True,False
_a,1,True,False,False,True,False
Ea,1,True,False,True,False,False
Pa,1,True,False,True,False,False
xa,1,False,False,True,True,False
Ca,1,True,False,True,False,False
ka,1,False,False,True,True,False
Sa,1,False,False,True,False,False
Da,1,False,True,True,False,False
Ma,1,True,False,True,False,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
Ya,1,True,True,True,False,False
co,1,True,True,True,True,False
so,1,True,False,True,True,False
fo,1,False,False,True,True,False
po,1,True,False,True,True,False
ho,1,True,False,True,True,False
vo,1,False,False,True,True,False
e,1,True,False,False,True,False
Si,1,True,False,True,False,False
Di,1,True,False,True,False,False
Li,1,True,False,True,False,False
Ni,1,True,False,True,False,False
qi,1,True,False,True,True,False
fu,1,False,False,True,True,False
Ou,1,False,False,True,False,False
wu,1,True,False,True,True,False
ju,1,False,False,True,True,False
Eu,1,True,False,True,False,False
Ru,1,True,True,True,False,False
Bu,1,False,False,True,False,False
ll,1,True,False,True,True,False
gl,1,False,True,True,True,False
r,1,True,False,False,True,False
Cl,1,True,False,True,False,False
kl,1,True,False,True,True,False
Sl,1,False,True,True,False,False
Bl,1,True,True,True,False,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
x,1,True,True,False,True,False
