Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
onerror,error,True,NOUN,5
i,i,True,PRON,1
e,e,True,X,1
c,c,True,NOUN,1
s,s,True,NOUN,1
n,n,True,CCONJ,1
c,c,True,NOUN,1
s,s,True,NOUN,1
o,o,True,X,1
e,e,True,X,1
r,r,True,X,1
e,e,True,X,1
n,n,True,CCONJ,1
o,o,True,X,1
i,i,True,PRON,1
c,c,True,NOUN,1
s,s,True,NOUN,1
a,a,True,PRON,1
c,c,True,NOUN,1
s,s,True,NOUN,1
u,u,True,NOUN,1
f,f,True,X,1
L,L,True,NOUN,1
P,P,True,NOUN,1
e,e,True,X,1
S,S,True,NOUN,1
A,A,True,PRON,1
C,C,True,NOUN,1
R,R,True,VERB,1
T,T,True,NOUN,1
exports,exports,True,NOUN,7
r,r,True,X,1
exports,exports,True,NOUN,7
t,t,True,NOUN,1
o,o,True,X,1
exports,exports,True,NOUN,7
s,s,True,NOUN,1
u,u,True,NOUN,1
f,f,True,X,1
d,d,True,X,1
y,y,True,PROPN,1
v,v,True,X,1
i,i,True,PRON,1
E,E,True,NOUN,1
r,r,True,X,1
i,i,True,PRON,1
_invoke,invoke,True,NOUN,6
O,O,True,INTJ,1
F,F,True,NOUN,1
L,L,True,NOUN,1
P,P,True,NOUN,1
k,k,True,NOUN,1
r,r,True,X,1
r,r,True,X,1
S,S,True,NOUN,1
A,A,True,PRON,1
isGeneratorFunction,is,True,AUX,2
isGeneratorFunction,Generator,True,NOUN,9
isGeneratorFunction,Function,True,NOUN,8
mark,mark,True,NOUN,4
awrap,a,True,PRON,1
awrap,wrap,True,VERB,4
a,a,True,PRON,1
async,async,False,NOUN,5
i,i,True,PRON,1
toString,to,True,PART,2
toString,String,True,NOUN,6
r,r,True,X,1
keys,keys,True,NOUN,4
o,o,True,X,1
r,r,True,X,1
s,s,True,NOUN,1
niceSelect,nice,True,ADJ,4
niceSelect,Select,True,PROPN,6
o,o,True,X,1
r,r,True,X,1
_interopRequireDefault,interop,False,PROPN,7
_interopRequireDefault,Require,True,VERB,7
_interopRequireDefault,Default,True,NOUN,7
_interopRequireDefault,interop,False,PROPN,7
_interopRequireDefault,Require,True,VERB,7
_interopRequireDefault,Default,True,NOUN,7
error,error,True,NOUN,5
reset,reset,True,VERB,5
selectionLevel,selection,True,NOUN,9
selectionLevel,Level,True,VERB,5
_interopRequireDefault,interop,False,PROPN,7
_interopRequireDefault,Require,True,VERB,7
_interopRequireDefault,Default,True,NOUN,7
showUserErrors,show,True,VERB,4
showUserErrors,User,True,NOUN,4
showUserErrors,Errors,True,NOUN,6
_interopRequireDefault,interop,False,PROPN,7
_interopRequireDefault,Require,True,VERB,7
_interopRequireDefault,Default,True,NOUN,7
success,success,True,NOUN,7
_interopRequireDefault,interop,False,PROPN,7
_interopRequireDefault,Require,True,VERB,7
_interopRequireDefault,Default,True,NOUN,7
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
add,add,True,VERB,3
_interopRequireDefault,interop,False,PROPN,7
_interopRequireDefault,Require,True,VERB,7
_interopRequireDefault,Default,True,NOUN,7
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
deleteDatabase,delete,True,VERB,6
deleteDatabase,Database,True,PROPN,8
addToDeleteCollectionQueue,add,True,VERB,3
addToDeleteCollectionQueue,To,True,PART,2
addToDeleteCollectionQueue,Delete,True,PROPN,6
addToDeleteCollectionQueue,Collection,True,NOUN,10
addToDeleteCollectionQueue,Queue,True,NOUN,5
runDeleteCollectionQueue,run,True,VERB,3
runDeleteCollectionQueue,Delete,True,PROPN,6
runDeleteCollectionQueue,Collection,True,NOUN,10
runDeleteCollectionQueue,Queue,True,NOUN,5
deleteNextCollectionFromQueue,delete,True,VERB,6
deleteNextCollectionFromQueue,Next,True,ADV,4
deleteNextCollectionFromQueue,Collection,True,NOUN,10
deleteNextCollectionFromQueue,From,True,ADP,4
deleteNextCollectionFromQueue,Queue,True,NOUN,5
deleteCollection,delete,True,VERB,6
deleteCollection,Collection,True,NOUN,10
deleteDocumentByCriteria,delete,True,VERB,6
deleteDocumentByCriteria,Document,True,NOUN,8
deleteDocumentByCriteria,By,True,ADP,2
deleteDocumentByCriteria,Criteria,True,NOUN,8
deleteDocumentByKey,delete,True,VERB,6
deleteDocumentByKey,Document,True,NOUN,8
deleteDocumentByKey,By,True,ADP,2
deleteDocumentByKey,Key,True,ADJ,3
deleteDocument,delete,True,VERB,6
deleteDocument,Document,True,NOUN,8
deleteIt,delete,True,VERB,6
deleteIt,It,True,PRON,2
_interopRequireDefault,interop,False,PROPN,7
_interopRequireDefault,Require,True,VERB,7
_interopRequireDefault,Default,True,NOUN,7
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
getCollection,get,True,VERB,3
getCollection,Collection,True,NOUN,10
getDocumentByCriteria,get,True,VERB,3
getDocumentByCriteria,Document,True,NOUN,8
getDocumentByCriteria,By,True,ADP,2
getDocumentByCriteria,Criteria,True,NOUN,8
getDocumentByKey,get,True,VERB,3
getDocumentByKey,Document,True,NOUN,8
getDocumentByKey,By,True,ADP,2
getDocumentByKey,Key,True,ADJ,3
getDocument,get,True,VERB,3
getDocument,Document,True,NOUN,8
get,get,True,VERB,3
_interopRequireDefault,interop,False,PROPN,7
_interopRequireDefault,Require,True,VERB,7
_interopRequireDefault,Default,True,NOUN,7
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
setDocumentByCriteria,set,True,VERB,3
setDocumentByCriteria,Document,True,NOUN,8
setDocumentByCriteria,By,True,ADP,2
setDocumentByCriteria,Criteria,True,NOUN,8
setDocumentByKey,set,True,VERB,3
setDocumentByKey,Document,True,NOUN,8
setDocumentByKey,By,True,ADP,2
setDocumentByKey,Key,True,ADJ,3
set,set,True,VERB,3
_interopRequireDefault,interop,False,PROPN,7
_interopRequireDefault,Require,True,VERB,7
_interopRequireDefault,Default,True,NOUN,7
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
updateDocumentByCriteria,update,True,VERB,6
updateDocumentByCriteria,Document,True,NOUN,8
updateDocumentByCriteria,By,True,ADP,2
updateDocumentByCriteria,Criteria,True,NOUN,8
updateDocumentByKey,update,True,VERB,6
updateDocumentByKey,Document,True,NOUN,8
updateDocumentByKey,By,True,ADP,2
updateDocumentByKey,Key,True,ADJ,3
update,update,True,VERB,6
limit,limit,True,VERB,5
orderBy,order,True,NOUN,5
orderBy,By,True,ADP,2
_interopRequireDefault,interop,False,PROPN,7
_interopRequireDefault,Require,True,VERB,7
_interopRequireDefault,Default,True,NOUN,7
collection,collection,True,NOUN,10
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
doc,doc,True,PROPN,3
_interopRequireDefault,interop,False,PROPN,7
_interopRequireDefault,Require,True,VERB,7
_interopRequireDefault,Default,True,NOUN,7
_classCallCheck,class,True,NOUN,5
_classCallCheck,Call,True,VERB,4
_classCallCheck,Check,True,VERB,5
Localbase,Local,True,ADJ,5
Localbase,base,True,NOUN,4
Localbase,Local,True,ADJ,5
Localbase,base,True,NOUN,4
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
isSubset,is,True,AUX,2
isSubset,Subset,True,VERB,6
log,log,True,VERB,3
error,error,True,NOUN,5
warn,warn,True,VERB,4
updateObject,update,True,VERB,6
updateObject,Object,True,VERB,6
s,s,True,NOUN,1
e,e,True,X,1
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
nextTick,next,True,ADV,4
nextTick,Tick,True,VERB,4
immediate,immediate,True,ADJ,9
INTERNAL,INTERNAL,True,NOUN,8
Promise,Promise,True,VERB,7
then,then,True,ADV,4
QueueItem,Queue,True,NOUN,5
QueueItem,Item,True,NOUN,4
callFulfilled,call,True,VERB,4
callFulfilled,Fulfilled,True,VERB,9
otherCallFulfilled,other,True,ADJ,5
otherCallFulfilled,Call,True,VERB,4
otherCallFulfilled,Fulfilled,True,VERB,9
callRejected,call,True,VERB,4
callRejected,Rejected,True,VERB,8
otherCallRejected,other,True,ADJ,5
otherCallRejected,Call,True,VERB,4
otherCallRejected,Rejected,True,VERB,8
unwrap,unwrap,True,NOUN,6
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
appyThen,appy,False,ADJ,4
appyThen,Then,True,ADV,4
getThen,get,True,VERB,3
getThen,Then,True,ADV,4
onError,on,True,ADP,2
onError,Error,True,NOUN,5
onSuccess,on,True,ADP,2
onSuccess,Success,True,NOUN,7
tryToUnwrap,try,True,VERB,3
tryToUnwrap,To,True,PART,2
tryToUnwrap,Unwrap,True,NOUN,6
safelyResolveThenable,safely,True,ADV,6
safelyResolveThenable,Resolve,True,VERB,7
safelyResolveThenable,Then,True,ADV,4
safelyResolveThenable,able,True,ADJ,4
tryCatch,try,True,VERB,3
tryCatch,Catch,True,VERB,5
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
resolveFromAll,resolve,True,VERB,7
resolveFromAll,From,True,ADP,4
resolveFromAll,All,True,PRON,3
allResolver,all,True,PRON,3
allResolver,Resolver,True,NOUN,8
all,all,True,PRON,3
resolver,resolver,True,NOUN,8
race,race,True,NOUN,4
_classCallCheck,class,True,NOUN,5
_classCallCheck,Call,True,VERB,4
_classCallCheck,Check,True,VERB,5
getIDB,get,True,VERB,3
getIDB,IDB,False,VERB,3
isIndexedDBValid,is,True,AUX,2
isIndexedDBValid,Indexed,True,PROPN,7
isIndexedDBValid,DB,True,NOUN,2
isIndexedDBValid,Valid,True,ADJ,5
createBlob,create,True,VERB,6
createBlob,Blob,True,PROPN,4
executeCallback,execute,True,VERB,7
executeCallback,Callback,True,NOUN,8
executeTwoCallbacks,execute,True,VERB,7
executeTwoCallbacks,Two,True,NUM,3
executeTwoCallbacks,Callbacks,True,NOUN,9
normalizeKey,normalize,True,VERB,9
normalizeKey,Key,True,ADJ,3
getCallback,get,True,VERB,3
getCallback,Callback,True,NOUN,8
_binStringToArrayBuffer,bin,True,NOUN,3
_binStringToArrayBuffer,String,True,NOUN,6
_binStringToArrayBuffer,To,True,PART,2
_binStringToArrayBuffer,Array,True,VERB,5
_binStringToArrayBuffer,Buffer,True,PROPN,6
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
_checkBlobSupportWithoutCaching,check,True,VERB,5
_checkBlobSupportWithoutCaching,Blob,True,PROPN,4
_checkBlobSupportWithoutCaching,Support,True,NOUN,7
_checkBlobSupportWithoutCaching,Without,True,ADP,7
_checkBlobSupportWithoutCaching,Caching,True,VERB,7
_checkBlobSupport,check,True,VERB,5
_checkBlobSupport,Blob,True,PROPN,4
_checkBlobSupport,Support,True,NOUN,7
_deferReadiness,defer,True,VERB,5
_deferReadiness,Readiness,True,NOUN,9
_advanceReadiness,advance,True,VERB,7
_advanceReadiness,Readiness,True,NOUN,9
_rejectReadiness,reject,True,VERB,6
_rejectReadiness,Readiness,True,NOUN,9
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
_getConnection,get,True,VERB,3
_getConnection,Connection,True,NOUN,10
_getOriginalConnection,get,True,VERB,3
_getOriginalConnection,Original,True,ADJ,8
_getOriginalConnection,Connection,True,NOUN,10
_getUpgradedConnection,get,True,VERB,3
_getUpgradedConnection,Up,True,ADV,2
_getUpgradedConnection,graded,True,VERB,6
_getUpgradedConnection,Connection,True,NOUN,10
_isUpgradeNeeded,is,True,AUX,2
_isUpgradeNeeded,Upgrade,True,VERB,7
_isUpgradeNeeded,Needed,True,VERB,6
onloadend,onload,False,ADV,6
onloadend,end,True,NOUN,3
_encodeBlob,encode,True,ADJ,6
_encodeBlob,Blob,True,PROPN,4
_decodeBlob,decode,True,PROPN,6
_decodeBlob,Blob,True,PROPN,4
_isEncodedBlob,is,True,AUX,2
_isEncodedBlob,Encoded,True,VERB,7
_isEncodedBlob,Blob,True,PROPN,4
_fullyReady,fully,True,ADV,5
_fullyReady,Ready,True,ADJ,5
_tryReconnect,try,True,VERB,3
_tryReconnect,Reconnect,True,VERB,9
createTransaction,create,True,VERB,6
createTransaction,Transaction,True,NOUN,11
createDbContext,create,True,VERB,6
createDbContext,Db,True,VERB,2
createDbContext,Context,True,NOUN,7
ignoreErrors,ignore,True,PROPN,6
ignoreErrors,Errors,True,NOUN,6
_initStorage,init,True,PROPN,4
_initStorage,Storage,True,NOUN,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
getItem,get,True,VERB,3
getItem,Item,True,NOUN,4
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
iterate,iterate,True,NOUN,7
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
setItem,set,True,VERB,3
setItem,Item,True,NOUN,4
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
removeItem,remove,True,VERB,6
removeItem,Item,True,NOUN,4
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
clear,clear,True,ADJ,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
length,length,True,NOUN,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
key,key,True,ADJ,3
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
keys,keys,True,NOUN,4
onblocked,on,True,ADP,2
onblocked,blocked,True,VERB,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
dropInstance,drop,True,NOUN,4
dropInstance,Instance,True,PROPN,8
isWebSQLValid,is,True,AUX,2
isWebSQLValid,Web,True,NOUN,3
isWebSQLValid,SQL,True,PROPN,3
isWebSQLValid,Valid,True,ADJ,5
stringToBuffer,string,True,PROPN,6
stringToBuffer,To,True,PART,2
stringToBuffer,Buffer,True,PROPN,6
bufferToString,buffer,True,VERB,6
bufferToString,To,True,PART,2
bufferToString,String,True,NOUN,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
serialize,serialize,True,VERB,9
deserialize,deserialize,False,NOUN,11
createDbTable,create,True,VERB,6
createDbTable,Db,True,VERB,2
createDbTable,Table,True,NOUN,5
_initStorage$1,init,True,PROPN,4
_initStorage$1,Storage,True,NOUN,7
_initStorage$1,1,True,NUM,1
tryExecuteSql,try,True,VERB,3
tryExecuteSql,Execute,True,VERB,7
tryExecuteSql,Sql,False,PROPN,3
getItem$1,get,True,VERB,3
getItem$1,Item,True,NOUN,4
getItem$1,1,True,NUM,1
iterate$1,iterate,True,NOUN,7
iterate$1,1,True,NUM,1
_setItem,set,True,VERB,3
_setItem,Item,True,NOUN,4
setItem$1,set,True,VERB,3
setItem$1,Item,True,NOUN,4
setItem$1,1,True,NUM,1
removeItem$1,remove,True,VERB,6
removeItem$1,Item,True,NOUN,4
removeItem$1,1,True,NUM,1
clear$1,clear,True,ADJ,5
clear$1,1,True,NUM,1
length$1,length,True,NOUN,6
length$1,1,True,NUM,1
key$1,key,True,ADJ,3
key$1,1,True,NUM,1
keys$1,keys,True,NOUN,4
keys$1,1,True,NUM,1
getAllStoreNames,get,True,VERB,3
getAllStoreNames,All,True,PRON,3
getAllStoreNames,Store,True,NOUN,5
getAllStoreNames,Names,True,NOUN,5
dropTable,drop,True,NOUN,4
dropTable,Table,True,NOUN,5
dropInstance$1,drop,True,NOUN,4
dropInstance$1,Instance,True,PROPN,8
dropInstance$1,1,True,NUM,1
isLocalStorageValid,is,True,AUX,2
isLocalStorageValid,Local,True,ADJ,5
isLocalStorageValid,Storage,True,NOUN,7
isLocalStorageValid,Valid,True,ADJ,5
_getKeyPrefix,get,True,VERB,3
_getKeyPrefix,Key,True,ADJ,3
_getKeyPrefix,Prefix,True,VERB,6
checkIfLocalStorageThrows,check,True,VERB,5
checkIfLocalStorageThrows,If,True,SCONJ,2
checkIfLocalStorageThrows,Local,True,ADJ,5
checkIfLocalStorageThrows,Storage,True,NOUN,7
checkIfLocalStorageThrows,Throws,True,NOUN,6
_isLocalStorageUsable,is,True,AUX,2
_isLocalStorageUsable,Local,True,ADJ,5
_isLocalStorageUsable,Storage,True,NOUN,7
_isLocalStorageUsable,Usable,True,ADJ,6
_initStorage$2,init,True,PROPN,4
_initStorage$2,Storage,True,NOUN,7
_initStorage$2,2,True,NUM,1
clear$2,clear,True,ADJ,5
clear$2,2,True,NUM,1
getItem$2,get,True,VERB,3
getItem$2,Item,True,NOUN,4
getItem$2,2,True,NUM,1
iterate$2,iterate,True,NOUN,7
iterate$2,2,True,NUM,1
key$2,key,True,ADJ,3
key$2,2,True,NUM,1
keys$2,keys,True,NOUN,4
keys$2,2,True,NUM,1
length$2,length,True,NOUN,6
length$2,2,True,NUM,1
removeItem$2,remove,True,VERB,6
removeItem$2,Item,True,NOUN,4
removeItem$2,2,True,NUM,1
setItem$2,set,True,VERB,3
setItem$2,Item,True,NOUN,4
setItem$2,2,True,NUM,1
dropInstance$2,drop,True,NOUN,4
dropInstance$2,Instance,True,PROPN,8
dropInstance$2,2,True,NUM,1
sameValue,same,True,ADJ,4
sameValue,Value,True,NOUN,5
sameValue,same,True,ADJ,4
sameValue,Value,True,NOUN,5
includes,includes,True,VERB,8
includes,includes,True,VERB,8
libraryMethod,library,True,NOUN,7
libraryMethod,Method,True,PROPN,6
callWhenReady,call,True,VERB,4
callWhenReady,When,True,SCONJ,4
callWhenReady,Ready,True,ADJ,5
extend,extend,True,VERB,6
LocalForage,Local,True,ADJ,5
LocalForage,Forage,True,NOUN,6
config,config,False,PROPN,6
config,config,False,PROPN,6
methodNotImplementedFactory,method,True,NOUN,6
methodNotImplementedFactory,Not,True,PART,3
methodNotImplementedFactory,Implemented,True,VERB,11
methodNotImplementedFactory,Factory,True,NOUN,7
methodNotImplementedFactory,method,True,NOUN,6
methodNotImplementedFactory,Not,True,PART,3
methodNotImplementedFactory,Implemented,True,VERB,11
methodNotImplementedFactory,Factory,True,NOUN,7
configureMissingMethods,configure,True,NOUN,9
configureMissingMethods,Missing,True,VERB,7
configureMissingMethods,Methods,True,NOUN,7
configureMissingMethods,configure,True,NOUN,9
configureMissingMethods,Missing,True,VERB,7
configureMissingMethods,Methods,True,NOUN,7
setDriverSupport,set,True,VERB,3
setDriverSupport,Driver,True,NOUN,6
setDriverSupport,Support,True,NOUN,7
setDriverSupport,set,True,VERB,3
setDriverSupport,Driver,True,NOUN,6
setDriverSupport,Support,True,NOUN,7
defineDriver,define,True,VERB,6
defineDriver,Driver,True,NOUN,6
defineDriver,define,True,VERB,6
defineDriver,Driver,True,NOUN,6
driver,driver,True,NOUN,6
driver,driver,True,NOUN,6
getDriver,get,True,VERB,3
getDriver,Driver,True,NOUN,6
getDriver,get,True,VERB,3
getDriver,Driver,True,NOUN,6
getSerializer,get,True,VERB,3
getSerializer,Serializer,False,NOUN,10
getSerializer,get,True,VERB,3
getSerializer,Serializer,False,NOUN,10
ready,ready,True,ADJ,5
ready,ready,True,ADJ,5
setDriverToConfig,set,True,VERB,3
setDriverToConfig,Driver,True,NOUN,6
setDriverToConfig,To,True,PART,2
setDriverToConfig,Config,False,PROPN,6
extendSelfWithDriver,extend,True,VERB,6
extendSelfWithDriver,Self,True,NOUN,4
extendSelfWithDriver,With,True,ADP,4
extendSelfWithDriver,Driver,True,NOUN,6
driverPromiseLoop,driver,True,NOUN,6
driverPromiseLoop,Promise,True,VERB,7
driverPromiseLoop,Loop,True,NOUN,4
initDriver,init,True,PROPN,4
initDriver,Driver,True,NOUN,6
setDriver,set,True,VERB,3
setDriver,Driver,True,NOUN,6
setDriver,set,True,VERB,3
setDriver,Driver,True,NOUN,6
supports,supports,True,VERB,8
supports,supports,True,VERB,8
_extend,extend,True,VERB,6
_extend,extend,True,VERB,6
_getSupportedDrivers,get,True,VERB,3
_getSupportedDrivers,Supported,True,VERB,9
_getSupportedDrivers,Drivers,True,NOUN,7
_getSupportedDrivers,get,True,VERB,3
_getSupportedDrivers,Supported,True,VERB,9
_getSupportedDrivers,Drivers,True,NOUN,7
_wrapLibraryMethodsWithReady,wrap,True,VERB,4
_wrapLibraryMethodsWithReady,Library,True,NOUN,7
_wrapLibraryMethodsWithReady,Methods,True,NOUN,7
_wrapLibraryMethodsWithReady,With,True,ADP,4
_wrapLibraryMethodsWithReady,Ready,True,ADJ,5
_wrapLibraryMethodsWithReady,wrap,True,VERB,4
_wrapLibraryMethodsWithReady,Library,True,NOUN,7
_wrapLibraryMethodsWithReady,Methods,True,NOUN,7
_wrapLibraryMethodsWithReady,With,True,ADP,4
_wrapLibraryMethodsWithReady,Ready,True,ADJ,5
createInstance,create,True,VERB,6
createInstance,Instance,True,PROPN,8
createInstance,create,True,VERB,6
createInstance,Instance,True,PROPN,8
bytesToUuid,bytes,True,NOUN,5
bytesToUuid,To,True,PART,2
bytesToUuid,Uuid,False,NOUN,4
whatwgRNG,whatwg,False,PROPN,6
whatwgRNG,RNG,False,PROPN,3
whatwgRNG,whatwg,False,PROPN,6
whatwgRNG,RNG,False,PROPN,3
mathRNG,math,True,NOUN,4
mathRNG,RNG,False,PROPN,3
mathRNG,math,True,NOUN,4
mathRNG,RNG,False,PROPN,3
v1,v,True,X,1
v1,1,True,NUM,1
v4,v,True,X,1
v4,4,True,NUM,1
getLens,get,True,VERB,3
getLens,Lens,True,PROPN,4
byteLength,byte,True,PROPN,4
byteLength,Length,True,NOUN,6
_byteLength,byte,True,PROPN,4
_byteLength,Length,True,NOUN,6
toByteArray,to,True,PART,2
toByteArray,Byte,True,PROPN,4
toByteArray,Array,True,VERB,5
tripletToBase64,triplet,True,NOUN,7
tripletToBase64,To,True,PART,2
tripletToBase64,Base64,False,VERB,6
encodeChunk,encode,True,ADJ,6
encodeChunk,Chunk,True,PROPN,5
fromByteArray,from,True,ADP,4
fromByteArray,Byte,True,PROPN,4
fromByteArray,Array,True,VERB,5
typedArraySupport,typed,True,VERB,5
typedArraySupport,Array,True,VERB,5
typedArraySupport,Support,True,NOUN,7
createBuffer,create,True,VERB,6
createBuffer,Buffer,True,PROPN,6
Buffer,Buffer,True,PROPN,6
from,from,True,ADP,4
from,from,True,ADP,4
assertSize,assert,True,PROPN,6
assertSize,Size,True,NOUN,4
alloc,alloc,False,ADJ,5
alloc,alloc,False,ADJ,5
allocUnsafe,alloc,False,ADJ,5
allocUnsafe,Unsafe,True,ADJ,6
allocUnsafe,alloc,False,ADJ,5
allocUnsafe,Unsafe,True,ADJ,6
allocUnsafeSlow,alloc,False,ADJ,5
allocUnsafeSlow,Unsafe,True,ADJ,6
allocUnsafeSlow,Slow,True,ADJ,4
fromString,from,True,ADP,4
fromString,String,True,NOUN,6
fromArrayLike,from,True,ADP,4
fromArrayLike,Array,True,VERB,5
fromArrayLike,Like,True,ADP,4
fromArrayBuffer,from,True,ADP,4
fromArrayBuffer,Array,True,VERB,5
fromArrayBuffer,Buffer,True,PROPN,6
fromObject,from,True,ADP,4
fromObject,Object,True,VERB,6
checked,checked,True,VERB,7
SlowBuffer,Slow,True,ADJ,4
SlowBuffer,Buffer,True,PROPN,6
isBuffer,is,True,AUX,2
isBuffer,Buffer,True,PROPN,6
isBuffer,is,True,AUX,2
isBuffer,Buffer,True,PROPN,6
compare,compare,True,VERB,7
compare,compare,True,VERB,7
isEncoding,is,True,AUX,2
isEncoding,Encoding,True,VERB,8
isEncoding,is,True,AUX,2
isEncoding,Encoding,True,VERB,8
concat,concat,False,NOUN,6
concat,concat,False,NOUN,6
byteLength,byte,True,PROPN,4
byteLength,Length,True,NOUN,6
slowToString,slow,True,ADJ,4
slowToString,To,True,PART,2
slowToString,String,True,NOUN,6
swap,swap,True,VERB,4
swap16,swap16,False,VERB,6
swap16,swap16,False,VERB,6
swap32,swap32,False,NOUN,6
swap32,swap32,False,NOUN,6
swap64,swap64,False,VERB,6
swap64,swap64,False,VERB,6
toString,to,True,PART,2
toString,String,True,NOUN,6
toString,to,True,PART,2
toString,String,True,NOUN,6
equals,equals,True,VERB,6
equals,equals,True,VERB,6
inspect,inspect,True,VERB,7
inspect,inspect,True,VERB,7
compare,compare,True,VERB,7
compare,compare,True,VERB,7
bidirectionalIndexOf,bidirectional,True,NOUN,13
bidirectionalIndexOf,Index,True,NOUN,5
bidirectionalIndexOf,Of,True,ADP,2
read,read,True,VERB,4
arrayIndexOf,array,True,VERB,5
arrayIndexOf,Index,True,NOUN,5
arrayIndexOf,Of,True,ADP,2
includes,includes,True,VERB,8
includes,includes,True,VERB,8
indexOf,index,True,NOUN,5
indexOf,Of,True,ADP,2
indexOf,index,True,NOUN,5
indexOf,Of,True,ADP,2
lastIndexOf,last,True,ADJ,4
lastIndexOf,Index,True,NOUN,5
lastIndexOf,Of,True,ADP,2
lastIndexOf,last,True,ADJ,4
lastIndexOf,Index,True,NOUN,5
lastIndexOf,Of,True,ADP,2
hexWrite,hex,True,PROPN,3
hexWrite,Write,True,VERB,5
utf8Write,utf8,False,NOUN,4
utf8Write,Write,True,VERB,5
asciiWrite,ascii,False,NOUN,5
asciiWrite,Write,True,VERB,5
latin1Write,latin,False,PROPN,5
latin1Write,1,True,NUM,1
latin1Write,Write,True,VERB,5
base64Write,base64,False,NOUN,6
base64Write,Write,True,VERB,5
ucs2Write,ucs,False,NOUN,3
ucs2Write,2,True,NUM,1
ucs2Write,Write,True,VERB,5
write,write,True,VERB,5
write,write,True,VERB,5
toJSON,to,True,PART,2
toJSON,JSON,False,NOUN,4
toJSON,to,True,PART,2
toJSON,JSON,False,NOUN,4
base64Slice,base64,False,NOUN,6
base64Slice,Slice,True,NOUN,5
utf8Slice,utf8,False,NOUN,4
utf8Slice,Slice,True,NOUN,5
decodeCodePointsArray,decode,True,PROPN,6
decodeCodePointsArray,Code,True,NOUN,4
decodeCodePointsArray,Points,True,NOUN,6
decodeCodePointsArray,Array,True,VERB,5
asciiSlice,ascii,False,NOUN,5
asciiSlice,Slice,True,NOUN,5
latin1Slice,latin,False,PROPN,5
