Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
__markAsModule,mark,True,NOUN,4
__markAsModule,As,True,ADP,2
__markAsModule,Module,True,NOUN,6
__require,require,True,VERB,7
__commonJS,common,True,ADJ,6
__commonJS,JS,False,PROPN,2
__reExport,re,True,VERB,2
__reExport,Export,True,NOUN,6
__toESM,to,True,PART,2
__toESM,ESM,False,PROPN,3
forOwn,for,True,ADP,3
forOwn,Own,True,VERB,3
extend,extend,True,VERB,6
forEach,for,True,ADP,3
forEach,Each,True,PRON,4
fourHexEscape,four,True,NUM,4
fourHexEscape,Hex,True,NOUN,3
fourHexEscape,Escape,True,VERB,6
hexadecimal,hexadecimal,True,PROPN,11
isBuffer,is,True,AUX,2
isBuffer,Buffer,True,PROPN,6
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
isString,is,True,AUX,2
isString,String,True,NOUN,6
isNumber,is,True,AUX,2
isNumber,Number,True,NOUN,6
isFunction,is,True,AUX,2
isFunction,Function,True,NOUN,8
isMap,is,True,AUX,2
isMap,Map,True,PROPN,3
isSet,is,True,AUX,2
isSet,Set,True,VERB,3
increaseIndentation,increase,True,NOUN,8
increaseIndentation,Indentation,True,NOUN,11
jsesc2,jsesc,False,PROPN,5
jsesc2,2,True,NUM,1
createView,create,True,VERB,6
createView,View,True,NOUN,4
