Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
o,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
O,1,True,False,False,False,False
S,1,True,False,False,False,False
j,1,True,False,False,True,False
r,1,True,False,False,True,False
V,1,True,False,False,False,False
B,1,True,False,False,False,False
p,1,True,False,False,True,False
W,1,True,False,False,False,False
U,1,True,False,False,False,False
z,1,True,False,False,True,False
F,1,True,False,False,False,False
X,1,True,False,False,False,False
Z,1,True,False,False,False,False
G,1,True,False,False,False,False
K,1,True,False,False,False,False
Q,1,True,True,False,False,False
ee,1,False,False,True,True,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
oe,1,False,False,True,True,False
re,1,True,True,True,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
X,1,True,False,False,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
absoluteStrategyModifiers,3,True,True,True,True,False
