Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
p,1,True,False,False,True,False
extend,1,True,True,True,True,False
j,1,True,False,False,True,False
P,1,True,False,False,False,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
e,1,True,False,False,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
me,1,True,False,True,True,False
xe,1,True,False,True,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ee,1,False,False,True,False,False
tokenize,1,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
h,1,True,False,False,True,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
j,1,True,False,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
O,1,True,False,False,False,False
r,1,True,False,False,True,False
R,1,True,True,False,False,False
M,1,True,False,False,False,False
I,1,True,False,False,False,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
B,1,True,False,False,False,False
ready,1,True,False,True,True,False
U,1,True,False,False,False,False
X,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
Z,1,True,False,False,False,False
s,1,True,False,False,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
ve,1,True,True,True,True,False
ye,1,True,False,True,True,False
xe,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ee,1,False,False,True,False,False
Se,1,True,False,True,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
je,1,False,False,True,True,False
De,1,False,False,True,False,False
qe,1,False,False,True,True,False
Le,1,True,False,True,False,False
He,1,True,False,True,False,False
Oe,1,False,False,True,False,False
e,1,True,False,False,True,False
Re,1,True,False,True,False,False
Me,1,True,False,True,False,False
We,1,True,False,True,False,False
Fe,1,True,False,True,False,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
ze,1,False,False,True,True,False
Ye,1,True,False,True,False,False
Qe,1,False,False,True,False,False
Je,1,False,False,True,False,False
Ke,1,False,False,True,False,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
st,1,True,False,True,True,False
ut,1,True,False,True,True,False
u,1,True,False,False,True,False
lt,1,True,False,True,True,False
fire,1,True,False,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
t,1,True,False,False,True,False
ht,1,True,False,True,True,False
gt,1,True,False,True,True,False
vt,1,True,True,True,True,False
get,1,True,True,True,True,False
xt,1,False,False,True,True,False
i,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
At,1,True,False,True,False,False
i,1,True,False,False,True,False
param,1,False,True,True,True,False
It,1,True,False,True,False,False
l,1,True,False,False,True,False
Wt,1,True,False,True,False,False
Ft,1,True,False,True,False,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
r,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
animated,1,True,True,True,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
proxy,1,True,False,True,True,False
holdReady,2,True,True,True,True,False
isNumeric,2,True,False,True,True,False
trim,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
move_f,2,True,True,False,False,True
up_f,2,True,False,False,False,True
addZero,2,True,True,True,True,False
timeChange,2,True,True,True,True,False
toBoot,2,True,False,True,True,False
BIOS_confirm,2,True,True,True,False,True
ChangePage,2,True,True,True,False,False
oncontextmenu,3,True,False,True,False,False
onkeydown,3,True,False,True,False,False
setProgress,2,True,True,True,True,False
toBIOS,2,True,False,True,True,False
onkeydown,3,True,False,True,False,False
oncontextmenu,3,True,False,True,False,False
updateTime,2,True,True,True,True,False
update,1,True,True,True,True,False
