Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onopen,2,True,True,True,False,False
postFile,2,True,True,True,True,False
oldState,2,True,False,True,True,False
checkJDKAndAapt2,6,False,True,False,False,False
checkJDKAndAapt2,6,False,True,False,False,False
getConsts,2,False,True,True,True,False
downloadJDK,2,False,False,True,True,False
checkJDKAndADB,4,False,True,True,True,False
checkJDKAndADB,4,False,True,True,True,False
downloadApp,2,True,False,True,True,False
sendError,2,True,True,True,True,False
getAppVersion_,3,True,True,True,True,False
getAppVersion,3,True,True,True,True,False
getDeviceArch_,3,True,True,True,True,False
getDeviceArch,3,True,True,True,True,False
getDeviceArch,3,True,True,True,True,False
getDeviceID,3,False,True,True,True,False
getDeviceID,3,False,True,True,True,False
promisifiedSpawn,2,False,True,True,True,False
runCommand,2,True,True,True,True,False
mountReVancedInstaller,4,False,True,True,True,False
mountReVancedInstaller,4,False,True,True,True,False
parsePatch,2,True,True,True,True,False
parsePatch,2,True,True,True,True,False
createSettingsFile,3,True,True,True,True,False
getPatchesList,3,True,True,True,True,False
writePatches,2,True,True,True,True,False
getPatchList,3,True,True,True,True,False
getSettings,2,True,True,True,True,False
writeSources,2,True,True,True,True,False
getSources,2,True,True,True,True,False
uploadAPKFile,3,False,True,True,True,False
checkFileAlreadyExists,4,True,True,True,True,False
checkFileAlreadyExists,4,True,True,True,True,False
checkForUpdates,3,True,True,True,True,False
checkForUpdates,3,True,True,True,True,False
fetchPackages,2,True,True,True,True,False
getPatches,2,True,True,True,True,False
getPatches,2,True,True,True,True,False
getDevices,2,True,True,True,True,False
getDevices,2,True,True,True,True,False
getPatches,2,True,True,True,True,False
getPatches,2,True,True,True,True,False
getSettings,2,True,True,True,True,False
getSettings,2,True,True,True,True,False
installReVanced,3,False,True,True,True,False
installReVanced,3,False,True,True,True,False
selectApp,2,True,False,True,True,False
selectApp,2,True,False,True,True,False
selectAppVersion,3,True,False,True,True,False
selectAppVersion,3,True,False,True,True,False
selectPatches,2,True,False,True,True,False
selectPatches,2,True,False,True,True,False
setDevice,2,True,True,True,True,False
setDevice,2,True,True,True,True,False
setSettings,2,True,True,True,True,False
setSettings,2,True,True,True,True,False
updateFiles,2,True,True,True,True,False
updateFiles,2,True,True,True,True,False
