Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
save_window_size,3,True,True,True,False,True
createWindow,2,True,True,True,True,False
start_bridge,2,True,True,True,False,True
bind_window_bridge,3,True,True,True,False,True
ord,1,False,False,True,True,False
range,1,True,False,True,True,False
bytesToUnicode,3,False,False,True,True,False
getPairs,2,True,True,True,True,False
basicClean,2,True,False,True,True,False
whitespaceClean,2,True,False,True,True,False
get_tokens,2,True,True,True,False,True
createIndexes,2,True,True,True,True,False
decode,1,True,False,True,True,False
encode,1,True,False,True,True,False
encodeNonUTF,3,False,False,True,True,False
encodeNonASCII,3,False,False,True,True,False
native_confirm,2,True,True,True,False,True
native_alert,2,True,False,True,False,True
bind_ipc_renderer_on,4,False,True,True,False,True
update_state,2,True,True,True,False,True
bind_app_component,3,True,True,True,False,True
on_msg_from_py,4,False,False,True,False,True
add_log,2,True,True,True,False,True
on_msg_recieve,5,True,True,False,False,False
send_to_py,3,False,True,True,False,True
send_to_py_async,4,False,True,True,False,True
compute_n_cols,3,True,True,False,False,True
compute_time_remaining,3,True,True,True,False,True
simple_hash,2,True,False,True,False,True
resolve_asset_illustration,3,True,True,True,False,True
escapeHtml,2,False,True,True,True,False
open_popup,2,True,True,True,False,True
onload,2,True,False,True,False,False
addImageProcess,3,True,True,True,True,False
temp_upload_img,3,False,True,True,False,True
share_on_arthub,4,True,False,True,False,False
