Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
setsChannel1Active,sets,True,NOUN,4
setsChannel1Active,Channel,True,PROPN,7
setsChannel1Active,1,True,NUM,1
setsChannel1Active,Active,True,ADJ,6
setsChannel2Active,sets,True,NOUN,4
setsChannel2Active,Channel,True,PROPN,7
setsChannel2Active,2,True,NUM,1
setsChannel2Active,Active,True,ADJ,6
setsTextOrXDSActive,sets,True,NOUN,4
setsTextOrXDSActive,Text,True,NOUN,4
setsTextOrXDSActive,Or,True,CCONJ,2
setsTextOrXDSActive,XDS,False,PROPN,3
setsTextOrXDSActive,Active,True,ADJ,6
getCharFromCode,get,True,VERB,3
getCharFromCode,Char,True,PROPN,4
getCharFromCode,From,True,ADP,4
getCharFromCode,Code,True,NOUN,4
createDisplayBuffer,create,True,VERB,6
createDisplayBuffer,Display,True,NOUN,7
createDisplayBuffer,Buffer,True,PROPN,6
push,push,True,VERB,4
Cea608Stream,Cea,False,NOUN,3
Cea608Stream,608,True,NUM,3
Cea608Stream,Stream,True,VERB,6
flushDisplayed,flush,True,NOUN,5
flushDisplayed,Displayed,True,VERB,9
reset,reset,True,VERB,5
setConstants,set,True,VERB,3
setConstants,Constants,True,NOUN,9
isSpecialCharacter,is,True,AUX,2
isSpecialCharacter,Special,True,ADJ,7
isSpecialCharacter,Character,True,NOUN,9
isExtCharacter,is,True,AUX,2
isExtCharacter,Ext,True,PROPN,3
isExtCharacter,Character,True,NOUN,9
isMidRowCode,is,True,AUX,2
isMidRowCode,Mid,True,PROPN,3
isMidRowCode,Row,True,NOUN,3
isMidRowCode,Code,True,NOUN,4
isOffsetControlCode,is,True,AUX,2
isOffsetControlCode,Offset,True,VERB,6
isOffsetControlCode,Control,True,VERB,7
isOffsetControlCode,Code,True,NOUN,4
isPAC,is,True,AUX,2
isPAC,PAC,True,PROPN,3
isColorPAC,is,True,AUX,2
isColorPAC,Color,True,NOUN,5
isColorPAC,PAC,True,PROPN,3
isNormalChar,is,True,AUX,2
isNormalChar,Normal,True,ADJ,6
isNormalChar,Char,True,PROPN,4
setRollUp,set,True,VERB,3
setRollUp,Roll,True,NOUN,4
setRollUp,Up,True,ADV,2
addFormatting,add,True,VERB,3
addFormatting,Formatting,True,VERB,10
clearFormatting,clear,True,ADJ,5
clearFormatting,Formatting,True,VERB,10
popOn,pop,True,VERB,3
popOn,On,True,ADP,2
rollUp,roll,True,VERB,4
rollUp,Up,True,ADV,2
shiftRowsUp_,shift,True,NOUN,5
shiftRowsUp_,Rows,True,NOUN,4
shiftRowsUp_,Up,True,ADV,2
paintOn,paint,True,NOUN,5
paintOn,On,True,ADP,2
push,push,True,VERB,4
flush,flush,True,NOUN,5
endTimeline,end,True,NOUN,3
endTimeline,Timeline,True,NOUN,8
reset,reset,True,VERB,5
push,push,True,VERB,4
processPes_,process,True,NOUN,7
processPes_,Pes,True,VERB,3
parsePes,parse,True,VERB,5
parsePes,Pes,True,VERB,3
flushStream,flush,True,NOUN,5
flushStream,Stream,True,VERB,6
push,push,True,VERB,4
reset,reset,True,VERB,5
flushStreams_,flush,True,NOUN,5
flushStreams_,Streams,True,NOUN,7
flush,flush,True,NOUN,5
percentEncode,percent,True,NOUN,7
percentEncode,Encode,True,ADJ,6
parseUtf8,parse,True,VERB,5
parseUtf8,Utf8,False,PROPN,4
parseIso88591,parse,True,VERB,5
parseIso88591,Iso88591,False,PROPN,8
parseSyncSafeInteger,parse,True,VERB,5
parseSyncSafeInteger,Sync,True,NOUN,4
parseSyncSafeInteger,Safe,True,ADJ,4
parseSyncSafeInteger,Integer,True,PROPN,7
push,push,True,VERB,4
handleRollover,handle,True,VERB,6
handleRollover,Rollover,True,NOUN,8
push,push,True,VERB,4
flush,flush,True,NOUN,5
endTimeline,end,True,NOUN,3
endTimeline,Timeline,True,NOUN,8
discontinuity,discontinuity,True,NOUN,13
reset,reset,True,VERB,5
TimestampRolloverStream,Timestamp,True,NOUN,9
TimestampRolloverStream,Rollover,True,NOUN,8
TimestampRolloverStream,Stream,True,VERB,6
sumFrameByteLengths,sum,True,VERB,3
sumFrameByteLengths,Frame,True,NOUN,5
sumFrameByteLengths,Byte,True,PROPN,4
sumFrameByteLengths,Lengths,True,NOUN,7
prefixWithSilence,prefix,True,VERB,6
prefixWithSilence,With,True,ADP,4
prefixWithSilence,Silence,True,NOUN,7
trimAdtsFramesByEarliestDts,trim,True,VERB,4
trimAdtsFramesByEarliestDts,A,True,PRON,1
trimAdtsFramesByEarliestDts,dts,False,PROPN,3
trimAdtsFramesByEarliestDts,Frames,True,NOUN,6
trimAdtsFramesByEarliestDts,By,True,ADP,2
trimAdtsFramesByEarliestDts,Earliest,True,NOUN,8
trimAdtsFramesByEarliestDts,Dts,False,VERB,3
generateSampleTable,generate,True,VERB,8
generateSampleTable,Sample,True,NOUN,6
generateSampleTable,Table,True,NOUN,5
concatenateFrameData,concatenate,True,VERB,11
concatenateFrameData,Frame,True,NOUN,5
concatenateFrameData,Data,True,NOUN,4
mapToSample,map,True,NOUN,3
mapToSample,To,True,PART,2
mapToSample,Sample,True,NOUN,6
findSeiNals,find,True,VERB,4
findSeiNals,Sei,False,NOUN,3
findSeiNals,N,True,NOUN,1
findSeiNals,als,False,NOUN,3
parseSamples,parse,True,VERB,5
parseSamples,Samples,True,NOUN,7
parseCaptionNals,parse,True,VERB,5
parseCaptionNals,Caption,True,NOUN,7
parseCaptionNals,N,True,NOUN,1
parseCaptionNals,als,False,NOUN,3
parseEmbeddedCaptions,parse,True,VERB,5
parseEmbeddedCaptions,Embedded,True,VERB,8
parseEmbeddedCaptions,Captions,True,NOUN,8
isInitialized,is,True,AUX,2
isInitialized,Initialized,True,VERB,11
init,init,True,PROPN,4
isNewInit,is,True,AUX,2
isNewInit,New,True,ADJ,3
isNewInit,Init,True,NOUN,4
parse,parse,True,VERB,5
pushNals,push,True,VERB,4
pushNals,N,True,NOUN,1
pushNals,als,False,NOUN,3
flushStream,flush,True,NOUN,5
flushStream,Stream,True,VERB,6
clearParsedCaptions,clear,True,ADJ,5
clearParsedCaptions,Parsed,True,VERB,6
clearParsedCaptions,Captions,True,NOUN,8
resetCaptionStream,reset,True,VERB,5
resetCaptionStream,Caption,True,NOUN,7
resetCaptionStream,Stream,True,VERB,6
clearAllCaptions,clear,True,ADJ,5
clearAllCaptions,All,True,PRON,3
clearAllCaptions,Captions,True,NOUN,8
reset,reset,True,VERB,5
CaptionParser,Caption,True,NOUN,7
CaptionParser,Parser,True,PROPN,6
findBox,find,True,VERB,4
findBox,Box,True,NOUN,3
groupNalsIntoFrames,group,True,NOUN,5
groupNalsIntoFrames,N,True,NOUN,1
groupNalsIntoFrames,als,False,NOUN,3
groupNalsIntoFrames,Into,True,ADP,4
groupNalsIntoFrames,Frames,True,NOUN,6
groupFramesIntoGops,group,True,NOUN,5
groupFramesIntoGops,Frames,True,NOUN,6
groupFramesIntoGops,Into,True,ADP,4
groupFramesIntoGops,Gops,False,NOUN,4
extendFirstKeyFrame,extend,True,VERB,6
extendFirstKeyFrame,First,True,ADV,5
extendFirstKeyFrame,Key,True,ADJ,3
extendFirstKeyFrame,Frame,True,NOUN,5
createDefaultSample,create,True,VERB,6
createDefaultSample,Default,True,NOUN,7
createDefaultSample,Sample,True,NOUN,6
sampleForFrame,sample,True,NOUN,6
sampleForFrame,For,True,ADP,3
sampleForFrame,Frame,True,NOUN,5
generateSampleTable,generate,True,VERB,8
generateSampleTable,Sample,True,NOUN,6
generateSampleTable,Table,True,NOUN,5
concatenateNalData,concatenate,True,VERB,11
concatenateNalData,Nal,False,NOUN,3
concatenateNalData,Data,True,NOUN,4
generateSampleTableForFrame,generate,True,VERB,8
generateSampleTableForFrame,Sample,True,NOUN,6
generateSampleTableForFrame,Table,True,NOUN,5
generateSampleTableForFrame,For,True,ADP,3
generateSampleTableForFrame,Frame,True,NOUN,5
concatenateNalDataForFrame,concatenate,True,VERB,11
concatenateNalDataForFrame,Nal,False,NOUN,3
concatenateNalDataForFrame,Data,True,NOUN,4
concatenateNalDataForFrame,For,True,ADP,3
concatenateNalDataForFrame,Frame,True,NOUN,5
parseType,parse,True,VERB,5
parseType,Type,True,NOUN,4
collectDtsInfo,collect,True,VERB,7
collectDtsInfo,Dts,False,VERB,3
collectDtsInfo,Info,True,NOUN,4
clearDtsInfo,clear,True,ADJ,5
clearDtsInfo,Dts,False,VERB,3
clearDtsInfo,Info,True,NOUN,4
calculateTrackBaseMediaDecodeTime,calculate,True,VERB,9
calculateTrackBaseMediaDecodeTime,Track,True,VERB,5
calculateTrackBaseMediaDecodeTime,Base,True,NOUN,4
calculateTrackBaseMediaDecodeTime,Media,True,NOUN,5
calculateTrackBaseMediaDecodeTime,Decode,True,ADJ,6
calculateTrackBaseMediaDecodeTime,Time,True,NOUN,4
arrayEquals,array,True,VERB,5
arrayEquals,Equals,True,NOUN,6
generateVideoSegmentTimingInfo,generate,True,VERB,8
generateVideoSegmentTimingInfo,Video,True,NOUN,5
generateVideoSegmentTimingInfo,Segment,True,NOUN,7
generateVideoSegmentTimingInfo,Timing,True,VERB,6
generateVideoSegmentTimingInfo,Info,True,NOUN,4
push,push,True,VERB,4
setEarliestDts,set,True,VERB,3
setEarliestDts,Earliest,True,NOUN,8
setEarliestDts,Dts,False,VERB,3
setVideoBaseMediaDecodeTime,set,True,VERB,3
setVideoBaseMediaDecodeTime,Video,True,NOUN,5
setVideoBaseMediaDecodeTime,Base,True,NOUN,4
setVideoBaseMediaDecodeTime,Media,True,NOUN,5
setVideoBaseMediaDecodeTime,Decode,True,ADJ,6
setVideoBaseMediaDecodeTime,Time,True,NOUN,4
setAudioAppendStart,set,True,VERB,3
setAudioAppendStart,Audio,True,NOUN,5
setAudioAppendStart,Append,True,VERB,6
setAudioAppendStart,Start,True,VERB,5
flush,flush,True,NOUN,5
reset,reset,True,VERB,5
push,push,True,VERB,4
flush,flush,True,NOUN,5
reset,reset,True,VERB,5
resetStream_,reset,True,VERB,5
resetStream_,Stream,True,VERB,6
getGopForFusion_,get,True,VERB,3
getGopForFusion_,Gop,False,PROPN,3
getGopForFusion_,For,True,ADP,3
getGopForFusion_,Fusion,True,NOUN,6
alignGopsAtStart_,align,True,VERB,5
alignGopsAtStart_,Gops,False,NOUN,4
alignGopsAtStart_,At,True,ADP,2
alignGopsAtStart_,Start,True,VERB,5
alignGopsAtEnd_,align,True,VERB,5
alignGopsAtEnd_,Gops,False,NOUN,4
alignGopsAtEnd_,At,True,ADP,2
alignGopsAtEnd_,End,True,NOUN,3
alignGopsWith,align,True,VERB,5
alignGopsWith,Gops,False,NOUN,4
alignGopsWith,With,True,ADP,4
push,push,True,VERB,4
flush,flush,True,NOUN,5
setRemux,set,True,VERB,3
setRemux,Remux,False,PROPN,5
setupAacPipeline,setup,True,NOUN,5
setupAacPipeline,Aac,False,NOUN,3
setupAacPipeline,Pipeline,True,NOUN,8
setupTsPipeline,setup,True,NOUN,5
setupTsPipeline,Ts,True,NOUN,2
setupTsPipeline,Pipeline,True,NOUN,8
setBaseMediaDecodeTime,set,True,VERB,3
setBaseMediaDecodeTime,Base,True,NOUN,4
setBaseMediaDecodeTime,Media,True,NOUN,5
setBaseMediaDecodeTime,Decode,True,ADJ,6
setBaseMediaDecodeTime,Time,True,NOUN,4
setAudioAppendStart,set,True,VERB,3
setAudioAppendStart,Audio,True,NOUN,5
setAudioAppendStart,Append,True,VERB,6
setAudioAppendStart,Start,True,VERB,5
setRemux,set,True,VERB,3
setRemux,Remux,False,PROPN,5
alignGopsWith,align,True,VERB,5
alignGopsWith,Gops,False,NOUN,4
alignGopsWith,With,True,ADP,4
push,push,True,VERB,4
flush,flush,True,NOUN,5
endTimeline,end,True,NOUN,3
endTimeline,Timeline,True,NOUN,8
reset,reset,True,VERB,5
resetCaptions,reset,True,VERB,5
resetCaptions,Captions,True,NOUN,8
parseSei,parse,True,VERB,5
parseSei,Sei,False,NOUN,3
parseUserData,parse,True,VERB,5
parseUserData,User,True,NOUN,4
parseUserData,Data,True,NOUN,4
parseCaptionPackets,parse,True,VERB,5
parseCaptionPackets,Caption,True,NOUN,7
parseCaptionPackets,Packets,True,NOUN,7
discardEmulationPreventionBytes,discard,True,NOUN,7
discardEmulationPreventionBytes,Emulation,True,NOUN,9
discardEmulationPreventionBytes,Prevention,True,NOUN,10
discardEmulationPreventionBytes,Bytes,True,NOUN,5
parseSampleFlags,parse,True,VERB,5
parseSampleFlags,Sample,True,NOUN,6
parseSampleFlags,Flags,True,NOUN,5
tfdt,tfdt,False,PROPN,4
tfhd,tfhd,False,ADV,4
trun,trun,False,NOUN,4
toUnsigned,to,True,PART,2
toUnsigned,Unsigned,True,ADJ,8
toHexString,to,True,PART,2
toHexString,Hex,True,NOUN,3
toHexString,String,True,NOUN,6
length,length,True,NOUN,6
bitsAvailable,bits,True,NOUN,4
bitsAvailable,Available,True,ADJ,9
loadWord,load,True,NOUN,4
loadWord,Word,True,NOUN,4
skipBits,skip,True,VERB,4
skipBits,Bits,True,NOUN,4
readBits,read,True,VERB,4
readBits,Bits,True,NOUN,4
skipLeadingZeros,skip,True,VERB,4
skipLeadingZeros,Leading,True,VERB,7
skipLeadingZeros,Zeros,True,NOUN,5
skipUnsignedExpGolomb,skip,True,VERB,4
skipUnsignedExpGolomb,Unsigned,True,ADJ,8
skipUnsignedExpGolomb,Exp,True,PROPN,3
skipUnsignedExpGolomb,Golomb,False,PROPN,6
skipExpGolomb,skip,True,VERB,4
skipExpGolomb,Exp,True,PROPN,3
skipExpGolomb,Golomb,False,PROPN,6
readUnsignedExpGolomb,read,True,VERB,4
readUnsignedExpGolomb,Unsigned,True,ADJ,8
readUnsignedExpGolomb,Exp,True,PROPN,3
readUnsignedExpGolomb,Golomb,False,PROPN,6
readExpGolomb,read,True,VERB,4
readExpGolomb,Exp,True,PROPN,3
readExpGolomb,Golomb,False,PROPN,6
readBoolean,read,True,VERB,4
readBoolean,Boolean,True,ADJ,7
readUnsignedByte,read,True,VERB,4
readUnsignedByte,Unsigned,True,ADJ,8
readUnsignedByte,Byte,True,PROPN,4
on,on,True,ADP,2
off,off,True,ADV,3
trigger,trigger,True,NOUN,7
dispose,dispose,True,VERB,7
init,init,True,PROPN,4
Stream,Stream,True,VERB,6
pipe,pipe,True,NOUN,4
push,push,True,VERB,4
flush,flush,True,NOUN,5
partialFlush,partial,True,ADJ,7
partialFlush,Flush,True,ADJ,5
endTimeline,end,True,NOUN,3
endTimeline,Timeline,True,NOUN,8
reset,reset,True,VERB,5
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
createStream,create,True,VERB,6
createStream,Stream,True,VERB,6
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
onfetch,on,True,ADP,2
onfetch,fetch,True,VERB,5
postMessage,post,True,NOUN,4
postMessage,Message,True,NOUN,7
makeIframe,make,True,VERB,4
makeIframe,Iframe,False,ADJ,6
onReady,on,True,ADP,2
onReady,Ready,True,ADJ,5
makePopup,make,True,VERB,4
makePopup,Popup,True,PROPN,5
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
createWriteStream,create,True,VERB,6
createWriteStream,Write,True,VERB,5
createWriteStream,Stream,True,VERB,6
isUndef,is,True,AUX,2
isUndef,Undef,False,ADJ,5
isDef,is,True,AUX,2
isDef,Def,True,VERB,3
isTrue,is,True,AUX,2
isTrue,True,True,ADJ,4
isFalse,is,True,AUX,2
isFalse,False,True,ADJ,5
isPrimitive,is,True,AUX,2
isPrimitive,Primitive,True,VERB,9
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
toRawType,to,True,PART,2
toRawType,Raw,True,ADJ,3
toRawType,Type,True,NOUN,4
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
isRegExp,is,True,AUX,2
isRegExp,Reg,True,NOUN,3
isRegExp,Exp,True,PROPN,3
isValidArrayIndex,is,True,AUX,2
isValidArrayIndex,Valid,True,ADJ,5
isValidArrayIndex,Array,True,VERB,5
isValidArrayIndex,Index,True,NOUN,5
isPromise,is,True,AUX,2
isPromise,Promise,True,VERB,7
toString,to,True,PART,2
toString,String,True,NOUN,6
toNumber,to,True,PART,2
toNumber,Number,True,NOUN,6
makeMap,make,True,VERB,4
makeMap,Map,True,PROPN,3
remove,remove,True,VERB,6
hasOwn,has,True,VERB,3
hasOwn,Own,True,VERB,3
cachedFn,cached,True,VERB,6
cachedFn,Fn,False,PROPN,2
cached,cached,True,VERB,6
boundFn,bound,True,VERB,5
boundFn,Fn,False,PROPN,2
polyfillBind,pol,True,NOUN,3
polyfillBind,y,True,PROPN,1
polyfillBind,fill,True,VERB,4
polyfillBind,Bind,True,VERB,4
nativeBind,native,True,ADJ,6
nativeBind,Bind,True,VERB,4
toArray,to,True,PART,2
toArray,Array,True,VERB,5
extend,extend,True,VERB,6
toObject,to,True,PART,2
toObject,Object,True,VERB,6
noop,noop,False,NOUN,4
no,no,True,INTJ,2
identity,identity,True,NOUN,8
genStaticKeys,gen,True,PROPN,3
genStaticKeys,Static,True,NOUN,6
genStaticKeys,Keys,True,NOUN,4
looseEqual,loose,True,ADJ,5
looseEqual,Equal,True,ADJ,5
looseIndexOf,loose,True,ADJ,5
looseIndexOf,Index,True,NOUN,5
looseIndexOf,Of,True,ADP,2
once,once,True,ADV,4
isReserved,is,True,AUX,2
isReserved,Reserved,True,VERB,8
def,def,True,VERB,3
parsePath,parse,True,VERB,5
parsePath,Path,True,NOUN,4
get,get,True,VERB,3
isServerRendering,is,True,AUX,2
isServerRendering,Server,True,PROPN,6
isServerRendering,Rendering,True,VERB,9
isNative,is,True,AUX,2
isNative,Native,True,ADJ,6
Set,Set,True,VERB,3
has,has,True,VERB,3
has,has,True,VERB,3
add,add,True,VERB,3
add,add,True,VERB,3
clear,clear,True,ADJ,5
clear,clear,True,ADJ,5
classify,classify,True,VERB,8
repeat,repeat,True,NOUN,6
Dep,Dep,True,NOUN,3
Dep,Dep,True,NOUN,3
addSub,add,True,VERB,3
addSub,Sub,True,NOUN,3
addSub,add,True,VERB,3
addSub,Sub,True,NOUN,3
removeSub,remove,True,VERB,6
removeSub,Sub,True,NOUN,3
removeSub,remove,True,VERB,6
removeSub,Sub,True,NOUN,3
depend,depend,True,VERB,6
depend,depend,True,VERB,6
notify,notify,True,VERB,6
notify,notify,True,VERB,6
pushTarget,push,True,VERB,4
pushTarget,Target,True,VERB,6
popTarget,pop,True,VERB,3
popTarget,Target,True,VERB,6
VNode,V,True,NOUN,1
VNode,Node,True,NOUN,4
VNode,V,True,NOUN,1
VNode,Node,True,NOUN,4
get,get,True,VERB,3
createEmptyVNode,create,True,VERB,6
createEmptyVNode,Empty,True,ADJ,5
createEmptyVNode,V,True,NOUN,1
createEmptyVNode,Node,True,NOUN,4
createTextVNode,create,True,VERB,6
createTextVNode,Text,True,NOUN,4
createTextVNode,V,True,NOUN,1
createTextVNode,Node,True,NOUN,4
cloneVNode,clone,True,VERB,5
cloneVNode,V,True,NOUN,1
cloneVNode,Node,True,NOUN,4
mutator,mutator,False,NOUN,7
toggleObserving,toggle,True,NOUN,6
toggleObserving,Observing,True,VERB,9
Observer,Observer,True,PROPN,8
Observer,Observer,True,PROPN,8
walk,walk,True,VERB,4
walk,walk,True,VERB,4
observeArray,observe,True,VERB,7
observeArray,Array,True,VERB,5
observeArray,observe,True,VERB,7
observeArray,Array,True,VERB,5
protoAugment,proto,False,NOUN,5
protoAugment,Augment,True,NOUN,7
copyAugment,copy,True,NOUN,4
copyAugment,Augment,True,NOUN,7
observe,observe,True,VERB,7
reactiveGetter,reactive,True,NOUN,8
reactiveGetter,Getter,True,NOUN,6
reactiveSetter,reactive,True,NOUN,8
reactiveSetter,Setter,True,PROPN,6
defineReactive$$1,define,True,VERB,6
defineReactive$$1,Reactive,True,NOUN,8
defineReactive$$1,1,True,NUM,1
set,set,True,VERB,3
del,del,True,VERB,3
dependArray,depend,True,VERB,6
dependArray,Array,True,VERB,5
propsData,props,True,NOUN,5
propsData,Data,True,NOUN,4
mergeData,merge,True,VERB,5
mergeData,Data,True,NOUN,4
mergedDataFn,merged,True,VERB,6
mergedDataFn,Data,True,NOUN,4
mergedDataFn,Fn,False,PROPN,2
mergedInstanceDataFn,merged,True,VERB,6
mergedInstanceDataFn,Instance,True,PROPN,8
mergedInstanceDataFn,Data,True,NOUN,4
mergedInstanceDataFn,Fn,False,PROPN,2
mergeDataOrFn,merge,True,VERB,5
mergeDataOrFn,Data,True,NOUN,4
mergeDataOrFn,Or,True,CCONJ,2
mergeDataOrFn,Fn,False,PROPN,2
data,data,True,NOUN,4
mergeHook,merge,True,VERB,5
mergeHook,Hook,True,VERB,4
dedupeHooks,dedupe,False,PROPN,6
dedupeHooks,Hooks,True,NOUN,5
mergeAssets,merge,True,VERB,5
mergeAssets,Assets,True,NOUN,6
watch,watch,True,VERB,5
computed,computed,True,VERB,8
defaultStrat,default,True,NOUN,7
defaultStrat,Strat,False,PROPN,5
checkComponents,check,True,VERB,5
checkComponents,Components,True,NOUN,10
validateComponentName,validate,True,VERB,8
validateComponentName,Component,True,NOUN,9
validateComponentName,Name,True,NOUN,4
normalizeProps,normalize,True,VERB,9
normalizeProps,Props,True,NOUN,5
normalizeInject,normalize,True,VERB,9
normalizeInject,Inject,True,VERB,6
normalizeDirectives,normalize,True,VERB,9
normalizeDirectives,Directives,True,NOUN,10
assertObjectType,assert,True,PROPN,6
assertObjectType,Object,True,VERB,6
assertObjectType,Type,True,NOUN,4
mergeField,merge,True,VERB,5
mergeField,Field,True,NOUN,5
mergeOptions,merge,True,VERB,5
mergeOptions,Options,True,NOUN,7
resolveAsset,resolve,True,VERB,7
resolveAsset,Asset,True,NOUN,5
validateProp,validate,True,VERB,8
validateProp,Prop,True,PROPN,4
getPropDefaultValue,get,True,VERB,3
getPropDefaultValue,Prop,True,PROPN,4
getPropDefaultValue,Default,True,NOUN,7
getPropDefaultValue,Value,True,NOUN,5
assertProp,assert,True,PROPN,6
assertProp,Prop,True,PROPN,4
assertType,assert,True,PROPN,6
assertType,Type,True,NOUN,4
getType,get,True,VERB,3
getType,Type,True,NOUN,4
isSameType,is,True,AUX,2
isSameType,Same,True,ADJ,4
isSameType,Type,True,NOUN,4
getTypeIndex,get,True,VERB,3
getTypeIndex,Type,True,NOUN,4
getTypeIndex,Index,True,NOUN,5
getInvalidTypeMessage,get,True,VERB,3
getInvalidTypeMessage,Invalid,True,PROPN,7
getInvalidTypeMessage,Type,True,NOUN,4
getInvalidTypeMessage,Message,True,NOUN,7
styleValue,style,True,NOUN,5
styleValue,Value,True,NOUN,5
isExplicable,is,True,AUX,2
isExplicable,Explicable,True,ADJ,10
isBoolean,is,True,AUX,2
isBoolean,Boolean,True,ADJ,7
handleError,handle,True,VERB,6
handleError,Error,True,NOUN,5
invokeWithErrorHandling,invoke,True,NOUN,6
invokeWithErrorHandling,With,True,ADP,4
invokeWithErrorHandling,Error,True,NOUN,5
invokeWithErrorHandling,Handling,True,VERB,8
globalHandleError,global,True,ADJ,6
globalHandleError,Handle,True,VERB,6
globalHandleError,Error,True,NOUN,5
logError,log,True,VERB,3
logError,Error,True,NOUN,5
flushCallbacks,flush,True,NOUN,5
flushCallbacks,Callbacks,True,NOUN,9
nextTick,next,True,ADV,4
nextTick,Tick,True,VERB,4
warnNonPresent,warn,True,VERB,4
warnNonPresent,Non,True,PROPN,3
warnNonPresent,Present,True,VERB,7
warnReservedPrefix,warn,True,VERB,4
warnReservedPrefix,Reserved,True,VERB,8
warnReservedPrefix,Prefix,True,VERB,6
set,set,True,VERB,3
has,has,True,VERB,3
get,get,True,VERB,3
initProxy,init,True,PROPN,4
initProxy,Proxy,True,INTJ,5
traverse,traverse,True,VERB,8
_traverse,traverse,True,VERB,8
invoker,invoker,True,NOUN,7
createFnInvoker,create,True,VERB,6
createFnInvoker,Fn,False,PROPN,2
createFnInvoker,Invoker,True,VERB,7
updateListeners,update,True,VERB,6
updateListeners,Listeners,True,NOUN,9
wrappedHook,wrapped,True,VERB,7
wrappedHook,Hook,True,VERB,4
mergeVNodeHook,merge,True,VERB,5
mergeVNodeHook,V,True,NOUN,1
mergeVNodeHook,Node,True,NOUN,4
mergeVNodeHook,Hook,True,VERB,4
extractPropsFromVNodeData,extract,True,VERB,7
extractPropsFromVNodeData,Props,True,NOUN,5
extractPropsFromVNodeData,From,True,ADP,4
extractPropsFromVNodeData,V,True,NOUN,1
extractPropsFromVNodeData,Node,True,NOUN,4
