Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Ui,1,False,True,True,False,False
Di,1,True,False,True,False,False
qi,1,True,False,True,True,False
Mi,1,True,True,True,False,False
$i,1,True,False,False,True,False
Ji,1,False,False,True,False,False
Ki,1,False,False,True,False,False
Hi,1,True,False,True,False,False
Gi,1,False,False,True,False,False
Zi,1,False,False,True,False,False
Yi,1,True,False,True,False,False
Qi,1,True,False,True,False,False
Xi,1,True,False,True,False,False
ed,1,True,False,True,True,False
td,1,False,False,True,True,False
nd,1,True,False,True,True,False
rd,1,True,True,True,True,False
od,1,False,False,True,True,False
id,1,False,False,True,True,False
dd,1,True,False,True,True,False
sd,1,False,True,True,True,False
ad,1,True,False,True,True,False
ld,1,False,False,True,True,False
n,1,True,False,False,True,False
pd,1,True,False,True,True,False
ud,1,False,True,True,True,False
hd,1,False,True,True,True,False
cd,1,True,False,True,True,False
gd,1,True,False,True,True,False
e,1,True,False,False,True,False
clear,1,True,False,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
clear,1,True,False,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
clear,1,True,False,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
push,1,True,True,True,True,False
has,1,True,True,True,True,False
clear,1,True,False,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
o,1,True,False,False,True,False
after,1,True,False,True,True,False
castArray,2,True,True,True,True,False
chunk,1,True,True,True,True,False
compact,1,True,True,True,True,False
concat,1,False,False,True,True,False
cond,1,False,False,True,True,False
conforms,1,True,True,True,True,False
create,1,True,True,True,True,False
drop,1,True,False,True,True,False
dropRight,2,True,False,True,True,False
dropRightWhile,3,True,False,True,True,False
dropWhile,2,True,False,True,True,False
fill,1,True,True,True,True,False
filter,1,True,True,True,True,False
flatMap,2,True,False,True,True,False
flatMapDeep,3,True,False,True,True,False
flatMapDepth,3,True,False,True,True,False
flattenDeep,2,True,True,True,True,False
flattenDepth,2,True,True,True,True,False
flip,1,True,True,True,True,False
fromPairs,2,True,False,True,True,False
functions,1,True,False,True,True,False
functionsIn,2,True,False,True,True,False
initial,1,True,False,True,True,False
mapKeys,2,True,False,True,True,False
mapValues,2,True,False,True,True,False
matches,1,True,False,True,True,False
matchesProperty,2,True,False,True,True,False
nthArg,2,False,True,True,True,False
omitBy,2,True,True,True,True,False
once,1,True,False,True,True,False
orderBy,2,True,False,True,True,False
propertyOf,2,True,False,True,True,False
pullAllBy,3,True,True,True,True,False
pullAllWith,3,True,True,True,True,False
reject,1,True,True,True,True,False
remove,1,True,True,True,True,False
rest,1,True,False,True,True,False
sampleSize,2,True,False,True,True,False
set,1,True,True,True,True,False
setWith,2,True,True,True,True,False
shuffle,1,True,True,True,True,False
slice,1,True,True,True,True,False
sortedUniq,2,False,True,True,True,False
sortedUniqBy,3,False,True,True,True,False
split,1,True,True,True,True,False
spread,1,True,True,True,True,False
tail,1,True,True,True,True,False
take,1,True,True,True,True,False
takeRight,2,True,True,True,True,False
takeRightWhile,3,True,True,True,True,False
takeWhile,2,True,True,True,True,False
tap,1,True,True,True,True,False
throttle,1,True,True,True,True,False
toPath,2,True,False,True,True,False
transform,1,True,True,True,True,False
unary,1,True,False,True,True,False
uniq,1,False,False,True,True,False
uniqBy,2,False,False,True,True,False
uniqWith,2,False,False,True,True,False
unset,1,True,True,True,True,False
update,1,True,True,True,True,False
updateWith,2,True,True,True,True,False
valuesIn,2,True,False,True,True,False
wrap,1,True,True,True,True,False
zipObject,2,True,True,True,True,False
zipObjectDeep,3,True,True,True,True,False
clamp,1,True,True,True,True,False
clone,1,True,True,True,True,False
cloneDeep,2,True,True,True,True,False
cloneDeepWith,3,True,True,True,True,False
cloneWith,2,True,True,True,True,False
conformsTo,2,True,True,True,True,False
defaultTo,2,True,False,True,True,False
endsWith,2,True,True,True,True,False
escape,1,True,True,True,True,False
escapeRegExp,3,False,True,True,True,False
every,1,True,False,True,True,False
findKey,2,True,True,True,True,False
findLastKey,3,True,True,True,True,False
forIn,2,True,False,True,True,False
forInRight,3,True,False,True,True,False
forOwn,2,True,True,True,True,False
forOwnRight,3,True,True,True,True,False
has,1,True,True,True,True,False
includes,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
inRange,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
isElement,2,True,False,True,True,False
isEmpty,2,True,False,True,True,False
isEqual,2,True,False,True,True,False
isEqualWith,3,True,False,True,True,False
isFinite,2,True,False,True,True,False
isMatch,2,True,True,True,True,False
isMatchWith,3,True,True,True,True,False
isNaN,3,False,False,False,True,False
isNative,2,True,False,True,True,False
isNil,2,True,True,True,True,False
isNull,2,True,True,True,True,False
isSafeInteger,3,True,False,True,True,False
isUndefined,2,True,True,True,True,False
isWeakMap,3,True,False,True,True,False
isWeakSet,3,True,True,True,True,False
join,1,True,True,True,True,False
lastIndexOf,3,True,False,True,True,False
max,1,True,False,True,True,False
maxBy,2,True,False,True,True,False
mean,1,True,True,True,True,False
meanBy,2,True,True,True,True,False
min,1,True,False,True,True,False
minBy,2,True,False,True,True,False
stubObject,2,True,True,True,True,False
stubString,2,True,False,True,True,False
stubTrue,2,True,False,True,True,False
nth,1,True,False,True,True,False
noConflict,2,True,False,True,True,False
pad,1,True,False,True,True,False
padEnd,2,True,False,True,True,False
padStart,2,True,True,True,True,False
parseInt,2,True,True,True,True,False
random,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
repeat,1,True,False,True,True,False
replace,1,True,True,True,True,False
sample,1,True,False,True,True,False
size,1,True,False,True,True,False
some,1,True,False,True,True,False
sortedIndex,2,True,True,True,True,False
sortedIndexBy,3,True,True,True,True,False
sortedIndexOf,3,True,True,True,True,False
sortedLastIndex,3,True,True,True,True,False
sortedLastIndexBy,4,True,True,True,True,False
sortedLastIndexOf,4,True,True,True,True,False
startsWith,2,True,True,True,True,False
sum,1,True,True,True,True,False
sumBy,2,True,True,True,True,False
template,1,True,False,True,True,False
times,1,True,False,True,True,False
toLower,2,True,False,True,True,False
toSafeInteger,3,True,False,True,True,False
toUpper,2,True,False,True,True,False
trim,1,True,True,True,True,False
trimEnd,2,True,True,True,True,False
trimStart,2,True,True,True,True,False
truncate,1,True,True,True,True,False
unescape,1,True,False,True,True,False
uniqueId,2,False,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
compact,1,True,True,True,True,False
find,1,True,True,True,True,False
findLast,2,True,True,True,True,False
reject,1,True,True,True,True,False
slice,1,True,True,True,True,False
takeRightWhile,3,True,True,True,True,False
toArray,2,True,True,True,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
clone,1,True,True,True,True,False
reverse,1,True,True,True,True,False
value,1,True,False,True,True,False
chain,1,True,False,True,True,False
commit,1,True,True,True,True,False
next,1,True,False,True,True,False
plant,1,True,False,True,True,False
reverse,1,True,True,True,True,False
value,1,True,False,True,True,False
$d,1,True,False,False,True,False
r,1,True,False,False,True,False
d,1,True,False,False,True,False
asString,2,True,False,True,True,False
EventEmitter,2,True,False,True,False,False
addListener,2,True,True,True,True,False
removeListener,2,True,True,True,True,False
emit,1,True,True,True,True,False
hasHandler,2,True,True,True,True,False
tokenizer,1,True,False,True,True,False
load,1,True,False,True,True,False
registerFunction,2,True,True,True,True,False
Pipeline,1,True,False,True,False,False
registerFunction,2,True,True,True,True,False
warnIfFunctionNotRegistered,5,True,True,True,True,False
load,1,True,False,True,True,False
add,1,True,True,True,True,False
after,1,True,False,True,True,False
before,1,True,False,True,True,False
remove,1,True,True,True,True,False
run,1,True,True,True,True,False
reset,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
Vector,1,True,False,True,False,False
Node,1,True,False,True,False,False
insert,1,True,False,True,True,False
magnitude,1,True,False,True,True,False
dot,1,True,False,True,True,False
similarity,1,True,False,True,True,False
SortedSet,2,True,True,True,False,False
load,1,True,False,True,True,False
add,1,True,True,True,True,False
toArray,2,True,True,True,True,False
map,1,True,False,True,True,False
forEach,2,True,False,True,True,False
indexOf,2,True,False,True,True,False
locationFor,2,True,False,True,True,False
intersect,1,True,False,True,True,False
clone,1,True,True,True,True,False
union,1,True,False,True,True,False
toJSON,2,False,False,True,True,False
Index,1,True,False,True,False,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
load,1,True,False,True,True,False
field,1,True,False,True,True,False
ref,1,True,False,True,True,False
tokenizer,1,True,False,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
update,1,True,True,True,True,False
idf,1,False,False,True,True,False
search,1,True,False,True,True,False
documentVector,2,True,False,True,True,False
toJSON,2,False,False,True,True,False
use,1,True,True,True,True,False
Store,1,True,False,True,False,False
load,1,True,False,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
remove,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
generateStopWordFilter,4,True,True,True,True,False
trimmer,1,True,False,True,True,False
TokenStore,2,True,False,True,False,False
load,1,True,False,True,True,False
add,1,True,True,True,True,False
has,1,True,True,True,True,False
getNode,2,True,True,True,True,False
get,1,True,True,True,True,False
count,1,True,True,True,True,False
remove,1,True,True,True,True,False
expand,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
parse_boolean_query,3,True,True,True,False,True
input_to_facet_filters,4,True,False,True,False,True
facets_ids,2,False,False,True,False,True
filters_ids,2,False,False,True,False,True
index,1,True,False,True,True,False
matrix,1,True,False,True,True,False
filters_matrix,2,True,False,True,False,True
mergeAggregations,2,True,True,True,True,False
exports,1,True,False,True,True,False
search,1,True,False,True,True,False
sorted_items,2,True,True,True,False,True
similar,1,True,False,True,True,False
aggregation,1,True,False,True,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
isUpperCase,3,True,False,True,True,False
isNewWord,3,True,False,True,True,False
fillArray,2,True,True,True,True,False
lunr,1,False,False,True,True,False
asString,2,True,False,True,True,False
clone,1,True,True,True,True,False
FieldRef,2,True,True,True,False,False
fromString,2,True,False,True,True,False
toString,2,True,False,True,True,False
Set,1,True,True,True,False,False
contains,1,True,True,True,True,False
intersect,1,True,False,True,True,False
union,1,True,False,True,True,False
idf,1,False,False,True,True,False
Token,1,True,False,True,False,False
toString,2,True,False,True,True,False
update,1,True,True,True,True,False
clone,1,True,True,True,True,False
tokenizer,1,True,False,True,True,False
Pipeline,1,True,False,True,False,False
registerFunction,2,True,True,True,True,False
warnIfFunctionNotRegistered,5,True,True,True,True,False
load,1,True,False,True,True,False
add,1,True,True,True,True,False
after,1,True,False,True,True,False
before,1,True,False,True,True,False
remove,1,True,True,True,True,False
run,1,True,True,True,True,False
runString,2,True,True,True,True,False
reset,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
Vector,1,True,False,True,False,False
positionForIndex,3,True,False,True,True,False
insert,1,True,False,True,True,False
upsert,1,False,False,True,True,False
magnitude,1,True,False,True,True,False
dot,1,True,False,True,True,False
similarity,1,True,False,True,True,False
toArray,2,True,True,True,True,False
toJSON,2,False,False,True,True,False
porterStemmer,2,False,False,True,True,False
porterStemmer,2,False,False,True,True,False
generateStopWordFilter,4,True,True,True,True,False
trimmer,1,True,False,True,True,False
TokenSet,2,True,True,True,False,False
fromArray,2,True,True,True,True,False
fromClause,2,True,False,True,True,False
fromFuzzyString,3,True,False,True,True,False
fromString,2,True,False,True,True,False
toArray,2,True,True,True,True,False
toString,2,True,False,True,True,False
intersect,1,True,False,True,True,False
Builder,1,True,False,True,False,False
insert,1,True,False,True,True,False
finish,1,True,False,True,True,False
minimize,1,True,True,True,True,False
Index,1,True,False,True,False,False
search,1,True,False,True,True,False
query,1,True,False,True,True,False
toJSON,2,False,False,True,True,False
load,1,True,False,True,True,False
Builder,1,True,False,True,False,False
ref,1,True,False,True,True,False
field,1,True,False,True,True,False
b,1,True,False,False,True,False
k1,2,True,False,False,False,False
add,1,True,True,True,True,False
calculateAverageFieldLengths,4,True,True,True,True,False
createFieldVectors,3,True,True,True,True,False
createTokenSet,3,True,True,True,True,False
build,1,True,True,True,True,False
use,1,True,True,True,True,False
MatchData,2,True,True,True,False,False
combine,1,True,True,True,True,False
add,1,True,True,True,True,False
Query,1,True,False,True,False,False
clause,1,True,False,True,True,False
isNegated,2,True,True,True,True,False
term,1,True,False,True,True,False
QueryParseError,3,True,True,True,False,False
QueryLexer,2,True,False,True,False,False
run,1,True,True,True,True,False
sliceString,2,True,True,True,True,False
emit,1,True,True,True,True,False
escapeCharacter,2,True,True,True,True,False
next,1,True,False,True,True,False
width,1,True,True,True,True,False
ignore,1,True,False,True,True,False
backup,1,True,False,True,True,False
acceptDigitRun,3,True,True,True,True,False
more,1,True,False,True,True,False
lexField,2,False,False,True,True,False
lexTerm,2,False,False,True,True,False
lexEditDistance,3,False,False,True,True,False
lexBoost,2,False,False,True,True,False
lexEOS,2,False,False,True,True,False
lexText,2,False,False,True,True,False
QueryParser,2,True,False,True,False,False
parse,1,True,True,True,True,False
peekLexeme,2,False,True,True,True,False
consumeLexeme,2,False,True,True,True,False
nextClause,2,True,False,True,True,False
parseClause,2,True,True,True,True,False
parsePresence,2,True,True,True,True,False
parseField,2,True,True,True,True,False
parseTerm,2,True,True,True,True,False
parseEditDistance,3,True,True,True,True,False
parseBoost,2,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
A,1,True,False,False,False,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
O,1,True,False,False,False,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
next,1,True,False,True,True,False
dive,1,True,False,True,True,False
backtrack,1,True,True,True,True,False
key,1,True,False,True,True,False
value,1,True,False,True,True,False
result,1,True,True,True,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
t,1,True,False,False,True,False
atPrefix,2,True,True,True,True,False
clear,1,True,False,True,True,False
delete,1,True,True,True,True,False
entries,1,True,False,True,True,False
forEach,2,True,False,True,True,False
fuzzyGet,2,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
keys,1,True,False,True,True,False
set,1,True,True,True,True,False
update,1,True,True,True,True,False
fetch,1,True,True,True,True,False
values,1,True,False,True,True,False
from,1,True,False,True,True,False
fromObject,2,True,True,True,True,False
f,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
p,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
o,1,True,False,False,True,False
add,1,True,True,True,True,False
addAll,2,True,True,True,True,False
addAllAsync,3,False,True,True,True,False
remove,1,True,True,True,True,False
removeAll,2,True,True,True,True,False
discard,1,True,False,True,True,False
maybeAutoVacuum,3,True,False,True,True,False
discardAll,2,True,False,True,True,False
replace,1,True,True,True,True,False
vacuum,1,True,False,True,True,False
conditionalVacuum,2,True,False,True,True,False
performVacuuming,2,True,True,True,True,False
vacuumConditionsMet,3,True,False,True,True,False
has,1,True,True,True,True,False
search,1,True,False,True,True,False
autoSuggest,2,True,True,True,True,False
loadJSON,2,False,False,True,True,False
getDefault,2,True,True,True,True,False
loadJS,2,False,False,True,True,False
executeQuery,2,True,True,True,True,False
executeQuerySpec,3,True,True,True,True,False
combineResults,2,True,True,True,True,False
toJSON,2,False,False,True,True,False
termResults,2,True,False,True,True,False
addTerm,2,True,True,True,True,False
removeTerm,2,True,True,True,True,False
warnDocumentChanged,3,True,True,True,True,False
addDocumentId,3,False,True,True,True,False
addFields,2,True,True,True,True,False
addFieldLength,3,True,True,True,True,False
removeFieldLength,3,True,True,True,True,False
saveStoredFields,3,True,True,True,True,False
w,1,True,False,False,True,False
or,1,True,False,True,True,False
and,1,True,False,True,True,False
and_not,2,True,False,True,False,True
A,1,True,False,False,False,False
C,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
O,1,True,False,False,False,False
L,1,True,False,False,False,False
T,1,True,False,False,False,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
g,1,True,False,False,True,False
a,1,True,False,False,True,False
createIndex,2,True,True,True,True,False
indexAdd,2,True,True,True,True,False
indexQuery,2,True,False,True,True,False
indexRemove,2,True,True,True,True,False
indexVacuum,2,True,False,True,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
tokenize,1,True,True,True,True,False
iterator,1,True,False,True,True,False
s,1,True,False,False,True,False
getScoreFunction,3,True,True,True,True,False
getSortFunction,3,True,True,True,True,False
prepareSearch,2,True,True,True,True,False
search,1,True,False,True,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
g,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
stringify,1,False,True,True,True,False
parse,1,True,True,True,True,False
getTerms,2,True,True,True,True,False
processEntry,2,True,False,True,True,False
update,1,True,True,True,True,False
search,1,True,False,True,True,False
Wade,1,True,False,True,False,False
index,1,True,False,True,True,False
save,1,True,True,True,True,False
bannerlessESM,2,False,False,True,True,False
