Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
_defineProperties,define,True,VERB,6
_defineProperties,Properties,True,NOUN,10
_createClass,create,True,VERB,6
_createClass,Class,True,NOUN,5
_extends,extends,True,VERB,7
_toPrimitive,to,True,PART,2
_toPrimitive,Primitive,True,VERB,9
_toPropertyKey,to,True,PART,2
_toPropertyKey,Property,True,NOUN,8
_toPropertyKey,Key,True,ADJ,3
clamp,clamp,True,VERB,5
lerp,lerp,False,NOUN,4
damp,damp,True,VERB,4
modulo,modulo,True,PROPN,6
Animate,Animate,True,VERB,7
advance,advance,True,VERB,7
advance,advance,True,VERB,7
stop,stop,True,VERB,4
stop,stop,True,VERB,4
fromTo,from,True,ADP,4
fromTo,To,True,PART,2
fromTo,from,True,ADP,4
fromTo,To,True,PART,2
debounce,debounce,False,NOUN,8
resize,resize,True,VERB,6
onWrapperResize,on,True,ADP,2
onWrapperResize,Wrapper,True,NOUN,7
onWrapperResize,Resize,True,NOUN,6
onContentResize,on,True,ADP,2
onContentResize,Content,True,NOUN,7
onContentResize,Resize,True,NOUN,6
Dimensions,Dimensions,True,NOUN,10
destroy,destroy,True,VERB,7
destroy,destroy,True,VERB,7
get,get,True,VERB,3
Emitter,Emitter,True,NOUN,7
emit,emit,True,VERB,4
emit,emit,True,VERB,4
on,on,True,ADP,2
on,on,True,ADP,2
off,off,True,ADV,3
off,off,True,ADV,3
destroy,destroy,True,VERB,7
destroy,destroy,True,VERB,7
onTouchStart,on,True,ADP,2
onTouchStart,Touch,True,VERB,5
onTouchStart,Start,True,VERB,5
onTouchMove,on,True,ADP,2
onTouchMove,Touch,True,VERB,5
onTouchMove,Move,True,VERB,4
onTouchEnd,on,True,ADP,2
onTouchEnd,Touch,True,VERB,5
onTouchEnd,End,True,NOUN,3
onWheel,on,True,ADP,2
onWheel,Wheel,True,NOUN,5
VirtualScroll,Virtual,True,ADJ,7
VirtualScroll,Scroll,True,PROPN,6
on,on,True,ADP,2
on,on,True,ADP,2
destroy,destroy,True,VERB,7
destroy,destroy,True,VERB,7
onVirtualScroll,on,True,ADP,2
onVirtualScroll,Virtual,True,ADJ,7
onVirtualScroll,Scroll,True,PROPN,6
onScroll,on,True,ADP,2
onScroll,Scroll,True,PROPN,6
Lenis,Lenis,True,NOUN,5
destroy,destroy,True,VERB,7
destroy,destroy,True,VERB,7
on,on,True,ADP,2
on,on,True,ADP,2
off,off,True,ADV,3
off,off,True,ADV,3
setScroll,set,True,VERB,3
setScroll,Scroll,True,PROPN,6
setScroll,set,True,VERB,3
setScroll,Scroll,True,PROPN,6
resize,resize,True,VERB,6
resize,resize,True,VERB,6
emit,emit,True,VERB,4
emit,emit,True,VERB,4
reset,reset,True,VERB,5
reset,reset,True,VERB,5
start,start,True,VERB,5
start,start,True,VERB,5
stop,stop,True,VERB,4
stop,stop,True,VERB,4
raf,raf,False,PROPN,3
raf,raf,False,PROPN,3
onUpdate,on,True,ADP,2
onUpdate,Update,True,VERB,6
scrollTo,scroll,True,NOUN,6
scrollTo,To,True,PART,2
scrollTo,scroll,True,NOUN,6
scrollTo,To,True,PART,2
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
set,set,True,VERB,3
get,get,True,VERB,3
set,set,True,VERB,3
get,get,True,VERB,3
set,set,True,VERB,3
get,get,True,VERB,3
t,t,True,NOUN,1
e,e,True,X,1
i,i,True,PRON,1
o,o,True,X,1
t,t,True,NOUN,1
advance,advance,True,VERB,7
stop,stop,True,VERB,4
fromTo,from,True,ADP,4
fromTo,To,True,PART,2
resize,resize,True,VERB,6
onWrapperResize,on,True,ADP,2
onWrapperResize,Wrapper,True,NOUN,7
onWrapperResize,Resize,True,NOUN,6
onContentResize,on,True,ADP,2
onContentResize,Content,True,NOUN,7
onContentResize,Resize,True,NOUN,6
t,t,True,NOUN,1
destroy,destroy,True,VERB,7
t,t,True,NOUN,1
emit,emit,True,VERB,4
on,on,True,ADP,2
off,off,True,ADV,3
destroy,destroy,True,VERB,7
onTouchStart,on,True,ADP,2
onTouchStart,Touch,True,VERB,5
onTouchStart,Start,True,VERB,5
onTouchMove,on,True,ADP,2
onTouchMove,Touch,True,VERB,5
onTouchMove,Move,True,VERB,4
onTouchEnd,on,True,ADP,2
onTouchEnd,Touch,True,VERB,5
onTouchEnd,End,True,NOUN,3
onWheel,on,True,ADP,2
onWheel,Wheel,True,NOUN,5
t,t,True,NOUN,1
on,on,True,ADP,2
destroy,destroy,True,VERB,7
onVirtualScroll,on,True,ADP,2
onVirtualScroll,Virtual,True,ADJ,7
onVirtualScroll,Scroll,True,PROPN,6
onScroll,on,True,ADP,2
onScroll,Scroll,True,PROPN,6
t,t,True,NOUN,1
destroy,destroy,True,VERB,7
on,on,True,ADP,2
off,off,True,ADV,3
setScroll,set,True,VERB,3
setScroll,Scroll,True,PROPN,6
resize,resize,True,VERB,6
emit,emit,True,VERB,4
reset,reset,True,VERB,5
start,start,True,VERB,5
stop,stop,True,VERB,4
raf,raf,False,PROPN,3
scrollTo,scroll,True,NOUN,6
scrollTo,To,True,PART,2
t,t,True,NOUN,1
e,e,True,X,1
i,i,True,PRON,1
o,o,True,X,1
t,t,True,NOUN,1
advance,advance,True,VERB,7
stop,stop,True,VERB,4
fromTo,from,True,ADP,4
fromTo,To,True,PART,2
resize,resize,True,VERB,6
onWrapperResize,on,True,ADP,2
onWrapperResize,Wrapper,True,NOUN,7
onWrapperResize,Resize,True,NOUN,6
onContentResize,on,True,ADP,2
onContentResize,Content,True,NOUN,7
onContentResize,Resize,True,NOUN,6
t,t,True,NOUN,1
destroy,destroy,True,VERB,7
t,t,True,NOUN,1
emit,emit,True,VERB,4
on,on,True,ADP,2
off,off,True,ADV,3
destroy,destroy,True,VERB,7
onTouchStart,on,True,ADP,2
onTouchStart,Touch,True,VERB,5
onTouchStart,Start,True,VERB,5
onTouchMove,on,True,ADP,2
onTouchMove,Touch,True,VERB,5
onTouchMove,Move,True,VERB,4
onTouchEnd,on,True,ADP,2
onTouchEnd,Touch,True,VERB,5
onTouchEnd,End,True,NOUN,3
onWheel,on,True,ADP,2
onWheel,Wheel,True,NOUN,5
t,t,True,NOUN,1
on,on,True,ADP,2
destroy,destroy,True,VERB,7
onVirtualScroll,on,True,ADP,2
onVirtualScroll,Virtual,True,ADJ,7
onVirtualScroll,Scroll,True,PROPN,6
onScroll,on,True,ADP,2
onScroll,Scroll,True,PROPN,6
t,t,True,NOUN,1
destroy,destroy,True,VERB,7
on,on,True,ADP,2
off,off,True,ADV,3
setScroll,set,True,VERB,3
setScroll,Scroll,True,PROPN,6
resize,resize,True,VERB,6
emit,emit,True,VERB,4
reset,reset,True,VERB,5
start,start,True,VERB,5
stop,stop,True,VERB,4
raf,raf,False,PROPN,3
scrollTo,scroll,True,NOUN,6
scrollTo,To,True,PART,2
t,t,True,NOUN,1
e,e,True,X,1
i,i,True,PRON,1
o,o,True,X,1
t,t,True,NOUN,1
advance,advance,True,VERB,7
stop,stop,True,VERB,4
fromTo,from,True,ADP,4
fromTo,To,True,PART,2
resize,resize,True,VERB,6
onWrapperResize,on,True,ADP,2
onWrapperResize,Wrapper,True,NOUN,7
onWrapperResize,Resize,True,NOUN,6
onContentResize,on,True,ADP,2
onContentResize,Content,True,NOUN,7
onContentResize,Resize,True,NOUN,6
t,t,True,NOUN,1
destroy,destroy,True,VERB,7
t,t,True,NOUN,1
emit,emit,True,VERB,4
on,on,True,ADP,2
off,off,True,ADV,3
destroy,destroy,True,VERB,7
onTouchStart,on,True,ADP,2
onTouchStart,Touch,True,VERB,5
onTouchStart,Start,True,VERB,5
onTouchMove,on,True,ADP,2
onTouchMove,Touch,True,VERB,5
onTouchMove,Move,True,VERB,4
onTouchEnd,on,True,ADP,2
onTouchEnd,Touch,True,VERB,5
onTouchEnd,End,True,NOUN,3
onWheel,on,True,ADP,2
onWheel,Wheel,True,NOUN,5
t,t,True,NOUN,1
on,on,True,ADP,2
destroy,destroy,True,VERB,7
onVirtualScroll,on,True,ADP,2
onVirtualScroll,Virtual,True,ADJ,7
onVirtualScroll,Scroll,True,PROPN,6
onScroll,on,True,ADP,2
onScroll,Scroll,True,PROPN,6
t,t,True,NOUN,1
destroy,destroy,True,VERB,7
on,on,True,ADP,2
off,off,True,ADV,3
setScroll,set,True,VERB,3
setScroll,Scroll,True,PROPN,6
resize,resize,True,VERB,6
emit,emit,True,VERB,4
reset,reset,True,VERB,5
start,start,True,VERB,5
stop,stop,True,VERB,4
raf,raf,False,PROPN,3
scrollTo,scroll,True,NOUN,6
scrollTo,To,True,PART,2
debounce,debounce,False,NOUN,8
