Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
run,run,True,VERB,3
injectJS,inject,True,VERB,6
injectJS,JS,False,PROPN,2
escapeCSS,escape,True,VERB,6
escapeCSS,CSS,False,NOUN,3
injectCSS,inject,True,VERB,6
injectCSS,CSS,False,NOUN,3
exists,exists,True,VERB,6
parseArgs,parse,True,VERB,5
parseArgs,Args,False,PROPN,4
add,add,True,VERB,3
remove,remove,True,VERB,6
generatePort,generate,True,VERB,8
generatePort,Port,True,NOUN,4
getBinariesInPath,get,True,VERB,3
getBinariesInPath,Binaries,True,NOUN,8
getBinariesInPath,In,True,ADP,2
getBinariesInPath,Path,True,NOUN,4
exists,exists,True,VERB,6
getBrowserPath,get,True,VERB,3
getBrowserPath,Browser,True,NOUN,7
getBrowserPath,Path,True,NOUN,4
getBrowserType,get,True,VERB,3
getBrowserType,Browser,True,NOUN,7
getBrowserType,Type,True,NOUN,4
findBrowserPath,find,True,VERB,4
findBrowserPath,Browser,True,NOUN,7
findBrowserPath,Path,True,NOUN,4
generatePath,generate,True,VERB,8
generatePath,Path,True,NOUN,4
rgb,rgb,False,PROPN,3
log,log,True,VERB,3
logInline,log,True,VERB,3
logInline,Inline,True,PROPN,6
dangerousAPI,dangerous,True,ADJ,9
dangerousAPI,API,True,NOUN,3
