Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
requestAnimationFrame,request,True,NOUN,7
requestAnimationFrame,Animation,True,NOUN,9
requestAnimationFrame,Frame,True,NOUN,5
cancelAnimationFrame,cancel,True,VERB,6
cancelAnimationFrame,Animation,True,NOUN,9
cancelAnimationFrame,Frame,True,NOUN,5
CustomEvent,Custom,True,NOUN,6
CustomEvent,Event,True,NOUN,5
MouseEvent,Mouse,True,NOUN,5
MouseEvent,Event,True,NOUN,5
classCallCheck,class,True,NOUN,5
classCallCheck,Call,True,VERB,4
classCallCheck,Check,True,VERB,5
defineProperties,define,True,VERB,6
defineProperties,Properties,True,NOUN,10
get,get,True,VERB,3
get,get,True,VERB,3
inherits,inherits,True,NOUN,8
possibleConstructorReturn,possible,True,ADJ,8
possibleConstructorReturn,Constructor,True,NOUN,11
possibleConstructorReturn,Return,True,VERB,6
sliceIterator,slice,True,VERB,5
sliceIterator,Iterator,True,NOUN,8
onMouseDown,on,True,ADP,2
onMouseDown,Mouse,True,NOUN,5
onMouseDown,Down,True,ADV,4
onMouseUp,on,True,ADP,2
onMouseUp,Mouse,True,NOUN,5
onMouseUp,Up,True,ADV,2
onMouseMove,on,True,ADP,2
onMouseMove,Mouse,True,NOUN,5
onMouseMove,Move,True,VERB,4
Handle,Handle,True,VERB,6
Handle,Handle,True,VERB,6
Box,Box,True,NOUN,3
set$$1,set,True,VERB,3
set$$1,1,True,NUM,1
width,width,True,VERB,5
height,height,True,NOUN,6
resize,resize,True,VERB,6
scale,scale,True,NOUN,5
move,move,True,VERB,4
getRelativePoint,get,True,VERB,3
getRelativePoint,Relative,True,ADJ,8
getRelativePoint,Point,True,VERB,5
getAbsolutePoint,get,True,VERB,3
getAbsolutePoint,Absolute,True,PROPN,8
getAbsolutePoint,Point,True,VERB,5
constrainToRatio,constrain,True,VERB,9
constrainToRatio,To,True,PART,2
constrainToRatio,Ratio,True,NOUN,5
constrainToBoundary,constrain,True,VERB,9
constrainToBoundary,To,True,PART,2
constrainToBoundary,Boundary,True,NOUN,8
constrainToSize,constrain,True,VERB,9
constrainToSize,To,True,PART,2
constrainToSize,Size,True,NOUN,4
enableTouch,enable,True,VERB,6
enableTouch,Touch,True,VERB,5
simulateMouseEvent,simulate,True,VERB,8
simulateMouseEvent,Mouse,True,NOUN,5
simulateMouseEvent,Event,True,NOUN,5
onload,on,True,ADP,2
onload,load,True,NOUN,4
CropprCore,Croppr,False,PROPN,6
CropprCore,Core,True,NOUN,4
initialize,initialize,True,NOUN,10
createDOM,create,True,VERB,6
createDOM,DOM,True,NOUN,3
onload,on,True,ADP,2
onload,load,True,NOUN,4
setImage,set,True,VERB,3
setImage,Image,True,NOUN,5
destroy,destroy,True,VERB,7
initializeBox,initialize,True,NOUN,10
initializeBox,Box,True,NOUN,3
redraw,redraw,True,PROPN,6
attachHandlerEvents,attach,True,VERB,6
attachHandlerEvents,Handler,True,NOUN,7
attachHandlerEvents,Events,True,NOUN,6
onMouseDown,on,True,ADP,2
onMouseDown,Mouse,True,NOUN,5
onMouseDown,Down,True,ADV,4
onMouseMove,on,True,ADP,2
onMouseMove,Mouse,True,NOUN,5
onMouseMove,Move,True,VERB,4
onMouseUp,on,True,ADP,2
onMouseUp,Mouse,True,NOUN,5
onMouseUp,Up,True,ADV,2
attachRegionEvents,attach,True,VERB,6
attachRegionEvents,Region,True,NOUN,6
attachRegionEvents,Events,True,NOUN,6
onMouseDown,on,True,ADP,2
onMouseDown,Mouse,True,NOUN,5
onMouseDown,Down,True,ADV,4
onMouseMove,on,True,ADP,2
onMouseMove,Mouse,True,NOUN,5
onMouseMove,Move,True,VERB,4
onMouseUp,on,True,ADP,2
onMouseUp,Mouse,True,NOUN,5
onMouseUp,Up,True,ADV,2
attachOverlayEvents,attach,True,VERB,6
attachOverlayEvents,Overlay,True,VERB,7
attachOverlayEvents,Events,True,NOUN,6
onHandleMoveStart,on,True,ADP,2
onHandleMoveStart,Handle,True,VERB,6
onHandleMoveStart,Move,True,VERB,4
onHandleMoveStart,Start,True,VERB,5
onHandleMoveMoving,on,True,ADP,2
onHandleMoveMoving,Handle,True,VERB,6
onHandleMoveMoving,Move,True,VERB,4
onHandleMoveMoving,Moving,True,VERB,6
onHandleMoveEnd,on,True,ADP,2
onHandleMoveEnd,Handle,True,VERB,6
onHandleMoveEnd,Move,True,VERB,4
onHandleMoveEnd,End,True,NOUN,3
onRegionMoveStart,on,True,ADP,2
onRegionMoveStart,Region,True,NOUN,6
onRegionMoveStart,Move,True,VERB,4
onRegionMoveStart,Start,True,VERB,5
onRegionMoveMoving,on,True,ADP,2
onRegionMoveMoving,Region,True,NOUN,6
onRegionMoveMoving,Move,True,VERB,4
onRegionMoveMoving,Moving,True,VERB,6
onRegionMoveEnd,on,True,ADP,2
onRegionMoveEnd,Region,True,NOUN,6
onRegionMoveEnd,Move,True,VERB,4
onRegionMoveEnd,End,True,NOUN,3
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
convertToPixels,convert,True,VERB,7
convertToPixels,To,True,PART,2
convertToPixels,Pixels,True,NOUN,6
convertToPixels,convert,True,VERB,7
convertToPixels,To,True,PART,2
convertToPixels,Pixels,True,NOUN,6
defaultValue,default,True,NOUN,7
defaultValue,Value,True,NOUN,5
defaultValue,default,True,NOUN,7
defaultValue,Value,True,NOUN,5
parseOptions,parse,True,VERB,5
parseOptions,Options,True,NOUN,7
round,round,True,ADV,5
Croppr,Croppr,False,PROPN,6
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
setImage,set,True,VERB,3
setImage,Image,True,NOUN,5
destroy,destroy,True,VERB,7
moveTo,move,True,VERB,4
moveTo,To,True,PART,2
resizeTo,resize,True,VERB,6
resizeTo,To,True,PART,2
scaleBy,scale,True,NOUN,5
scaleBy,By,True,ADP,2
reset,reset,True,VERB,5
n,n,True,CCONJ,1
r,r,True,X,1
i,i,True,PRON,1
o,o,True,X,1
a,a,True,PRON,1
u,u,True,NOUN,1
c,c,True,NOUN,1
f,f,True,X,1
e,e,True,X,1
l,l,True,NOUN,1
d,d,True,X,1
p,p,True,NOUN,1
v,v,True,X,1
y,y,True,PROPN,1
S,S,True,NOUN,1
b,b,True,X,1
C,C,True,NOUN,1
A,A,True,PRON,1
I,I,True,PRON,1
P,P,True,NOUN,1
U,U,True,NOUN,1
w,w,True,PROPN,1
T,T,True,NOUN,1
D,D,True,PROPN,1
x,x,True,VERB,1
M,M,True,NOUN,1
k,k,True,NOUN,1
E,E,True,NOUN,1
N,N,True,NOUN,1
G,G,True,NOUN,1
B,B,True,NOUN,1
j,j,True,NOUN,1
z,z,True,X,1
V,V,True,NOUN,1
Y,Y,True,NOUN,1
q,q,True,X,1
J,J,True,PROPN,1
ie,ie,False,ADP,2
oe,oe,False,ADV,2
ae,ae,True,PROPN,2
ue,ue,False,ADV,2
ce,ce,False,VERB,2
fe,fe,False,X,2
se,se,False,PROPN,2
le,le,False,INTJ,2
de,de,True,X,2
pe,pe,True,ADP,2
me,me,True,PRON,2
ge,ge,False,PROPN,2
ve,ve,False,VERB,2
he,he,True,PRON,2
ye,ye,True,ADJ,2
Se,Se,True,PROPN,2
be,be,True,AUX,2
Ce,Ce,True,VERB,2
Ae,Ae,True,ADV,2
Ie,Ie,False,VERB,2
Pe,Pe,True,NOUN,2
Ue,Ue,False,INTJ,2
we,we,True,PRON,2
Te,Te,True,ADV,2
De,De,True,INTJ,2
Me,Me,True,PRON,2
Oe,Oe,True,NOUN,2
Fe,Fe,True,NOUN,2
Re,Re,True,ADP,2
Le,Le,True,NOUN,2
ke,ke,False,VERB,2
Ee,Ee,False,NOUN,2
Ne,Ne,True,NOUN,2
Ge,Ge,True,PROPN,2
Be,Be,True,AUX,2
je,je,False,PROPN,2
ze,ze,False,PROPN,2
Ve,Ve,False,VERB,2
He,He,True,PRON,2
Xe,Xe,True,VERB,2
Ye,Ye,True,NOUN,2
_e,e,True,X,1
qe,qe,False,PROPN,2
Ke,Ke,False,PROPN,2
Je,Je,False,INTJ,2
$e,e,True,X,1
Qe,Qe,False,PROPN,2
Ze,Ze,False,NOUN,2
et,et,True,VERB,2
tt,tt,False,NOUN,2
nt,nt,False,PART,2
rt,rt,True,PROPN,2
it,it,True,PRON,2
ot,ot,False,VERB,2
at,at,True,ADP,2
ut,ut,True,ADP,2
ct,ct,True,ADV,2
ft,ft,True,PROPN,2
st,st,True,PROPN,2
lt,lt,False,PROPN,2
dt,dt,False,PROPN,2
pt,pt,True,X,2
mt,mt,True,PROPN,2
gt,gt,True,PROPN,2
vt,vt,False,VERB,2
ht,ht,True,PROPN,2
yt,yt,False,NOUN,2
St,St,True,INTJ,2
bt,bt,False,ADJ,2
Ct,Ct,True,NOUN,2
At,At,True,ADP,2
It,It,True,PRON,2
Pt,Pt,True,VERB,2
Ut,Ut,True,ADV,2
Dt,Dt,False,VERB,2
c,c,True,NOUN,1
xt,xt,False,ADP,2
kt,kt,True,PROPN,2
Et,Et,True,VERB,2
Nt,Nt,False,VERB,2
Gt,Gt,True,NOUN,2
Bt,Bt,True,PROPN,2
jt,jt,False,PROPN,2
zt,zt,False,PROPN,2
Vt,Vt,True,NOUN,2
Wt,Wt,True,INTJ,2
Ht,Ht,True,PROPN,2
Xt,Xt,True,VERB,2
Yt,Yt,True,NOUN,2
$t,t,True,NOUN,1
Qt,Qt,True,VERB,2
Zt,Zt,False,VERB,2
en,en,True,ADV,2
tn,tn,True,INTJ,2
nn,nn,False,ADP,2
rn,rn,False,VERB,2
on,on,True,ADP,2
an,an,True,PRON,2
cn,cn,False,VERB,2
fn,fn,False,INTJ,2
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
pn,pn,False,VERB,2
mn,mn,False,NOUN,2
gn,gn,False,ADV,2
vn,vn,False,ADP,2
hn,hn,False,NOUN,2
yn,yn,False,PROPN,2
Sn,Sn,True,VERB,2
bn,bn,False,ADP,2
Cn,Cn,False,VERB,2
An,An,True,PRON,2
In,In,True,ADP,2
Pn,Pn,False,PROPN,2
Un,Un,False,PROPN,2
wn,wn,False,INTJ,2
Tn,Tn,True,INTJ,2
Dn,Dn,False,NOUN,2
b,b,True,X,1
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
c,c,True,NOUN,1
d,d,True,X,1
e,e,True,X,1
onloadend,onload,False,ADV,6
onloadend,end,True,NOUN,3
defaultToolBegin,default,True,NOUN,7
defaultToolBegin,Tool,True,NOUN,4
defaultToolBegin,Begin,True,VERB,5
defaultToolMove,default,True,NOUN,7
defaultToolMove,Tool,True,NOUN,4
defaultToolMove,Move,True,VERB,4
defaultToolEnd,default,True,NOUN,7
defaultToolEnd,Tool,True,NOUN,4
defaultToolEnd,End,True,NOUN,3
toolDoNothing,tool,True,NOUN,4
toolDoNothing,Do,True,VERB,2
toolDoNothing,Nothing,True,PRON,7
onload,on,True,ADP,2
onload,load,True,NOUN,4
onclick,on,True,ADP,2
onclick,click,True,VERB,5
onload,on,True,ADP,2
onload,load,True,NOUN,4
onload,on,True,ADP,2
onload,load,True,NOUN,4
componentToHex,component,True,NOUN,9
componentToHex,To,True,PART,2
componentToHex,Hex,True,NOUN,3
rgbToHex,rgb,False,PROPN,3
rgbToHex,To,True,PART,2
rgbToHex,Hex,True,NOUN,3
hexToRgb,hex,True,PROPN,3
hexToRgb,To,True,PART,2
hexToRgb,Rgb,False,PROPN,3
pixelCompare,pixel,True,PROPN,5
pixelCompare,Compare,True,VERB,7
flood_fill,flood,True,NOUN,5
flood_fill,fill,True,VERB,4
m,m,True,VERB,1
x,x,True,VERB,1
b,b,True,X,1
w,w,True,PROPN,1
S,S,True,NOUN,1
p,p,True,NOUN,1
extend,extend,True,VERB,6
j,j,True,NOUN,1
P,P,True,NOUN,1
ne,ne,True,PROPN,2
ie,ie,False,ADP,2
oe,oe,False,ADV,2
se,se,False,PROPN,2
e,e,True,X,1
ue,ue,False,ADV,2
