Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
save_window_size,save,True,VERB,4
save_window_size,window,True,NOUN,6
save_window_size,size,True,NOUN,4
createWindow,create,True,VERB,6
createWindow,Window,True,NOUN,6
start_bridge,start,True,VERB,5
start_bridge,bridge,True,NOUN,6
bind_window_bridge,bind,True,VERB,4
bind_window_bridge,window,True,NOUN,6
bind_window_bridge,bridge,True,NOUN,6
ord,ord,True,NOUN,3
range,range,True,NOUN,5
bytesToUnicode,bytes,True,NOUN,5
bytesToUnicode,To,True,PART,2
bytesToUnicode,Unicode,True,NOUN,7
getPairs,get,True,VERB,3
getPairs,Pairs,True,NOUN,5
basicClean,basic,True,ADJ,5
basicClean,Clean,True,ADJ,5
whitespaceClean,whitespace,False,NOUN,10
whitespaceClean,Clean,True,ADJ,5
get_tokens,get,True,VERB,3
get_tokens,tokens,True,PROPN,6
createIndexes,create,True,VERB,6
createIndexes,Indexes,True,NOUN,7
decode,decode,True,PROPN,6
encode,encode,True,ADJ,6
encodeNonUTF,encode,True,ADJ,6
encodeNonUTF,Non,True,PROPN,3
encodeNonUTF,UTF,False,NOUN,3
encodeNonASCII,encode,True,ADJ,6
encodeNonASCII,Non,True,PROPN,3
encodeNonASCII,ASCII,True,NOUN,5
native_confirm,native,True,ADJ,6
native_confirm,confirm,True,VERB,7
native_alert,native,True,ADJ,6
native_alert,alert,True,NOUN,5
bind_ipc_renderer_on,bind,True,VERB,4
bind_ipc_renderer_on,ipc,False,PROPN,3
bind_ipc_renderer_on,renderer,True,NOUN,8
bind_ipc_renderer_on,on,True,ADP,2
update_state,update,True,VERB,6
update_state,state,True,NOUN,5
bind_app_component,bind,True,VERB,4
bind_app_component,app,True,PROPN,3
bind_app_component,component,True,NOUN,9
on_msg_from_py,on,True,ADP,2
on_msg_from_py,msg,False,PROPN,3
on_msg_from_py,from,True,ADP,4
on_msg_from_py,py,False,PROPN,2
add_log,add,True,VERB,3
add_log,log,True,VERB,3
on_msg_recieve,on,True,ADP,2
on_msg_recieve,msg,False,PROPN,3
on_msg_recieve,rec,True,VERB,3
on_msg_recieve,i,True,PRON,1
on_msg_recieve,eve,True,PROPN,3
send_to_py,send,True,VERB,4
send_to_py,to,True,PART,2
send_to_py,py,False,PROPN,2
send_to_py_async,send,True,VERB,4
send_to_py_async,to,True,PART,2
send_to_py_async,py,False,PROPN,2
send_to_py_async,async,False,NOUN,5
compute_n_cols,compute,True,VERB,7
compute_n_cols,n,True,CCONJ,1
compute_n_cols,cols,True,NOUN,4
compute_time_remaining,compute,True,VERB,7
compute_time_remaining,time,True,NOUN,4
compute_time_remaining,remaining,True,VERB,9
simple_hash,simple,True,ADJ,6
simple_hash,hash,True,NOUN,4
resolve_asset_illustration,resolve,True,VERB,7
resolve_asset_illustration,asset,True,NOUN,5
resolve_asset_illustration,illustration,True,NOUN,12
escapeHtml,escape,True,VERB,6
escapeHtml,Html,False,NOUN,4
open_popup,open,True,VERB,4
open_popup,popup,True,NOUN,5
onload,on,True,ADP,2
onload,load,True,NOUN,4
addImageProcess,add,True,VERB,3
addImageProcess,Image,True,NOUN,5
addImageProcess,Process,True,NOUN,7
temp_upload_img,temp,True,NOUN,4
temp_upload_img,upload,True,VERB,6
temp_upload_img,img,False,VERB,3
share_on_arthub,share,True,NOUN,5
share_on_arthub,on,True,ADP,2
share_on_arthub,art,True,NOUN,3
share_on_arthub,hub,True,NOUN,3
