Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
__defNormalProp,3,True,True,True,True,False
__spreadValues,2,True,True,True,True,False
__spreadProps,2,True,True,True,True,False
A,1,True,False,False,False,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
__async,1,False,False,True,True,False
md5,1,True,False,True,True,False
rstr2hex,3,False,False,False,False,False
rstr2binl,3,False,False,False,False,False
binl2rstr,3,False,False,False,False,False
binl_md5,2,False,False,True,False,True
md5_cmn,2,False,False,True,False,True
md5_ff,2,True,False,True,False,True
md5_gg,2,False,False,True,False,True
md5_hh,2,False,True,True,False,True
md5_ii,2,True,False,True,False,True
safe_add,2,True,True,True,False,True
bit_rol,2,False,True,True,False,True
FingerprintInput,2,True,True,True,False,False
RawModal,2,True,False,True,False,False
ShareModal,2,True,False,True,False,False
Header,1,True,False,True,False,False
tester,1,True,False,True,True,False
getObjectValueFromPath,5,True,True,True,True,False
render,1,True,True,True,True,False
YesNoList,3,True,False,True,False,False
DictToTableRow,4,True,True,True,False,False
DictToTable,3,True,True,True,False,False
devToolsOpened,3,True,True,True,True,False
probeStackLimit,3,True,True,True,True,False
getConnectionInformation,3,True,True,True,True,False
a,1,True,False,False,True,False
getAvgFPS,3,True,True,True,True,False
BasicInformation,2,True,False,True,False,False
onload,2,True,False,True,False,False
onabort,2,True,False,True,False,False
onerror,2,True,False,True,False,False
ChromeExtensions,2,True,False,True,False,False
DocumentStatus,2,True,False,True,False,False
FeaturePolicy,2,True,False,True,False,False
fkc,1,False,True,True,True,False
SpeechSynthesis,2,True,False,True,False,False
useTsMemo,3,True,True,True,True,False
onreading,2,True,True,True,False,False
onreading,2,True,True,True,False,False
DeviceSensors,2,True,False,True,False,False
MediaDevices,2,True,False,True,False,False
probeEme,2,False,True,True,True,False
EncryptedMediaExtensions,3,True,True,True,False,False
TimelineVisualisation,2,False,False,True,False,False
ResourceTiming,2,True,True,True,False,False
o,1,True,False,False,True,False
PefrormanceMemory,2,False,False,True,False,False
AppPersisted,2,True,True,True,False,False
App,1,True,False,True,False,False
_utf8_encode,2,True,False,True,False,False
_utf8_decode,2,True,False,True,False,False
_hexEncode,2,True,False,True,True,False
_hexDecode,2,True,False,True,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
decodeToHex,3,True,False,True,True,False
encodeFromHex,3,True,False,True,True,False
md5,1,True,False,True,True,False
rstr2hex,3,False,False,False,False,False
rstr2binl,3,False,False,False,False,False
binl2rstr,3,False,False,False,False,False
binl_md5,2,False,False,True,False,True
md5_cmn,2,False,False,True,False,True
md5_ff,2,True,False,True,False,True
md5_gg,2,False,False,True,False,True
md5_hh,2,False,True,True,False,True
md5_ii,2,True,False,True,False,True
safe_add,2,True,True,True,False,True
bit_rol,2,False,True,True,False,True
