Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
z,1,True,False,False,True,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
O,1,True,False,False,False,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
V,1,True,False,False,False,False
P,1,True,False,False,False,False
j,1,True,False,False,True,False
H,1,True,False,False,False,False
L,1,True,False,False,False,False
F,1,True,False,False,False,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
D,1,True,False,False,False,False
default,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
h,1,True,False,False,True,False
e,1,True,False,False,True,False
install,1,True,True,True,True,False
V,1,True,False,False,False,False
j,1,True,False,False,True,False
install,1,True,True,True,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
s,1,True,False,False,True,False
install,1,True,True,True,True,False
default,1,True,False,True,True,False
default,1,True,False,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
z,1,True,False,False,True,False
w,1,True,False,False,True,False
n,1,True,False,False,True,False
S,1,True,False,False,False,False
O,1,True,False,False,False,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
V,1,True,False,False,False,False
P,1,True,False,False,False,False
j,1,True,False,False,True,False
H,1,True,False,False,False,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
L,1,True,False,False,False,False
e,1,True,False,False,True,False
F,1,True,False,False,False,False
exports,1,True,False,True,True,False
cancel,1,True,True,True,True,False
polyfill,3,True,True,False,False,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
default,1,True,False,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
z,1,True,False,False,True,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
j,1,True,False,False,True,False
H,1,True,False,False,False,False
L,1,True,False,False,False,False
F,1,True,False,False,False,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
R,1,True,True,False,False,False
N,1,True,False,False,False,False
K,1,True,False,False,False,False
Y,1,True,False,False,False,False
B,1,True,False,False,False,False
U,1,True,False,False,False,False
q,1,True,False,False,True,False
G,1,True,False,False,False,False
Z,1,True,False,False,False,False
Q,1,True,True,False,False,False
ee,1,False,False,True,True,False
e,1,True,False,False,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
ce,1,True,True,True,True,False
le,1,True,False,True,True,False
ue,1,False,False,True,True,False
he,1,True,False,True,True,False
de,1,False,False,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
ve,1,True,True,True,True,False
me,1,True,False,True,True,False
ge,1,True,False,True,True,False
be,1,True,False,True,True,False
ye,1,True,False,True,True,False
ze,1,False,False,True,True,False
we,1,True,False,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
_e,1,True,False,False,True,False
Le,1,True,False,True,False,False
t,1,True,False,False,True,False
blur,1,True,True,True,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
z,1,True,False,False,True,False
cancel,1,True,True,True,True,False
flush,1,True,False,True,True,False
exports,1,True,False,True,True,False
g,1,True,False,False,True,False
k,1,True,False,False,True,False
install,1,True,True,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
onload,2,True,False,True,False,False
d,1,True,False,False,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
rcEndListener,3,False,False,True,True,False
v,1,True,False,False,True,False
rcEndListener,3,False,False,True,True,False
style,1,True,False,True,True,False
setTransition,2,True,True,True,True,False
install,1,True,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
delete,1,True,True,True,True,False
has,1,True,True,True,True,False
