Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
default,default,True,NOUN,7
notarizing,no,True,INTJ,2
notarizing,tar,True,NOUN,3
notarizing,iz,False,VERB,2
notarizing,ing,False,PROPN,3
notarizing,no,True,INTJ,2
notarizing,tar,True,NOUN,3
notarizing,iz,False,VERB,2
notarizing,ing,False,PROPN,3
toLatest,to,True,PART,2
toLatest,Latest,True,ADJ,6
onlyName,only,True,ADV,4
onlyName,Name,True,NOUN,4
removeFile,remove,True,VERB,6
removeFile,File,True,VERB,4
cpFile,cp,True,PROPN,2
cpFile,File,True,VERB,4
main,main,True,ADJ,4
getProperty,get,True,VERB,3
getProperty,Property,True,NOUN,8
getVariable,get,True,VERB,3
getVariable,Variable,True,ADJ,8
getDomStyle,get,True,VERB,3
getDomStyle,Dom,True,VERB,3
getDomStyle,Style,True,NOUN,5
getFilesInDirectoryAsync,get,True,VERB,3
getFilesInDirectoryAsync,Files,True,NOUN,5
getFilesInDirectoryAsync,In,True,ADP,2
getFilesInDirectoryAsync,Directory,True,NOUN,9
getFilesInDirectoryAsync,Async,False,PROPN,5
sortByKeylength,sort,True,VERB,4
sortByKeylength,By,True,ADP,2
sortByKeylength,Key,True,ADJ,3
sortByKeylength,length,True,NOUN,6
searchFilesInDirectoryAsync,search,True,NOUN,6
searchFilesInDirectoryAsync,Files,True,NOUN,5
searchFilesInDirectoryAsync,In,True,ADP,2
searchFilesInDirectoryAsync,Directory,True,NOUN,9
searchFilesInDirectoryAsync,Async,False,PROPN,5
replaceFileContent,replace,True,VERB,7
replaceFileContent,File,True,VERB,4
replaceFileContent,Content,True,NOUN,7
uptoken,up,True,ADV,2
uptoken,token,True,VERB,5
toLatest,to,True,PART,2
toLatest,Latest,True,ADJ,6
onlyName,only,True,ADV,4
onlyName,Name,True,NOUN,4
isExists,is,True,AUX,2
isExists,Exists,True,NOUN,6
uploadFile,upload,True,VERB,6
uploadFile,File,True,VERB,4
removeFile,remove,True,VERB,6
removeFile,File,True,VERB,4
cpFile,cp,True,PROPN,2
cpFile,File,True,VERB,4
main,main,True,ADJ,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
c,c,True,NOUN,1
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
s,s,True,NOUN,1
e,e,True,X,1
_registerEvent,register,True,VERB,8
_registerEvent,Event,True,NOUN,5
