Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
setFirstRowZero,4,True,True,True,True,False
setFirstColZero,4,True,True,True,True,False
searchMatrix,2,True,True,True,True,False
searchMatrix,2,True,True,True,True,False
sortColors,2,True,True,True,True,False
swap,1,True,True,True,True,False
sortColors,2,True,True,True,True,False
swap,1,True,True,True,True,False
minWindow,2,True,False,True,True,False
getFrequencyMap,3,True,True,True,True,False
canSlide,2,True,True,True,True,False
getWindowPointers,3,True,True,True,True,False
addRightFrequency,3,True,True,True,True,False
subtractLeftFrequency,3,True,True,True,True,False
getSubString,3,True,True,True,True,False
subsets,1,True,False,True,True,False
dfs,1,False,False,True,True,False
backTrack,2,True,True,True,True,False
subsets,1,True,False,True,True,False
bfs,1,False,True,True,True,False
exist,1,True,True,True,True,False
dfs,1,False,False,True,True,False
isOutOfBound,4,True,True,True,True,False
directions,1,True,False,True,True,False
removeDuplicates,2,True,True,True,True,False
removeDuplicates2,3,True,True,False,False,False
deleteDuplicates,2,True,True,True,True,False
largestRectangleArea,3,True,False,True,True,False
largestRectangleArea,3,True,False,True,True,False
largestRectangleArea,3,True,False,True,True,False
divideAndConquer,3,True,False,True,True,False
largestRectangleArea,3,True,False,True,True,False
isCurrHeightLess,4,False,False,True,True,False
canShrink,2,True,True,True,True,False
fillStack,2,True,True,True,True,False
getMaxArea,3,True,True,True,True,False
merge,1,True,True,True,True,False
subsetsWithDup,3,False,False,True,True,False
dfs,1,False,False,True,True,False
backTrack,2,True,True,True,True,False
subsetsWithDup,3,False,False,True,True,False
bfs,1,False,True,True,True,False
numDecodings,2,False,False,True,True,False
dfs,1,False,False,True,True,False
isTwoDigit,3,False,False,True,True,False
numDecodings,2,False,False,True,True,False
getTabu,2,False,True,True,True,False
decode,1,True,False,True,True,False
isTwoDigit,3,False,False,True,True,False
numDecodings,2,False,False,True,True,False
decode,1,True,False,True,True,False
isTwoDigit,3,False,False,True,True,False
reverseBetween,2,True,True,True,True,False
backtracking,1,True,True,True,True,False
restoreIpAddresses,3,False,True,True,True,False
inorderTraversal,3,True,False,True,False,False
isInterleave,2,True,True,True,True,False
dfs,1,False,False,True,True,False
isInterleave,2,True,True,True,True,False
initMemo,2,False,False,True,True,False
dfs,1,False,False,True,True,False
isInterleave,2,True,True,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
hasMatch,2,True,True,True,True,False
getLeft,2,True,True,True,True,False
getRight,2,True,True,True,True,False
isInterleave,2,True,True,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
hasMatch,2,True,True,True,True,False
getLeft,2,True,True,True,True,False
getRight,2,True,True,True,True,False
isValidBST,3,False,False,True,True,False
dfs,1,False,False,True,True,False
isValidBST,3,False,False,True,True,False
isValidBST,3,False,False,True,True,False
moveLeft,2,True,True,True,True,False
isSameTree,3,True,False,True,True,False
dfs,1,False,False,True,True,False
isSameTree,3,True,False,True,True,False
bfs,1,False,True,True,True,False
isSameNode,3,True,False,True,True,False
isSame,2,True,False,True,True,False
levelOrder,2,True,False,True,True,False
bfs,1,False,True,True,True,False
levelOrder,2,True,False,True,True,False
dfs,1,False,False,True,True,False
maxDepth,2,True,False,True,True,False
dfs,1,False,False,True,True,False
maxDepth,2,True,False,True,True,False
iterativeDfs,2,False,False,True,True,False
maxDepth,2,True,False,True,True,False
bfs,1,False,True,True,True,False
buildTree,2,True,True,True,True,False
dfs,1,False,False,True,True,False
getPointers,2,True,True,True,True,False
buildTree,2,True,True,True,True,False
dfs,1,False,False,True,True,False
sortedArrayToBST,4,False,True,True,True,False
dfs,1,False,False,True,True,False
sortedArrayToBST,4,False,True,True,True,False
dfs,1,False,False,True,True,False
sortedArrayToBST,4,False,True,True,True,False
dfs,1,False,False,True,True,False
isBalanced,2,True,False,True,True,False
isChildBalanced,3,True,False,True,True,False
isAcceptableHeight,3,True,False,True,True,False
getHeight,2,True,True,True,True,False
dfs,1,False,False,True,True,False
isBalanced,2,True,False,True,True,False
isRootBalanced,3,True,True,True,True,False
dfs,1,False,False,True,True,False
goDFS,2,False,True,True,True,False
hasPathSum,3,True,True,True,True,False
numDistinct,2,False,False,True,True,False
initMemo,2,False,False,True,True,False
dfs,1,False,False,True,True,False
numDistinct,2,False,False,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
numDistinct,2,False,False,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
connect,1,True,True,True,True,False
generate,1,True,True,True,True,False
maxProfit,2,True,False,True,True,False
maxProfit,2,True,False,True,True,False
maxProfit,2,True,False,True,True,False
maxPathSum,3,True,False,True,True,False
pathSum,2,True,False,True,True,False
dfs,1,False,False,True,True,False
isPalindrome,2,True,True,True,True,False
filterAlphaNumeric,3,False,True,True,True,False
reverse,1,True,True,True,True,False
isPalindrome,2,True,True,True,True,False
isAlphaNumeric,3,False,False,True,True,False
isPalindrome,2,True,True,True,True,False
ladderLength,2,True,False,True,True,False
bfs,1,False,True,True,True,False
transform,1,True,True,True,True,False
getNeighbor,2,True,True,True,True,False
longestConsecutive,2,True,False,True,True,False
isStreak,2,True,False,True,True,False
longestConsecutive,2,True,False,True,True,False
search,1,True,False,True,True,False
isStreak,2,True,False,True,True,False
longestConsecutive,2,True,False,True,True,False
solve,1,True,True,True,True,False
solve,1,True,True,True,True,False
searchRows,2,True,False,True,True,False
searchCols,2,True,False,True,True,False
searchGrid,2,True,False,True,True,False
dfs,1,False,False,True,True,False
getNeighbors,2,True,True,True,True,False
solve,1,True,True,True,True,False
solve,1,True,True,True,True,False
searchRows,2,True,False,True,True,False
searchCols,2,True,False,True,True,False
bfs,1,False,True,True,True,False
searchGrid,2,True,False,True,True,False
partition,1,True,False,True,True,False
backTrack,2,True,True,True,True,False
isPalindrome,2,True,True,True,True,False
cloneGraph,2,True,True,True,True,False
dfs,1,False,False,True,True,False
cloneGraph,2,True,True,True,True,False
bfs,1,False,True,True,True,False
cloneNeighbors,2,True,True,True,True,False
canCompleteCircuit,3,True,True,True,True,False
canCompleteCircuit,3,True,True,True,True,False
singleNumber,2,True,False,True,True,False
wordBreak,2,True,True,True,True,False
canBreak,2,True,True,True,True,False
dfs,1,False,False,True,True,False
wordBreak,2,True,True,True,True,False
canBreak,2,True,True,True,True,False
dfs,1,False,False,True,True,False
wordBreak,2,True,True,True,True,False
initTabu,2,False,True,True,True,False
canBreak,2,True,True,True,True,False
checkWord,2,True,True,True,True,False
wordBreak,2,True,True,True,True,False
bfs,1,False,True,True,True,False
canWordBreak,3,True,True,True,True,False
canBreak,2,True,True,True,True,False
hasCycle,2,True,True,True,True,False
hasCycle,2,True,True,True,True,False
reorderList,2,True,False,True,True,False
getMid,2,True,True,True,True,False
reverse,1,True,True,True,True,False
reorder,1,True,False,True,True,False
maxPoints,2,True,False,True,True,False
isOperation,2,True,False,True,True,False
evalRPN,2,False,False,True,True,False
performOperation,2,True,True,True,True,False
evalRPN,2,False,False,True,True,False
performOperation,2,True,True,True,True,False
maxProduct,2,True,False,True,True,False
linearSearch,2,True,True,True,True,False
getMax,2,True,True,True,True,False
maxProduct,2,True,False,True,True,False
greedySearch,2,True,False,True,True,False
findMin,2,True,True,True,True,False
getIntersectionNode,3,True,True,True,True,False
findPeakElement,3,True,True,True,True,False
twoSum,2,True,False,True,True,False
majorityElement,2,True,False,True,True,False
majorityElement,2,True,False,True,True,False
largestNumber,2,True,False,True,True,False
findRepeatedDnaSequences,4,False,True,True,True,False
getSubSequence,3,False,True,True,True,False
findRepeatedDnaSequences1,5,False,True,False,False,False
rotate,1,True,True,True,True,False
reversePortionOfArray,4,True,True,True,True,False
reverseBits,2,True,True,True,True,False
hammingWeight,2,True,False,True,True,False
hammingWeight,2,True,False,True,True,False
rob,1,True,False,True,True,False
rob,1,True,False,True,True,False
initMemo,2,False,False,True,True,False
rob,1,True,False,True,True,False
initTabu,2,False,True,True,True,False
rob,1,True,False,True,True,False
rightSideView,3,True,False,True,True,False
bfs,1,False,True,True,True,False
rightSideView,3,True,False,True,True,False
dfs,1,False,False,True,True,False
numIslands,2,False,False,True,True,False
dfs,1,False,False,True,True,False
getNeighbors,2,True,True,True,True,False
numIslands,2,False,False,True,True,False
bfs,1,False,True,True,True,False
getNeighbors,2,True,True,True,True,False
numIslands,2,False,False,True,True,False
searchGrid,2,True,False,True,True,False
searchRows,2,True,False,True,True,False
isInBound,3,True,True,True,True,False
isIsland,2,True,False,True,True,False
index,1,True,False,True,True,False
searchCols,2,True,False,True,True,False
isEqual,2,True,False,True,True,False
hasCycle,2,True,True,True,True,False
isHappy,2,True,False,True,True,False
getNext,2,True,True,True,True,False
hasCycle,2,True,True,True,True,False
isHappy,2,True,False,True,True,False
getNext,2,True,True,True,True,False
hasCycle,2,True,True,True,True,False
isHappy,2,True,False,True,True,False
getNext,2,True,True,True,True,False
hasCyle,2,False,True,True,True,False
isHappy,2,True,False,True,True,False
getNext,2,True,True,True,True,False
removeElements,2,True,True,True,True,False
isIsomorphic,2,True,False,True,True,False
canFinish,2,True,False,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
hasPath,2,True,True,True,True,False
isCyclic,2,True,False,True,True,False
backTrack,2,True,True,True,True,False
hasCycle,2,True,True,True,True,False
canFinish,2,True,False,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
isCyclic,2,True,False,True,True,False
backTrack,2,True,True,True,True,False
hasCycle,2,True,True,True,True,False
canFinish,2,True,False,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
topologicalSort,2,True,False,True,True,False
searchGraph,2,True,False,True,True,False
bfs,1,False,True,True,True,False
checkNeighbors,2,True,True,True,True,False
minSubArrayLen,4,False,True,True,True,False
findOrder,2,True,True,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
search,1,True,False,True,True,False
dfs,1,False,False,True,True,False
colorBackTrack,3,True,True,True,True,False
checkNeighbors,2,True,True,True,True,False
findOrder,2,True,True,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
topologicalSort,2,True,False,True,True,False
isSource,2,True,False,True,True,False
searchGraph,2,True,False,True,True,False
bfs,1,False,True,True,True,False
checkNeighbors,2,True,True,True,True,False
findWords,2,True,True,True,True,False
rob,1,True,False,True,True,False
search,1,True,False,True,True,False
findKthLargest,3,False,True,True,True,False
findKthLargest,3,False,True,True,True,False
containsDuplicate,2,True,True,True,True,False
containsDuplicate,2,True,True,True,True,False
hasDuplicate,2,True,True,True,True,False
containsDuplicate,2,True,True,True,True,False
containsDuplicate,2,True,True,True,True,False
containsNearbyDuplicate,3,True,True,True,True,False
MyStack,2,True,False,True,False,False
push,1,True,True,True,True,False
pop,1,True,True,True,True,False
top,1,True,False,True,True,False
empty,1,True,False,True,True,False
invertTree,2,True,False,True,True,False
dfs,1,False,False,True,True,False
invertTree,2,True,False,True,True,False
bfs,1,False,True,True,True,False
kthSmallest,2,False,False,True,True,False
dfs,1,False,False,True,True,False
kthSmallest,2,False,False,True,True,False
moveLeft,2,True,True,True,True,False
MyQueue,2,True,False,True,False,False
push,1,True,True,True,True,False
pop,1,True,True,True,True,False
peek,1,True,True,True,True,False
empty,1,True,False,True,True,False
swappingStacks,2,True,True,True,True,False
isPalindrome,2,True,True,True,True,False
lowestCommonAncestor,3,True,False,True,True,False
lowestCommonAncestor,3,True,False,True,True,False
productExceptSelf,3,True,False,True,True,False
isAnagram,2,True,False,True,True,False
reorder,1,True,False,True,True,False
isAnagram,2,True,False,True,True,False
addFrequency,2,True,True,True,True,False
subtractFrequency,2,True,True,True,True,False
checkFrequency,2,True,True,True,True,False
canAttendMeetings,3,True,True,True,True,False
canAttend,2,True,True,True,True,False
minMeetingRooms,3,True,True,True,True,False
comparator,1,True,False,True,True,False
splitIntervals,2,True,True,True,True,False
validTree,2,True,False,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
dfs,1,False,False,True,True,False
validTree,2,True,False,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
bfs,1,False,True,True,True,False
checkNeighbor,2,True,True,True,True,False
validTree,2,True,False,True,True,False
compress,1,True,True,True,True,False
find,1,True,True,True,True,False
isUgly,2,True,False,True,True,False
missingNumber,2,True,True,True,True,False
alienOrder,2,True,True,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
canBuildGraph,3,True,True,True,True,False
bfs,1,False,True,True,True,False
checkNeighbors,2,True,True,True,True,False
queueSources,2,True,False,True,True,False
alienOrder,2,True,True,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
canBuildGraph,3,True,True,True,True,False
dfs,1,False,False,True,True,False
backTrack,2,True,True,True,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
delimitWord,2,True,True,True,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
encode,1,True,False,True,True,False
getCode,2,True,True,True,True,False
decode,1,True,False,True,True,False
moveZeroes,2,True,True,True,True,False
moveZeroes,2,True,True,True,True,False
wallsAndGates,3,True,False,True,True,False
dfs,1,False,False,True,True,False
getNeighbors,2,True,True,True,True,False
wallsAndGates,3,True,False,True,True,False
searchGrid,2,True,False,True,True,False
bfs,1,False,True,True,True,False
checkNeighbors,2,True,True,True,True,False
getNeighbors,2,True,True,True,True,False
findDuplicate,2,True,True,True,True,False
findDuplicate,2,True,True,True,True,False
getCount,2,True,True,True,True,False
findDuplicate,2,True,True,True,True,False
calcMaxBit,3,False,False,True,True,False
count,1,True,True,True,True,False
findDuplicate,2,True,True,True,True,False
findDuplicate,2,True,True,True,True,False
findDuplicate,2,True,True,True,True,False
swap,1,True,True,True,True,False
cyclicSort,2,True,False,True,True,False
isSame,2,True,False,True,True,False
search,1,True,False,True,True,False
findDuplicate,2,True,True,True,True,False
negativeMarking,2,True,True,True,True,False
restoreToPositiveNumbers,4,True,True,True,True,False
swap,1,True,True,True,True,False
isSame,2,True,False,True,True,False
findDuplicate,2,True,True,True,True,False
findDuplicate,2,True,True,True,True,False
isSame,2,True,False,True,True,False
moveFast,2,True,True,True,True,False
isSame,2,True,False,True,True,False
moveSlow,2,True,True,True,True,False
wordPattern,2,True,False,True,True,False
serialize,1,True,True,True,True,False
serial,1,True,False,True,True,False
dfsSerialize,2,False,True,True,True,False
serialize,1,True,True,True,True,False
dfsSerializeIterative,3,False,True,True,True,False
deserialize,1,True,False,True,True,False
dfsDeserialize,2,False,False,True,True,False
lengthOfLIS,3,False,False,True,True,False
initTabu,2,False,True,True,True,False
linearSearch,2,True,True,True,True,False
lengthOfLIS,3,False,False,True,True,False
linearSort,2,True,True,True,True,False
isLess,2,True,False,True,True,False
getMax,2,True,True,True,True,False
lengthOfLIS,3,False,False,True,True,False
logarithmicSort,2,True,True,True,True,False
binarySearch,2,True,False,True,True,False
maxProfit,2,True,False,True,True,False
search,1,True,False,True,True,False
maxProfit,2,True,False,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
buyAndSell,3,True,True,True,True,False
maxCoins,2,True,False,True,True,False
search,1,True,False,True,True,False
initMemo,2,False,False,True,True,False
dfs,1,False,False,True,True,False
maxCoins,2,True,False,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
coinChange,2,True,True,True,True,False
dfs,1,False,False,True,True,False
coinChange,2,True,True,True,True,False
initMemo,2,False,False,True,True,False
dfs,1,False,False,True,True,False
coinChange,2,True,True,True,True,False
initTabu,2,False,True,True,True,False
countComponents,2,True,True,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
hasPath,2,True,True,True,True,False
countComponents,2,True,True,True,True,False
isEqual,2,True,False,True,True,False
longestIncreasingPath,3,True,True,True,True,False
dfs,1,False,False,True,True,False
getNeighbors,2,True,True,True,True,False
longestIncreasingPath,3,True,True,True,True,False
initMemo,2,False,False,True,True,False
search,1,True,False,True,True,False
dfs,1,False,False,True,True,False
getNeighbors,2,True,True,True,True,False
longestIncreasingPath,3,True,True,True,True,False
initGraph,2,False,False,True,True,False
buildGraph,2,True,True,True,True,False
getNeighbors,2,True,True,True,True,False
findSources,2,True,True,True,True,False
bfs,1,False,True,True,True,False
checkNeighbors,2,True,True,True,True,False
findItinerary,2,True,True,True,True,False
dfs,1,False,False,True,True,False
buildGraph,2,True,True,True,True,False
countBits,2,True,True,True,True,False
reverseString,2,True,True,True,True,False
topKFrequent,3,True,False,False,True,False
topKFrequent,3,True,False,False,True,False
isPerfectSquare,3,True,False,True,True,False
getSum,2,True,True,True,True,False
guessNumber,2,True,True,True,True,False
RandomizedSet,2,True,True,True,False,False
insert,1,True,False,True,True,False
remove,1,True,True,True,True,False
getRandom,2,True,True,True,True,False
isSubsequence,2,True,False,True,True,False
isSubsequence,2,True,False,True,True,False
removeKdigits,3,True,True,False,False,False
canSplit,2,True,False,True,True,False
splitArray,2,True,True,True,True,False
canPartition,2,True,False,True,True,False
getSum,2,True,True,True,True,False
dfs,1,False,False,True,True,False
canPartition,2,True,False,True,True,False
initMemo,2,False,False,True,True,False
dfs,1,False,False,True,True,False
canPartition,2,True,False,True,True,False
getSum,2,True,True,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
update,1,True,True,True,True,False
canPartition,2,True,False,True,True,False
getSum,2,True,True,True,True,False
initTabu,2,False,True,True,True,False
search,1,True,False,True,True,False
update,1,True,True,True,True,False
pacificAtlantic,2,False,False,True,True,False
search,1,True,False,True,True,False
getMatrix,2,True,True,True,True,False
searchRows,2,True,False,True,True,False
searchCols,2,True,False,True,True,False
dfs,1,False,False,True,True,False
searchGrid,2,True,False,True,True,False
getNeighbors,2,True,True,True,True,False
pacificAtlantic,2,False,False,True,True,False
search,1,True,False,True,True,False
searchRows,2,True,False,True,True,False
searchCols,2,True,False,True,True,False
bfs,1,False,True,True,True,False
getMatrix,2,True,True,True,True,False
checkNeighbor,2,True,True,True,True,False
getNeighbors,2,True,True,True,True,False
getIntersection,2,True,True,True,True,False
characterReplacement,2,True,False,True,True,False
characterReplacement,2,True,False,True,True,False
addRightFrequency,3,True,True,True,True,False
subtractLeftFrequency,3,True,True,True,True,False
getCode,2,True,True,True,True,False
eraseOverlapIntervals,3,True,True,True,True,False
getGaps,2,True,True,True,True,False
findAnagrams,2,True,True,True,True,False
arrangeCoins,2,True,True,True,True,False
arrangeCoins,2,True,True,True,True,False
arrangeCoins,2,True,True,True,True,False
findDisappearedNumbers,3,True,True,True,True,False
find132pattern,3,True,True,True,False,False
counter,1,True,True,True,True,False
LFUCache,2,False,False,True,False,False
get,1,True,True,True,True,False
put,1,True,True,True,True,False
dfs,1,False,False,True,True,False
islandPerimeter,2,True,False,True,True,False
dfs,1,False,False,True,True,False
findAllConcatenatedWordsInADict,7,True,True,False,True,False
check,1,True,True,True,True,False
backtrack,1,True,True,True,True,False
makesquare,2,True,True,True,False,False
findTargetSumWays,4,True,True,True,True,False
dfs,1,False,False,True,True,False
findTargetSumWays,4,True,True,True,True,False
initMemo,2,False,False,True,True,False
calculate,1,True,True,True,True,False
