Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
h,1,True,False,False,True,False
k,1,True,False,False,True,False
m,1,True,True,False,True,False
t,1,True,False,False,True,False
P,1,True,False,False,False,False
stack,1,True,False,True,True,False
U,1,True,False,False,False,False
ia,1,True,False,True,True,False
la,1,True,False,True,True,False
Z,1,True,False,False,False,False
na,1,True,False,True,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
V,1,True,False,False,False,False
ma,1,True,False,True,True,False
mount,1,True,True,True,True,False
unmount,1,True,False,True,True,False
setTitle,2,True,True,True,True,False
setIcon,2,True,True,True,True,False
setBackground,2,True,True,True,True,False
setUrl,2,False,True,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
minimize,1,True,True,True,True,False
Ba,1,True,True,True,False,False
restore,1,True,True,True,True,False
maximize,1,True,True,True,True,False
fullscreen,2,True,False,True,False,False
oa,1,False,False,True,True,False
close,1,True,True,True,True,False
move,1,True,True,True,True,False
resize,1,True,True,True,True,False
onclick,2,True,True,True,False,False
addControl,2,True,True,True,True,False
removeControl,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
toggleClass,2,True,False,True,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
U,1,True,False,False,False,False
stack,1,True,False,True,True,False
V,1,True,False,False,False,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
pa,1,True,False,True,True,False
oa,1,False,False,True,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
W,1,True,False,False,False,False
na,1,True,False,True,True,False
mount,1,True,True,True,True,False
unmount,1,True,False,True,True,False
setTitle,2,True,True,True,True,False
setIcon,2,True,True,True,True,False
setBackground,2,True,True,True,True,False
setUrl,2,False,True,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
minimize,1,True,True,True,True,False
Da,1,False,True,True,False,False
restore,1,True,True,True,True,False
maximize,1,True,True,True,True,False
fullscreen,2,True,False,True,False,False
qa,1,False,True,True,True,False
close,1,True,True,True,True,False
move,1,True,True,True,True,False
resize,1,True,True,True,True,False
onclick,2,True,True,True,False,False
addControl,2,True,True,True,True,False
removeControl,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
toggleClass,2,True,False,True,True,False
addListener,2,True,True,True,True,False
removeListener,2,True,True,True,True,False
preventEvent,2,True,True,True,True,False
getByClass,3,True,True,True,True,False
addClass,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
setStyle,2,True,True,True,True,False
setAttribute,2,True,True,True,True,False
removeAttribute,2,True,True,True,True,False
setText,2,True,True,True,True,False
WinBox,2,True,False,True,False,False
parse,1,True,True,True,True,False
setup,1,True,False,True,True,False
register,1,True,True,True,True,False
remove_min_stack,3,True,True,True,False,True
update_min_stack,3,True,True,True,False,True
loop,1,True,False,True,True,False
mousedown,2,True,True,True,False,False
handler_mousemove,3,True,True,True,False,False
handler_mouseup,3,False,True,True,False,False
addWindowListener,3,True,True,True,True,False
init,1,False,False,True,True,False
mount,1,True,True,True,True,False
unmount,1,True,False,True,True,False
setTitle,2,True,True,True,True,False
setIcon,2,True,True,True,True,False
setBackground,2,True,True,True,True,False
setUrl,2,False,True,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
minimize,1,True,True,True,True,False
focus_next,2,True,True,True,False,True
restore,1,True,True,True,True,False
maximize,1,True,True,True,True,False
fullscreen,2,True,False,True,False,False
has_fullscreen,3,True,True,True,False,False
cancel_fullscreen,3,True,True,True,False,False
close,1,True,True,True,True,False
move,1,True,True,True,True,False
resize,1,True,True,True,True,False
onclick,2,True,True,True,False,False
addControl,2,True,True,True,True,False
removeControl,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
toggleClass,2,True,False,True,True,False
exec,1,True,True,True,True,False
removeDir,2,False,True,True,True,False
