Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
createTables,2,True,True,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
commit,1,True,True,True,True,False
tag,1,True,True,True,True,False
tagExists,2,True,True,True,True,False
prompt,1,True,True,True,True,False
download,1,True,False,True,True,False
rmSync,2,True,False,True,True,False
push,1,True,True,True,True,False
main,1,True,False,True,True,False
question,1,True,False,True,True,False
main,1,True,False,True,True,False
question,1,True,False,True,True,False
type,1,True,False,True,True,False
commit,1,True,True,True,True,False
tag,1,True,True,True,True,False
tagExists,2,True,True,True,True,False
updateWiki,2,True,True,True,True,False
safeDelete,2,True,False,True,True,False
login,1,True,True,True,True,False
verifyAPIKey,3,False,True,True,True,False
apiAuthorizer,2,False,True,True,True,False
userAuthorizer,2,True,False,True,True,False
basicAuth,2,True,False,True,True,False
apiAuth,2,False,True,True,True,False
check,1,True,True,True,True,False
startInterval,2,True,True,True,True,False
enableCheckUpdate,3,True,True,True,True,False
sendNotificationList,3,True,True,True,True,False
sendHeartbeatList,3,True,True,True,True,False
sendImportantHeartbeatList,4,True,True,True,True,False
sendProxyList,3,True,True,True,True,False
sendAPIKeyList,4,False,True,True,True,False
sendInfo,2,True,True,True,True,False
sendDockerHostList,4,True,True,True,True,False
getGoogleAnalyticsScript,4,False,True,True,True,False
decode,1,True,False,True,True,False
encode,1,True,False,True,True,False
outputFile,2,True,True,True,True,False
clearOldData,3,True,False,True,True,False
incrementalVacuum,2,True,False,True,True,False
initBackgroundJobs,3,False,False,True,True,False
stopBackgroundJobs,3,True,True,True,True,False
startEvent,2,True,True,True,True,False
matches,1,True,False,True,True,False
doesntMatch,2,False,True,True,True,False
logDuration,2,True,True,True,True,False
getSafeHeaders,3,True,True,True,True,False
debug,1,True,False,True,True,False
shouldCacheResponse,3,True,False,True,True,False
addIndexEntries,3,True,True,True,True,False
filterBlacklistedHeaders,3,True,True,True,True,False
createCacheObject,3,True,True,True,True,False
cacheResponse,2,True,False,True,True,False
accumulateContent,2,True,True,True,True,False
writeHead,2,True,True,True,True,False
write,1,True,True,True,True,False
end,1,True,False,True,True,False
makeResponseCacheable,3,False,True,True,True,False
sendCachedResponse,3,True,True,True,True,False
syncOptions,2,True,False,True,True,False
clear,1,True,False,True,True,False
parseDuration,2,True,True,True,True,False
getDuration,2,True,True,True,True,False
getPerformance,2,True,True,True,True,False
getIndex,2,True,True,True,True,False
options,1,True,False,True,True,False
miss,1,True,True,True,True,False
NOOPCachePerformance,3,False,False,True,False,False
report,1,True,False,True,True,False
hitRate,2,True,True,True,True,False
recordHitInArray,4,True,True,True,True,False
recordHit,2,True,True,True,True,False
hit,1,True,True,True,True,False
miss,1,True,True,True,True,False
CachePerformance,2,True,False,True,False,False
bypass,1,True,False,True,True,False
cache,1,True,False,True,True,False
cache,1,True,False,True,True,False
cache,1,True,False,True,True,False
options,1,True,False,True,True,False
resetIndex,2,True,True,True,True,False
newInstance,2,True,False,True,True,False
clone,1,True,True,True,True,False
ApiCache,2,False,False,True,False,False
MemoryCache,2,True,False,True,False,False
add,1,True,True,True,True,False
delete,1,True,True,True,True,False
get,1,True,True,True,True,False
getValue,2,True,True,True,True,False
clear,1,True,False,True,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
tz,1,False,True,True,True,False
offsetName,2,True,True,True,True,False
startOf,2,True,True,True,True,False
tz,1,False,True,True,True,False
guess,1,True,True,True,True,False
setDefault,2,True,True,True,True,False
generate,1,True,True,True,True,False
verify,1,True,True,True,True,False
isSHA1,2,True,False,True,True,False
needRehash,2,True,True,True,True,False
updateMonitorNotification,3,True,True,True,True,False
checkOwner,2,True,True,True,True,False
afterLogin,2,True,True,True,True,False
initDatabase,2,False,False,True,True,False
startMonitor,2,True,True,True,True,False
restartMonitor,2,True,True,True,True,False
pauseMonitor,2,True,True,True,True,False
startMonitors,2,True,True,True,True,False
shutdownFunction,2,True,False,True,True,False
finalFunction,2,True,False,True,True,False
apiKeySocketHandler,4,False,True,True,True,False
change,1,True,True,True,True,False
error,1,True,False,True,True,False
cloudflaredSocketHandler,4,True,True,True,False,False
autoStart,2,True,True,True,True,False
stop,1,True,True,True,True,False
exports,1,True,False,True,True,False
dockerSocketHandler,3,True,False,True,True,False
getGameList,3,True,True,True,True,False
generalSocketHandler,3,True,False,True,True,False
proxySocketHandler,3,True,False,True,True,False
