Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
init,1,False,False,True,True,False
getPageSize,3,True,True,True,True,False
output,1,True,False,True,True,False
clearTimings,2,True,False,True,True,False
outputTiming,2,True,True,True,True,False
closeDatabase,2,True,True,True,True,False
onsuccess,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onblocked,2,True,True,True,False,False
getRawIDBDatabase,4,False,True,True,True,False
getDatabase,2,True,True,True,True,False
formatNumber,2,True,False,True,True,False
populate,1,True,True,True,True,False
populateSmall,2,True,True,True,True,False
populateLarge,2,True,True,True,True,False
sumAll,2,True,True,True,True,False
randomReads,2,True,False,True,True,False
prepBench,2,True,False,True,True,False
readBench,2,True,True,True,True,False
writeBench,2,True,True,True,True,False
deleteFile,2,True,True,True,True,False
onmessage,2,True,False,True,False,False
uid,1,False,False,True,True,False
formatNumber,2,True,False,True,True,False
clear,1,True,False,True,True,False
oncomplete,2,True,False,True,False,False
populate,1,True,True,True,True,False
onsuccess,2,True,False,True,False,False
sumAll,2,True,True,True,True,False
randomReads,2,True,False,True,True,False
uid,1,False,False,True,True,False
formatNumber,2,True,False,True,True,False
clear,1,True,False,True,True,False
populate,1,True,True,True,True,False
sumAll,2,True,True,True,True,False
randomReads,2,True,False,True,True,False
_init,1,False,False,True,True,False
init,1,False,False,True,True,False
output,1,True,False,True,True,False
getDBName,3,True,True,True,True,False
closeDatabase,2,True,True,True,True,False
getDatabase,2,True,True,True,True,False
formatNumber,2,True,False,True,True,False
fetchJSON,2,False,True,True,True,False
load,1,True,False,True,True,False
search,1,True,False,True,True,False
count,1,True,True,True,True,False
onmessage,2,True,False,True,False,False
getConfig,2,True,True,True,True,False
positionToKey,3,True,False,True,True,False
onversionchange,3,True,True,True,False,False
onclose,2,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onblocked,2,True,True,True,False,False
onabort,2,True,False,True,False,False
openDb,2,True,True,True,True,False
onsuccess,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
positionToKey,3,True,False,True,True,False
startWorker,2,True,True,True,True,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
checkDone,2,True,True,True,True,False
propTest,2,True,True,True,True,False
assert,1,True,False,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
waitCursor,2,True,True,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onversionchange,3,True,True,True,False,False
onclose,2,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onblocked,2,True,True,True,False,False
onabort,2,True,False,True,False,False
loadDb,2,True,True,True,True,False
closeDb,2,True,True,True,True,False
getTransaction,2,True,True,True,True,False
withTransaction,2,True,False,True,True,False
handleLock,2,True,True,True,True,False
handleUnlock,2,True,True,True,True,False
handleRead,2,True,True,True,True,False
handleWrites,2,True,True,True,True,False
handleReadMeta,3,True,True,True,True,False
handleWriteMeta,3,True,True,True,True,False
listen,1,True,True,True,True,False
onmessage,2,True,False,True,False,False
isWorker,2,True,False,True,True,False
makeStartWorkerFromMain,5,True,True,True,True,False
makeInitBackend,3,False,True,True,True,False
range,1,True,False,True,True,False
getBoundaryIndexes,3,True,True,True,True,False
readChunks,2,True,True,True,True,False
writeChunks,2,True,True,True,True,False
getPageSize,3,True,True,True,True,False
isSafeToWrite,4,True,True,True,True,False
