Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
handler,1,True,False,True,True,False
Fetch,1,True,True,True,False,False
insert,1,True,False,True,True,False
Fetch,1,True,True,True,False,False
insert,1,True,False,True,True,False
main,1,True,False,True,True,False
call,1,True,True,True,True,False
insertMoment,2,True,False,True,True,False
insert,1,True,False,True,True,False
call,1,True,True,True,True,False
insertMoment,2,True,False,True,True,False
insert,1,True,False,True,True,False
includes,1,True,True,True,True,False
main,1,True,False,True,True,False
SyncAssest,2,False,False,True,False,False
SyncAssest,2,False,False,True,False,False
translate,1,True,True,True,True,False
translate,1,True,True,True,True,False
translate,1,True,True,True,True,False
translate,1,True,True,True,True,False
writeJSON,2,False,True,True,True,False
writeJSON,2,False,True,True,True,False
