Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Heading,1,True,True,True,False,False
Tab,1,True,True,True,False,False
EditPreviewContainer,3,True,False,True,False,False
toggleDarkMode,3,True,False,True,True,False
Close,1,True,True,True,False,False
Menu,1,True,False,True,False,False
LanguageDropDown,3,True,True,True,False,False
downloadMarkdownFile,3,True,True,True,True,False
Nav,1,True,False,True,False,False
PreviewColumn,2,True,False,True,False,False
copyToClipBoard,4,True,False,True,True,False
RawPreview,2,True,False,True,False,False
SectionFilter,2,True,False,True,False,False
kebabCaseToTitleCase,5,True,False,True,True,False
updateSlugsOnAdd,4,True,True,True,True,False
onAddSection,3,True,True,True,True,False
handleDragEnd,3,True,True,True,True,False
onDeleteSection,3,True,False,True,True,False
onResetSection,3,True,True,True,True,False
resetSelectedSections,3,True,True,True,True,False
getAutoCompleteResults,4,True,True,True,True,False
resetSearchFilter,3,True,True,True,True,False
SectionsColumn,2,True,False,True,False,False
Tabs,1,True,False,True,False,False
Editor,1,True,False,True,False,False
useDarkMode,3,True,True,True,True,False
useDeviceDetect,3,True,True,True,True,False
saveBackup,2,True,True,True,True,False
deleteBackup,2,True,True,True,True,False
useLocalStorage,3,True,True,True,True,False
