Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getMediaInfoFromTrack,5,True,True,True,True,False
buildCastMediaInfo,4,True,True,True,True,False
buildCastQueueRequest,4,True,True,True,True,False
castLoadMedia,3,True,False,True,True,False
buildCastLoadRequest,4,True,True,True,True,False
sendInit,2,False,True,True,True,False
initializeCastApi,3,False,True,True,True,False
$setDateFnsLocale,4,False,True,True,True,False
$dateDistanceFromNow,4,True,False,True,True,False
$formatDate,2,True,False,True,True,False
$formatJsDate,3,False,False,True,True,False
$formatTime,2,True,False,True,True,False
$formatJsTime,3,False,False,True,True,False
$formatDatetime,2,False,False,True,True,False
$formatJsDatetime,3,False,False,True,True,False
$addDaysToToday,4,True,True,True,True,False
$addDaysToDate,4,True,True,True,True,False
$sanitizeFilename,2,True,True,True,True,False
$sanitizeSlug,2,True,True,True,True,False
$copyToClipboard,3,True,False,True,True,False
xmlToJson,3,False,True,True,True,False
$encodeUriPath,3,False,False,True,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
$randomId,2,False,False,True,True,False
$bytesPretty,2,True,False,True,True,False
$elapsedPretty,2,True,True,True,True,False
$secondsToTimestamp,3,True,False,True,True,False
$elapsedPrettyExtended,3,True,True,True,True,False
$parseCronExpression,3,False,True,True,True,False
$getNextScheduledDate,4,True,True,True,True,False
$downloadFile,2,True,True,True,True,False
supplant,1,True,False,True,True,False
parseSemver,3,False,True,True,False,False
checkForUpdate,3,True,True,True,True,False
locateFile,2,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
xhr_onload,3,False,False,True,False,False
xhr_onload,3,False,False,True,False,False
readAsync,2,False,True,True,True,False
dynamicAlloc,2,False,False,True,True,False
getNativeTypeSize,4,True,True,True,True,False
setTempRet0,4,False,True,False,False,False
assert,1,True,False,True,True,False
getCFunc,3,False,True,False,True,False
convertReturnValue,3,True,True,True,True,False
