Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
default,1,True,False,True,True,False
getCertificateTypes,3,True,True,True,True,False
notarizing,4,False,True,True,False,False
notarizing,4,False,True,True,False,False
onclose,2,True,True,True,False,False
CiderCastController,3,True,True,True,False,False
sendIp,2,False,True,True,True,False
kill,1,True,True,True,True,False
onstatus,2,True,False,True,False,False
CiderReceiver,2,True,False,True,False,False
getStatus,2,True,True,True,True,False
load,1,True,False,True,True,False
play,1,True,True,True,True,False
pause,1,True,True,True,True,False
stop,1,True,True,True,True,False
seek,1,True,True,True,True,False
queueLoad,2,True,False,True,True,False
queueInsert,2,True,False,True,True,False
queueRemove,2,True,True,True,True,False
queueReorder,2,True,False,True,True,False
queueUpdate,2,True,True,True,True,False
sendIp,2,False,True,True,True,False
kill,1,True,True,True,True,False
hasUMDWorker,3,False,True,True,True,False
check,1,True,True,True,True,False
removePadding,2,True,True,True,True,False
decrypt,1,True,False,True,True,False
logFn,2,False,True,True,True,False
child,1,True,False,True,True,False
bindLogger,2,True,True,True,True,False
LoggerRPCClient,3,False,False,True,False,False
convertTimestampToSeconds,4,True,True,True,True,False
convertSecondsToTimestamp,4,True,True,True,True,False
convertTimescale,3,False,True,True,False,False
determineMinTimestamp,3,True,True,True,True,False
determineMaxTimestamp,3,True,True,True,True,False
diffSeconds,2,True,False,True,True,False
getSilentFrame,3,True,True,True,True,False
isFiniteNumber,3,True,False,True,True,False
toFixed,2,True,True,True,True,False
stringifyWithPrecision,3,False,True,True,True,False
replaceAll,2,True,True,True,True,False
setupRedactUrl,3,False,True,True,True,False
redactUrl,2,False,False,True,True,False
deepCpy,2,False,False,True,True,False
urlRedactedLevelInfo,4,False,True,True,True,False
urlRedactedAltMediaOption,5,False,True,True,True,False
normalizePts,2,True,True,True,True,False
getVideoStartPts,4,True,True,True,True,False
tryStringify,2,False,True,True,True,False
format$1,2,True,False,False,False,False
shouldSerialize,2,True,True,True,True,False
getLevelVal,3,True,True,True,True,False
getLevel,2,True,True,True,True,False
setLevel,2,True,True,True,True,False
Child,1,True,False,True,False,False
child,1,True,False,True,True,False
pino,1,False,False,True,True,False
set$1,2,True,True,False,False,False
LOG,1,True,False,True,False,False
wrap,1,True,True,True,True,False
asObject,2,True,True,True,True,False
applySerializers,2,False,True,True,True,False
bind,1,True,True,True,True,False
transmit,1,True,True,True,True,False
createLogEventShape,4,True,True,True,True,False
asErrValue,3,True,False,True,True,False
getTimeFunction,3,True,True,True,True,False
mock,1,True,False,True,True,False
passthrough,1,False,False,True,True,False
noop$2,2,False,False,False,False,False
nullTime,2,True,False,True,True,False
epochTime,2,True,False,True,True,False
unixTime,2,True,False,True,True,False
isoTime,2,False,False,True,True,False
defd,1,False,False,True,True,False
pfGlobalThisOrFallback,5,True,True,True,True,False
addQELevel,3,False,True,True,True,False
qe,1,False,False,True,True,False
