Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
createHashSource,3,True,True,True,True,False
exports,1,True,False,True,True,False
buildCopy,2,True,True,True,True,False
buildMdColors,3,False,True,True,True,False
createComponentTypes,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getSponsors,2,True,True,True,True,False
buildTables,2,True,True,True,True,False
buildSponsorsList,3,True,True,True,True,False
buildSponsors,2,True,True,True,True,False
addOnClickProp,4,True,True,True,True,False
createComponentTypes,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
atomicType,2,True,False,True,True,False
getPropType,3,True,True,True,True,False
getPropName,3,True,True,True,True,False
getProp,2,True,True,True,True,False
createComponentTypes,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
release,1,True,True,True,True,False
transformVueComponent,3,False,True,True,True,False
isObject,2,True,True,True,True,False
uniqueArray,2,True,True,True,True,False
extend,1,True,True,True,True,False
exports,1,True,False,True,True,False
colorHexToRgb,4,False,False,True,True,False
colorRgbToHex,4,False,False,True,True,False
colorRgbToHsl,4,False,False,True,True,False
colorHslToRgb,4,False,False,True,True,False
iosColors,2,False,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toRGBA,2,False,False,True,True,False
blend,1,True,True,True,True,False
name,1,True,False,True,True,False
shouldSkip,2,True,False,True,True,False
mdColors,2,True,False,True,True,False
useAutoTheme,3,True,True,True,True,False
useDarkClasses,3,True,True,True,True,False
useIsomorphicLayoutEffect,4,True,True,True,True,False
useListDividers,3,True,True,True,True,False
propClasses,2,True,False,True,True,False
themeClasses,2,True,False,True,True,False
useThemeClasses,3,True,True,True,True,False
useTheme,2,True,True,True,True,False
removeRipple,2,True,True,True,True,False
onPointerDown,3,True,False,True,True,False
onPointerMove,3,True,True,True,True,False
onPointerUp,3,True,False,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
onMounted,2,True,True,True,True,False
onDestroy,2,True,True,True,True,False
