Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
dom2js,dom,True,NOUN,3
dom2js,2,True,NUM,1
dom2js,js,False,PROPN,2
js2dom,js,False,PROPN,2
js2dom,2,True,NUM,1
js2dom,dom,True,NOUN,3
js2dom,js,False,PROPN,2
js2dom,2,True,NUM,1
js2dom,dom,True,NOUN,3
xml2js,xml,False,VERB,3
xml2js,2,True,NUM,1
xml2js,js,False,PROPN,2
xml2js,xml,False,VERB,3
xml2js,2,True,NUM,1
xml2js,js,False,PROPN,2
js2xml,js,False,PROPN,2
js2xml,2,True,NUM,1
js2xml,xml,False,VERB,3
js2xml,js,False,PROPN,2
js2xml,2,True,NUM,1
js2xml,xml,False,VERB,3
getVersion,get,True,VERB,3
getVersion,Version,True,NOUN,7
getVersion,get,True,VERB,3
getVersion,Version,True,NOUN,7
X2JS,X,True,NOUN,1
X2JS,2,True,NUM,1
X2JS,JS,False,PROPN,2
done,done,True,VERB,4
xmlReplace,xml,False,VERB,3
xmlReplace,Replace,True,VERB,7
processQuery,process,True,NOUN,7
processQuery,Query,True,NOUN,5
