Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getAppButtonSelector,4,True,True,True,True,False
cyParamName,3,False,False,True,True,False
cyParamName,3,False,False,True,True,False
cyParamName,3,False,False,True,True,False
cyParamName,3,False,False,True,True,False
codeMirrorInputLabel,4,True,False,True,True,False
createBackspaceText,3,True,True,True,True,False
widgetValue,2,True,False,True,True,False
customValidation,2,True,False,True,True,False
columnDetails,2,True,False,True,True,False
rowData,2,True,True,True,True,False
columnDetails,2,True,False,True,True,False
columnDetails,2,True,False,True,True,False
rowData,2,True,True,True,True,False
email,1,True,False,True,True,False
password,1,True,False,True,True,False
firstName,2,True,False,True,True,False
lastName,2,True,False,True,True,False
fullName,2,True,False,True,True,False
companyName,2,True,False,True,True,False
widgetName,2,True,False,True,True,False
randomSentence,2,True,False,True,True,False
randomRgba,2,False,False,True,True,False
randomRgb,2,False,False,True,True,False
boxShadowParam,3,False,False,True,True,False
randomRgbaHex,3,False,False,True,True,False
tableName,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
verifyComponent,2,True,True,True,True,False
deleteComponentAndVerify,4,True,True,True,True,False
verifyComponentWithOutLabel,5,False,True,True,True,False
verifyControlComponentAction,4,True,True,True,True,False
navigateToProfile,3,True,True,True,True,False
logout,1,True,True,True,True,False
navigateToManageUsers,4,True,True,True,True,False
navigateToManageGroups,4,True,True,True,True,False
navigateToAllUserGroup,5,True,True,True,True,False
navigateToWorkspaceVariable,4,True,True,True,True,False
navigateToManageSSO,4,False,True,True,True,False
randomDateOrTime,4,True,False,True,True,False
createFolder,2,True,True,True,True,False
deleteFolder,2,True,True,True,True,False
deleteDownloadsFolder,3,True,True,True,True,False
navigateToAppEditor,4,True,True,True,True,False
viewAppCardOptions,4,True,False,True,True,False
viewFolderCardOptions,4,True,False,True,True,False
verifyModal,2,True,True,True,True,False
verifyConfirmationModal,3,True,True,True,True,False
closeModal,2,True,True,True,True,False
cancelModal,2,True,True,True,True,False
navigateToAuditLogsPage,5,True,True,True,True,False
manageUsersPagination,3,True,True,True,True,False
searchUser,2,True,False,True,True,False
createWorkspace,2,True,True,True,True,False
selectAppCardOption,4,True,False,True,True,False
navigateToDatabase,3,True,True,True,True,False
randomValue,2,True,False,True,True,False
verifyTooltip,2,True,True,True,True,False
pinInspector,2,True,False,True,True,False
createGroup,2,True,True,True,True,False
navigateToworkspaceConstants,4,True,True,True,False,False
openAccordion,2,True,True,True,True,False
verifyAndModifyParameter,4,True,True,True,True,False
openEditorSidebar,3,True,True,True,True,False
verifyAndModifyToggleFx,5,False,True,True,True,False
addDefaultEventHandler,4,True,True,True,True,False
addAndVerifyTooltip,4,True,True,True,True,False
editAndVerifyWidgetName,5,True,True,True,True,False
verifyComponentValueFromInspector,5,True,True,True,True,False
verifyMultipleComponentValuesFromInspector,6,True,True,True,True,False
selectColourFromColourPicker,5,False,False,True,True,False
fillBoxShadowParams,4,False,True,True,True,False
verifyBoxShadowCss,4,False,True,True,True,False
verifyComponentFromInspector,4,True,True,True,True,False
verifyAndModifyStylePickerFx,6,False,True,True,True,False
verifyWidgetColorCss,4,False,True,True,True,False
verifyLoaderColor,3,True,True,True,True,False
verifyLayout,2,True,True,True,True,False
verifyPropertiesGeneralAccordion,4,True,True,True,True,False
verifyStylesGeneralAccordion,4,True,True,True,True,False
addTextWidgetToVerifyValue,6,True,True,True,True,False
verifyTooltip,2,True,True,True,True,False
verifyWidgetText,3,True,True,True,True,False
randomNumber,2,True,False,True,True,False
pushIntoArrayOfObject,5,True,True,True,True,False
closeAccordions,2,True,True,True,True,False
login,1,True,True,True,True,False
random,1,True,False,True,True,False
modifyAndVerifyAppCardIcon,6,True,True,True,True,False
verifyAppDelete,3,True,True,True,True,False
verifyAllElementsOfPage,5,True,True,True,True,False
navigateToTable,3,True,True,True,True,False
createTableAndVerifyToastMessage,6,True,True,True,True,False
editTableNameAndVerifyToastMessage,7,True,True,True,True,False
deleteTableAndVerifyToastMessage,6,True,True,True,True,False
addNewColumnAndVerify,5,True,True,True,True,False
createNewColumnAndVerify,5,True,True,True,True,False
addNewRowAndVerify,5,True,True,True,True,False
verifyAllElementsOfAddTableSection,7,True,True,True,True,False
filterOperation,2,True,True,True,True,False
sortOperation,2,True,True,True,True,False
deleteCondition,2,True,True,True,True,False
deleteRowAndVerify,4,True,True,True,True,False
verifyRowData,3,True,True,True,True,False
editRowAndVerify,4,True,True,True,True,False
editRowWithInvalidData,5,True,True,True,True,False
verifyCouldnotConnectWithAlert,6,True,True,True,False,False
resizeQueryPanel,3,True,True,True,True,False
query,1,True,False,True,True,False
verifypreview,2,True,True,True,False,False
addInput,2,True,True,True,True,False
deleteDatasource,3,True,True,True,False,False
closeDSModal,3,False,True,True,True,False
addQuery,2,True,True,True,True,False
addQueryN,3,True,True,False,True,False
verifyValueOnInspector,4,True,True,True,True,False
selectAndVerifyDate,4,True,True,True,True,False
verifyDate,2,True,True,True,True,False
selectAndVerifyTime,4,True,True,True,True,False
selectEvent,2,True,False,True,True,False
selectCSA,2,False,False,True,True,False
addSupportCSAData,4,False,True,True,True,False
selectSupportCSAData,4,False,False,True,True,False
verifyElementsOfExportModal,5,True,True,True,True,False
createNewVersion,3,True,True,True,True,False
clickOnExportButtonAndVerify,6,True,True,True,True,False
exportAllVersionsAndVerify,5,True,True,True,True,False
verifyNodeData,3,True,True,True,True,False
openNode,2,True,True,True,True,False
verifyValue,2,True,True,True,True,False
deleteInnerWidget,3,True,True,True,True,False
dropWidgetToListview,5,True,False,True,False,False
verifyMultipleComponentValuesFromInspector,6,True,True,True,True,False
addDataToListViewInputs,6,True,True,True,True,False
verifyValuesOnList,4,True,True,True,True,False
verifyExposedValueByToast,5,True,True,True,True,False
textArrayOfLength,4,True,True,True,True,False
manageGroupsElements,3,True,True,True,True,False
addAppToGroup,4,True,True,True,True,False
