Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
ABDetected,AB,True,PROPN,2
ABDetected,Detected,True,VERB,8
docReady,doc,True,PROPN,3
docReady,Ready,True,ADJ,5
AdBlockDetect,Ad,True,NOUN,2
AdBlockDetect,Block,True,VERB,5
AdBlockDetect,Detect,True,VERB,6
Busuanzi,Busuanzi,False,PROPN,8
DisableCopy,Disable,True,ADJ,7
DisableCopy,Copy,True,VERB,4
e,e,True,X,1
start,start,True,VERB,5
move,move,True,VERB,4
stop,stop,True,VERB,4
updatePosition,update,True,VERB,6
updatePosition,Position,True,NOUN,8
inDragBox,in,True,ADP,2
inDragBox,Drag,True,VERB,4
inDragBox,Box,True,NOUN,3
checkInWindow,check,True,VERB,5
checkInWindow,In,True,ADP,2
checkInWindow,Window,True,NOUN,6
Draggable,Draggable,False,ADJ,9
ExternalScript,External,True,ADJ,8
ExternalScript,Script,True,NOUN,6
Messenger,Messenger,True,NOUN,9
fbAsyncInit,fb,False,INTJ,2
fbAsyncInit,Async,False,PROPN,5
fbAsyncInit,Init,True,NOUN,4
removeElementByIds,remove,True,VERB,6
removeElementByIds,Element,True,NOUN,7
removeElementByIds,By,True,ADP,2
removeElementByIds,Ids,True,PROPN,3
Fireworks,Fireworks,True,NOUN,9
setCanvasSize,set,True,VERB,3
setCanvasSize,Canvas,True,NOUN,6
setCanvasSize,Size,True,NOUN,4
updateCoords,update,True,VERB,6
updateCoords,Coords,False,NOUN,6
setParticuleDirection,set,True,VERB,3
setParticuleDirection,Particule,False,NOUN,9
setParticuleDirection,Direction,True,NOUN,9
draw,draw,True,VERB,4
createParticule,create,True,VERB,6
createParticule,Particule,False,NOUN,9
draw,draw,True,VERB,4
createCircle,create,True,VERB,6
createCircle,Circle,True,NOUN,6
renderParticule,render,True,VERB,6
renderParticule,Particule,False,NOUN,9
animateParticules,animate,True,VERB,7
animateParticules,Particules,False,NOUN,10
createFireworks,create,True,VERB,6
createFireworks,Fireworks,True,NOUN,9
handleCardFlip,handle,True,VERB,6
handleCardFlip,Card,True,NOUN,4
handleCardFlip,Flip,True,VERB,4
FlipCard,Flip,True,VERB,4
FlipCard,Card,True,NOUN,4
handleFullScreenClick,handle,True,VERB,6
handleFullScreenClick,Full,True,ADJ,4
handleFullScreenClick,Screen,True,NOUN,6
handleFullScreenClick,Click,True,VERB,5
FullScreenButton,Full,True,ADJ,4
FullScreenButton,Screen,True,NOUN,6
FullScreenButton,Button,True,PROPN,6
GiscusComponent,Gis,False,NOUN,3
GiscusComponent,cus,False,NOUN,3
GiscusComponent,Component,True,NOUN,9
loadGitalk,load,True,NOUN,4
loadGitalk,Git,True,NOUN,3
loadGitalk,alk,True,VERB,3
Gitalk,Git,True,NOUN,3
Gitalk,alk,True,VERB,3
initGoogleAdsense,init,True,PROPN,4
initGoogleAdsense,Google,True,PROPN,6
initGoogleAdsense,Ad,True,NOUN,2
initGoogleAdsense,sense,True,NOUN,5
GoogleAdsense,Google,True,PROPN,6
GoogleAdsense,Ad,True,NOUN,2
GoogleAdsense,sense,True,NOUN,5
AdSlot,Ad,True,NOUN,2
AdSlot,Slot,True,NOUN,4
gtagRouteChange,g,True,PROPN,1
gtagRouteChange,tag,True,VERB,3
gtagRouteChange,Route,True,NOUN,5
gtagRouteChange,Change,True,VERB,6
Gtag,G,True,NOUN,1
Gtag,tag,True,VERB,3
Moon,Moon,True,NOUN,4
Sun,Sun,True,PROPN,3
Home,Home,True,NOUN,4
User,User,True,NOUN,4
ArrowPath,Arrow,True,ADV,5
ArrowPath,Path,True,NOUN,4
ChevronLeft,Chevron,True,PROPN,7
ChevronLeft,Left,True,VERB,4
