Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
k,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
v,1,True,False,False,True,False
x,1,True,True,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
w,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
i,1,True,False,False,True,False
x,1,True,True,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
_invoke,1,True,False,True,True,False
k,1,True,False,False,True,False
C,1,True,False,False,False,False
M,1,True,False,False,False,False
n,1,True,False,False,True,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
isGeneratorFunction,3,True,False,True,True,False
mark,1,True,False,True,True,False
awrap,2,True,True,False,False,False
a,1,True,False,False,True,False
async,1,False,False,True,True,False
i,1,True,False,False,True,False
toString,2,True,False,True,True,False
t,1,True,False,False,True,False
keys,1,True,False,True,True,False
o,1,True,False,False,True,False
