Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
__defNormalProp,def,True,VERB,3
__defNormalProp,Normal,True,ADJ,6
__defNormalProp,Prop,True,PROPN,4
__spreadValues,spread,True,VERB,6
__spreadValues,Values,True,NOUN,6
__spreadProps,spread,True,VERB,6
__spreadProps,Props,True,NOUN,5
A,A,True,PRON,1
o,o,True,X,1
c,c,True,NOUN,1
__async,async,False,NOUN,5
md5,md5,False,NOUN,3
rstr2hex,rstr,False,NOUN,4
rstr2hex,2,True,NUM,1
rstr2hex,hex,True,PROPN,3
rstr2binl,rstr,False,NOUN,4
rstr2binl,2,True,NUM,1
rstr2binl,binl,False,NOUN,4
binl2rstr,binl,False,NOUN,4
binl2rstr,2,True,NUM,1
binl2rstr,rstr,False,NOUN,4
binl_md5,binl,False,NOUN,4
binl_md5,md5,False,NOUN,3
md5_cmn,md5,False,NOUN,3
md5_cmn,cmn,False,NOUN,3
md5_ff,md5,False,NOUN,3
md5_ff,ff,True,ADV,2
md5_gg,md5,False,NOUN,3
md5_gg,gg,False,PROPN,2
md5_hh,md5,False,NOUN,3
md5_hh,hh,False,VERB,2
md5_ii,md5,False,NOUN,3
md5_ii,ii,True,PROPN,2
safe_add,safe,True,ADJ,4
safe_add,add,True,VERB,3
bit_rol,bit,True,NOUN,3
bit_rol,rol,False,VERB,3
FingerprintInput,Fingerprint,True,VERB,11
FingerprintInput,Input,True,NOUN,5
RawModal,Raw,True,ADJ,3
RawModal,Modal,True,ADJ,5
ShareModal,Share,True,NOUN,5
ShareModal,Modal,True,ADJ,5
Header,Header,True,NOUN,6
tester,tester,True,NOUN,6
getObjectValueFromPath,get,True,VERB,3
getObjectValueFromPath,Object,True,VERB,6
getObjectValueFromPath,Value,True,NOUN,5
getObjectValueFromPath,From,True,ADP,4
getObjectValueFromPath,Path,True,NOUN,4
render,render,True,VERB,6
YesNoList,Yes,True,INTJ,3
YesNoList,No,True,INTJ,2
YesNoList,List,True,NOUN,4
DictToTableRow,Dict,True,VERB,4
DictToTableRow,To,True,PART,2
DictToTableRow,Table,True,NOUN,5
DictToTableRow,Row,True,NOUN,3
DictToTable,Dict,True,VERB,4
DictToTable,To,True,PART,2
DictToTable,Table,True,NOUN,5
devToolsOpened,dev,False,NOUN,3
devToolsOpened,Tools,True,NOUN,5
devToolsOpened,Opened,True,VERB,6
probeStackLimit,probe,True,VERB,5
probeStackLimit,Stack,True,NOUN,5
probeStackLimit,Limit,True,VERB,5
getConnectionInformation,get,True,VERB,3
getConnectionInformation,Connection,True,NOUN,10
getConnectionInformation,Information,True,NOUN,11
a,a,True,PRON,1
getAvgFPS,get,True,VERB,3
getAvgFPS,Avg,True,VERB,3
getAvgFPS,FPS,True,PROPN,3
BasicInformation,Basic,True,ADJ,5
BasicInformation,Information,True,NOUN,11
onload,on,True,ADP,2
onload,load,True,NOUN,4
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
ChromeExtensions,Chrome,True,NOUN,6
ChromeExtensions,Extensions,True,NOUN,10
DocumentStatus,Document,True,NOUN,8
DocumentStatus,Status,True,NOUN,6
FeaturePolicy,Feature,True,NOUN,7
FeaturePolicy,Policy,True,NOUN,6
fkc,fkc,False,VERB,3
SpeechSynthesis,Speech,True,NOUN,6
SpeechSynthesis,Synthesis,True,NOUN,9
useTsMemo,use,True,VERB,3
useTsMemo,Ts,True,NOUN,2
useTsMemo,Memo,True,NOUN,4
onreading,on,True,ADP,2
onreading,reading,True,VERB,7
onreading,on,True,ADP,2
onreading,reading,True,VERB,7
DeviceSensors,Device,True,NOUN,6
DeviceSensors,Sensors,True,NOUN,7
MediaDevices,Media,True,NOUN,5
MediaDevices,Devices,True,NOUN,7
probeEme,probe,True,VERB,5
probeEme,Eme,False,VERB,3
EncryptedMediaExtensions,Encrypted,True,VERB,9
EncryptedMediaExtensions,Media,True,NOUN,5
EncryptedMediaExtensions,Extensions,True,NOUN,10
TimelineVisualisation,Timeline,True,NOUN,8
TimelineVisualisation,Visualisation,False,NOUN,13
ResourceTiming,Resource,True,NOUN,8
ResourceTiming,Timing,True,VERB,6
o,o,True,X,1
PefrormanceMemory,Pefrormance,False,NOUN,11
PefrormanceMemory,Memory,True,NOUN,6
AppPersisted,App,True,PROPN,3
AppPersisted,Persisted,True,VERB,9
App,App,True,PROPN,3
_utf8_encode,utf8,False,NOUN,4
_utf8_encode,encode,True,ADJ,6
_utf8_decode,utf8,False,NOUN,4
_utf8_decode,decode,True,PROPN,6
_hexEncode,hex,True,PROPN,3
_hexEncode,Encode,True,ADJ,6
_hexDecode,hex,True,PROPN,3
_hexDecode,Decode,True,ADJ,6
