Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
$addDaysToDate,Date,True,NOUN,4
$sanitizeFilename,sanitize,True,VERB,8
$sanitizeFilename,Filename,True,ADJ,8
$sanitizeSlug,sanitize,True,VERB,8
$sanitizeSlug,Slug,True,VERB,4
$copyToClipboard,copy,True,NOUN,4
$copyToClipboard,To,True,PART,2
$copyToClipboard,Clipboard,True,PROPN,9
xmlToJson,xml,False,VERB,3
xmlToJson,To,True,PART,2
xmlToJson,Json,False,NOUN,4
$encodeUriPath,encode,True,ADJ,6
$encodeUriPath,Uri,False,NOUN,3
$encodeUriPath,Path,True,NOUN,4
encode,encode,True,ADJ,6
decode,decode,True,PROPN,6
$randomId,random,True,ADJ,6
$randomId,Id,True,PROPN,2
$bytesPretty,bytes,True,NOUN,5
$bytesPretty,Pretty,True,ADV,6
$elapsedPretty,elapsed,True,VERB,7
$elapsedPretty,Pretty,True,ADV,6
$secondsToTimestamp,seconds,True,NOUN,7
$secondsToTimestamp,To,True,PART,2
$secondsToTimestamp,Timestamp,True,NOUN,9
$elapsedPrettyExtended,elapsed,True,VERB,7
$elapsedPrettyExtended,Pretty,True,ADV,6
$elapsedPrettyExtended,Extended,True,VERB,8
$parseCronExpression,parse,True,VERB,5
$parseCronExpression,Cron,False,PROPN,4
$parseCronExpression,Expression,True,PROPN,10
$getNextScheduledDate,get,True,VERB,3
$getNextScheduledDate,Next,True,ADV,4
$getNextScheduledDate,Scheduled,True,VERB,9
$getNextScheduledDate,Date,True,NOUN,4
$downloadFile,download,True,NOUN,8
$downloadFile,File,True,VERB,4
supplant,supplant,True,NOUN,8
parseSemver,parse,True,VERB,5
parseSemver,Sem,True,VERB,3
parseSemver,ver,False,NOUN,3
checkForUpdate,check,True,VERB,5
checkForUpdate,For,True,ADP,3
checkForUpdate,Update,True,VERB,6
locateFile,locate,True,PROPN,6
locateFile,File,True,VERB,4
shell_read,shell,True,PROPN,5
shell_read,read,True,VERB,4
readBinary,read,True,VERB,4
readBinary,Binary,True,ADJ,6
shell_read,shell,True,PROPN,5
shell_read,read,True,VERB,4
readBinary,read,True,VERB,4
readBinary,Binary,True,ADJ,6
shell_read,shell,True,PROPN,5
shell_read,read,True,VERB,4
readBinary,read,True,VERB,4
readBinary,Binary,True,ADJ,6
xhr_onload,xhr,False,PROPN,3
xhr_onload,on,True,ADP,2
xhr_onload,load,True,NOUN,4
xhr_onload,xhr,False,PROPN,3
xhr_onload,on,True,ADP,2
xhr_onload,load,True,NOUN,4
readAsync,read,True,VERB,4
readAsync,Async,False,PROPN,5
dynamicAlloc,dynamic,True,ADJ,7
dynamicAlloc,Alloc,False,ADJ,5
getNativeTypeSize,get,True,VERB,3
getNativeTypeSize,Native,True,ADJ,6
getNativeTypeSize,Type,True,NOUN,4
getNativeTypeSize,Size,True,NOUN,4
setTempRet0,set,True,VERB,3
setTempRet0,Temp,True,NOUN,4
setTempRet0,Ret,False,PROPN,3
setTempRet0,0,True,PUNCT,1
assert,assert,True,PROPN,6
getCFunc,get,True,VERB,3
getCFunc,C,True,NOUN,1
getCFunc,Func,False,NOUN,4
convertReturnValue,convert,True,VERB,7
convertReturnValue,Return,True,VERB,6
convertReturnValue,Value,True,NOUN,5
ccall,c,True,NOUN,1
ccall,call,True,VERB,4
cwrap,c,True,NOUN,1
cwrap,wrap,True,VERB,4
setValue,set,True,VERB,3
setValue,Value,True,NOUN,5
allocate,allocate,True,VERB,8
getMemory,get,True,VERB,3
getMemory,Memory,True,NOUN,6
UTF8ArrayToString,UTF8,False,VERB,4
UTF8ArrayToString,Array,True,VERB,5
UTF8ArrayToString,To,True,PART,2
UTF8ArrayToString,String,True,NOUN,6
UTF8ToString,UTF8,False,VERB,4
UTF8ToString,To,True,PART,2
UTF8ToString,String,True,NOUN,6
stringToUTF8Array,string,True,PROPN,6
stringToUTF8Array,To,True,PART,2
stringToUTF8Array,UTF8,False,VERB,4
stringToUTF8Array,Array,True,VERB,5
stringToUTF8,string,True,PROPN,6
stringToUTF8,To,True,PART,2
stringToUTF8,UTF8,False,VERB,4
lengthBytesUTF8,length,True,NOUN,6
lengthBytesUTF8,Bytes,True,NOUN,5
lengthBytesUTF8,UTF8,False,VERB,4
writeArrayToMemory,write,True,VERB,5
writeArrayToMemory,Array,True,VERB,5
writeArrayToMemory,To,True,PART,2
writeArrayToMemory,Memory,True,NOUN,6
writeAsciiToMemory,write,True,VERB,5
writeAsciiToMemory,Ascii,False,NOUN,5
writeAsciiToMemory,To,True,PART,2
writeAsciiToMemory,Memory,True,NOUN,6
demangle,dem,False,ADJ,3
demangle,angle,True,NOUN,5
demangleAll,dem,False,ADJ,3
demangleAll,angle,True,NOUN,5
demangleAll,All,True,PRON,3
jsStackTrace,js,False,PROPN,2
jsStackTrace,Stack,True,NOUN,5
jsStackTrace,Trace,True,VERB,5
stackTrace,stack,True,NOUN,5
stackTrace,Trace,True,VERB,5
alignUp,align,True,VERB,5
alignUp,Up,True,ADV,2
updateGlobalBufferViews,update,True,VERB,6
updateGlobalBufferViews,Global,True,ADJ,6
updateGlobalBufferViews,Buffer,True,PROPN,6
updateGlobalBufferViews,Views,True,NOUN,5
callRuntimeCallbacks,call,True,VERB,4
callRuntimeCallbacks,Runtime,False,NOUN,7
callRuntimeCallbacks,Callbacks,True,NOUN,9
preRun,pre,False,VERB,3
preRun,Run,True,VERB,3
ensureInitRuntime,ensure,True,VERB,6
ensureInitRuntime,Init,True,NOUN,4
ensureInitRuntime,Runtime,False,NOUN,7
preMain,pre,False,VERB,3
preMain,Main,True,ADJ,4
exitRuntime,exit,True,NOUN,4
exitRuntime,Runtime,False,NOUN,7
postRun,post,True,NOUN,4
postRun,Run,True,VERB,3
addOnPreRun,add,True,VERB,3
addOnPreRun,On,True,ADP,2
addOnPreRun,Pre,False,NOUN,3
addOnPreRun,Run,True,VERB,3
addOnPostRun,add,True,VERB,3
addOnPostRun,On,True,ADP,2
addOnPostRun,Post,True,NOUN,4
addOnPostRun,Run,True,VERB,3
getUniqueRunDependency,get,True,VERB,3
getUniqueRunDependency,Unique,True,ADJ,6
getUniqueRunDependency,Run,True,VERB,3
getUniqueRunDependency,Dependency,True,NOUN,10
addRunDependency,add,True,VERB,3
addRunDependency,Run,True,VERB,3
addRunDependency,Dependency,True,NOUN,10
removeRunDependency,remove,True,VERB,6
removeRunDependency,Run,True,VERB,3
removeRunDependency,Dependency,True,NOUN,10
isDataURI,is,True,AUX,2
isDataURI,Data,True,NOUN,4
isDataURI,URI,False,PROPN,3
getBinary,get,True,VERB,3
getBinary,Binary,True,ADJ,6
getBinaryPromise,get,True,VERB,3
getBinaryPromise,Binary,True,ADJ,6
getBinaryPromise,Promise,True,VERB,7
receiveInstance,receive,True,VERB,7
receiveInstance,Instance,True,PROPN,8
receiveInstantiatedSource,receive,True,VERB,7
receiveInstantiatedSource,Instantiated,True,VERB,12
receiveInstantiatedSource,Source,True,NOUN,6
instantiateArrayBuffer,instantiate,True,ADJ,11
instantiateArrayBuffer,Array,True,VERB,5
instantiateArrayBuffer,Buffer,True,PROPN,6
createWasm,create,True,VERB,6
createWasm,W,True,NOUN,1
createWasm,asm,False,VERB,3
___buildEnvironment,build,True,VERB,5
___buildEnvironment,Environment,True,NOUN,11
___setErrNo,set,True,VERB,3
___setErrNo,Err,True,PROPN,3
___setErrNo,No,True,INTJ,2
trim,trim,True,VERB,4
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
isRealDir,is,True,AUX,2
isRealDir,Real,True,ADJ,4
isRealDir,Dir,True,PROPN,3
toAbsolute,to,True,PART,2
toAbsolute,Absolute,True,PROPN,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
done,done,True,VERB,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
ensureParent,ensure,True,VERB,6
ensureParent,Parent,True,NOUN,6
base,base,True,NOUN,4
FSNode,FS,False,NOUN,2
FSNode,Node,True,NOUN,4
FSStream,FS,False,NOUN,2
FSStream,Stream,True,VERB,6
doCallback,do,True,VERB,2
doCallback,Callback,True,NOUN,8
done,done,True,VERB,4
setErrno,set,True,VERB,3
setErrno,Err,True,PROPN,3
setErrno,no,True,INTJ,2
ErrnoError,Err,True,PROPN,3
ErrnoError,no,True,INTJ,2
ErrnoError,Error,True,NOUN,5
ErrnoError,Err,True,PROPN,3
ErrnoError,no,True,INTJ,2
ErrnoError,Error,True,NOUN,5
LazyUint8Array,Lazy,True,ADJ,4
LazyUint8Array,Uint8,False,NOUN,5
LazyUint8Array,Array,True,VERB,5
LazyUint8Array_get,Lazy,True,ADJ,4
LazyUint8Array_get,Uint8,False,NOUN,5
LazyUint8Array_get,Array,True,VERB,5
LazyUint8Array_get,get,True,VERB,3
LazyUint8Array_get,Lazy,True,ADJ,4
LazyUint8Array_get,Uint8,False,NOUN,5
LazyUint8Array_get,Array,True,VERB,5
LazyUint8Array_get,get,True,VERB,3
LazyUint8Array_setDataGetter,Lazy,True,ADJ,4
LazyUint8Array_setDataGetter,Uint8,False,NOUN,5
LazyUint8Array_setDataGetter,Array,True,VERB,5
LazyUint8Array_setDataGetter,set,True,VERB,3
LazyUint8Array_setDataGetter,Data,True,NOUN,4
LazyUint8Array_setDataGetter,Getter,True,NOUN,6
LazyUint8Array_setDataGetter,Lazy,True,ADJ,4
LazyUint8Array_setDataGetter,Uint8,False,NOUN,5
LazyUint8Array_setDataGetter,Array,True,VERB,5
LazyUint8Array_setDataGetter,set,True,VERB,3
LazyUint8Array_setDataGetter,Data,True,NOUN,4
LazyUint8Array_setDataGetter,Getter,True,NOUN,6
doXHR,do,True,VERB,2
doXHR,XHR,False,PROPN,3
LazyUint8Array_cacheLength,Lazy,True,ADJ,4
LazyUint8Array_cacheLength,Uint8,False,NOUN,5
LazyUint8Array_cacheLength,Array,True,VERB,5
LazyUint8Array_cacheLength,cache,True,PROPN,5
LazyUint8Array_cacheLength,Length,True,NOUN,6
LazyUint8Array_cacheLength,Lazy,True,ADJ,4
LazyUint8Array_cacheLength,Uint8,False,NOUN,5
LazyUint8Array_cacheLength,Array,True,VERB,5
LazyUint8Array_cacheLength,cache,True,PROPN,5
LazyUint8Array_cacheLength,Length,True,NOUN,6
forceLoadLazyFile,force,True,NOUN,5
forceLoadLazyFile,Load,True,NOUN,4
forceLoadLazyFile,Lazy,True,ADJ,4
forceLoadLazyFile,File,True,VERB,4
forceLoadLazyFile,force,True,NOUN,5
forceLoadLazyFile,Load,True,NOUN,4
forceLoadLazyFile,Lazy,True,ADJ,4
forceLoadLazyFile,File,True,VERB,4
stream_ops_read,stream,True,VERB,6
stream_ops_read,ops,True,NOUN,3
stream_ops_read,read,True,VERB,4
stream_ops_read,stream,True,VERB,6
stream_ops_read,ops,True,NOUN,3
stream_ops_read,read,True,VERB,4
finish,finish,True,NOUN,6
processData,process,True,NOUN,7
processData,Data,True,NOUN,4
openRequest_onupgradeneeded,open,True,VERB,4
openRequest_onupgradeneeded,Request,True,NOUN,7
openRequest_onupgradeneeded,on,True,ADP,2
openRequest_onupgradeneeded,upgrade,True,VERB,7
openRequest_onupgradeneeded,needed,True,VERB,6
openRequest_onupgradeneeded,open,True,VERB,4
openRequest_onupgradeneeded,Request,True,NOUN,7
openRequest_onupgradeneeded,on,True,ADP,2
openRequest_onupgradeneeded,upgrade,True,VERB,7
openRequest_onupgradeneeded,needed,True,VERB,6
finish,finish,True,NOUN,6
putRequest_onsuccess,put,True,VERB,3
putRequest_onsuccess,Request,True,NOUN,7
putRequest_onsuccess,on,True,ADP,2
putRequest_onsuccess,success,True,NOUN,7
putRequest_onsuccess,put,True,VERB,3
putRequest_onsuccess,Request,True,NOUN,7
putRequest_onsuccess,on,True,ADP,2
putRequest_onsuccess,success,True,NOUN,7
putRequest_onerror,put,True,VERB,3
putRequest_onerror,Request,True,NOUN,7
putRequest_onerror,on,True,ADP,2
putRequest_onerror,error,True,NOUN,5
putRequest_onerror,put,True,VERB,3
putRequest_onerror,Request,True,NOUN,7
putRequest_onerror,on,True,ADP,2
putRequest_onerror,error,True,NOUN,5
openRequest_onsuccess,open,True,VERB,4
openRequest_onsuccess,Request,True,NOUN,7
openRequest_onsuccess,on,True,ADP,2
openRequest_onsuccess,success,True,NOUN,7
openRequest_onsuccess,open,True,VERB,4
openRequest_onsuccess,Request,True,NOUN,7
openRequest_onsuccess,on,True,ADP,2
openRequest_onsuccess,success,True,NOUN,7
finish,finish,True,NOUN,6
getRequest_onsuccess,get,True,VERB,3
getRequest_onsuccess,Request,True,NOUN,7
getRequest_onsuccess,on,True,ADP,2
getRequest_onsuccess,success,True,NOUN,7
getRequest_onsuccess,get,True,VERB,3
getRequest_onsuccess,Request,True,NOUN,7
getRequest_onsuccess,on,True,ADP,2
getRequest_onsuccess,success,True,NOUN,7
getRequest_onerror,get,True,VERB,3
getRequest_onerror,Request,True,NOUN,7
getRequest_onerror,on,True,ADP,2
getRequest_onerror,error,True,NOUN,5
getRequest_onerror,get,True,VERB,3
getRequest_onerror,Request,True,NOUN,7
getRequest_onerror,on,True,ADP,2
getRequest_onerror,error,True,NOUN,5
openRequest_onsuccess,open,True,VERB,4
openRequest_onsuccess,Request,True,NOUN,7
openRequest_onsuccess,on,True,ADP,2
openRequest_onsuccess,success,True,NOUN,7
openRequest_onsuccess,open,True,VERB,4
openRequest_onsuccess,Request,True,NOUN,7
openRequest_onsuccess,on,True,ADP,2
openRequest_onsuccess,success,True,NOUN,7
___syscall140,sys,False,NOUN,3
___syscall140,call,True,VERB,4
___syscall140,140,True,NUM,3
___syscall146,sys,False,NOUN,3
___syscall146,call,True,VERB,4
___syscall146,146,True,NUM,3
___syscall168,sys,False,NOUN,3
___syscall168,call,True,VERB,4
___syscall168,168,True,NUM,3
___syscall195,sys,False,NOUN,3
___syscall195,call,True,VERB,4
___syscall195,195,True,NUM,3
___syscall196,sys,False,NOUN,3
___syscall196,call,True,VERB,4
___syscall196,196,True,NUM,3
___syscall197,sys,False,NOUN,3
___syscall197,call,True,VERB,4
___syscall197,197,True,NUM,3
___syscall221,sys,False,NOUN,3
___syscall221,call,True,VERB,4
___syscall221,221,True,NUM,3
___syscall3,sys,False,NOUN,3
___syscall3,call,True,VERB,4
___syscall3,3,True,X,1
___syscall4,sys,False,NOUN,3
___syscall4,call,True,VERB,4
___syscall4,4,True,NUM,1
___syscall41,sys,False,NOUN,3
___syscall41,call,True,VERB,4
___syscall41,41,True,NUM,2
___syscall42,sys,False,NOUN,3
___syscall42,call,True,VERB,4
___syscall42,42,True,NUM,2
___syscall5,sys,False,NOUN,3
___syscall5,call,True,VERB,4
___syscall5,5,True,NUM,1
___syscall6,sys,False,NOUN,3
___syscall6,call,True,VERB,4
___syscall6,6,True,NUM,1
_abort,abort,True,ADJ,5
_emscripten_get_heap_size,emscripten,False,VERB,10
_emscripten_get_heap_size,get,True,VERB,3
_emscripten_get_heap_size,heap,True,NOUN,4
_emscripten_get_heap_size,size,True,NOUN,4
abortOnCannotGrowMemory,abort,True,ADJ,5
abortOnCannotGrowMemory,On,True,ADP,2
abortOnCannotGrowMemory,Cannot,True,AUX,6
abortOnCannotGrowMemory,Grow,True,VERB,4
abortOnCannotGrowMemory,Memory,True,NOUN,6
emscripten_realloc_buffer,emscripten,False,VERB,10
emscripten_realloc_buffer,real,True,ADJ,4
emscripten_realloc_buffer,loc,False,NOUN,3
emscripten_realloc_buffer,buffer,True,VERB,6
_emscripten_resize_heap,emscripten,False,VERB,10
_emscripten_resize_heap,resize,True,VERB,6
_emscripten_resize_heap,heap,True,NOUN,4
_exit,exit,True,NOUN,4
extractZone,extract,True,VERB,7
extractZone,Zone,True,NOUN,4
_tzset,tz,False,VERB,2
_tzset,set,True,VERB,3
_localtime_r,localtime,False,NOUN,9
_localtime_r,r,True,X,1
_localtime,localtime,False,NOUN,9
_emscripten_memcpy_big,emscripten,False,VERB,10
_emscripten_memcpy_big,mem,True,PROPN,3
_emscripten_memcpy_big,cpy,False,PROPN,3
_emscripten_memcpy_big,big,True,ADJ,3
_mktime,mktime,False,NOUN,6
_posix_spawn_file_actions_addclose,posix,False,NOUN,5
_posix_spawn_file_actions_addclose,spawn,True,NOUN,5
_posix_spawn_file_actions_addclose,file,True,VERB,4
_posix_spawn_file_actions_addclose,actions,True,NOUN,7
_posix_spawn_file_actions_addclose,add,True,VERB,3
_posix_spawn_file_actions_addclose,close,True,VERB,5
_posix_spawn_file_actions_adddup2,posix,False,NOUN,5
_posix_spawn_file_actions_adddup2,spawn,True,NOUN,5
_posix_spawn_file_actions_adddup2,file,True,VERB,4
_posix_spawn_file_actions_adddup2,actions,True,NOUN,7
_posix_spawn_file_actions_adddup2,add,True,VERB,3
_posix_spawn_file_actions_adddup2,dup,True,VERB,3
_posix_spawn_file_actions_adddup2,2,True,NUM,1
_posix_spawn_file_actions_destroy,posix,False,NOUN,5
_posix_spawn_file_actions_destroy,spawn,True,NOUN,5
_posix_spawn_file_actions_destroy,file,True,VERB,4
_posix_spawn_file_actions_destroy,actions,True,NOUN,7
_posix_spawn_file_actions_destroy,destroy,True,VERB,7
_posix_spawn_file_actions_init,posix,False,NOUN,5
_posix_spawn_file_actions_init,spawn,True,NOUN,5
_posix_spawn_file_actions_init,file,True,VERB,4
_posix_spawn_file_actions_init,actions,True,NOUN,7
_posix_spawn_file_actions_init,init,True,PROPN,4
_fork,fork,True,NOUN,4
_posix_spawnp,posix,False,NOUN,5
_posix_spawnp,spawnp,False,NOUN,6
_timegm,timegm,False,NOUN,6
_wait,wait,True,VERB,4
_waitpid,wait,True,VERB,4
_waitpid,pid,False,VERB,3
intArrayFromString,int,True,NOUN,3
intArrayFromString,Array,True,VERB,5
intArrayFromString,From,True,ADP,4
intArrayFromString,String,True,NOUN,6
ExitStatus,Exit,True,NOUN,4
ExitStatus,Status,True,NOUN,6
runCaller,run,True,VERB,3
runCaller,Caller,True,NOUN,6
doRun,do,True,VERB,2
doRun,Run,True,VERB,3
run,run,True,VERB,3
exit,exit,True,NOUN,4
abort,abort,True,ADJ,5
onload,on,True,ADP,2
onload,load,True,NOUN,4
quit,quit,True,VERB,4
read,read,True,VERB,4
readBinary,read,True,VERB,4
readBinary,Binary,True,ADJ,6
quit,quit,True,VERB,4
inspect,inspect,True,VERB,7
read,read,True,VERB,4
readBinary,read,True,VERB,4
readBinary,Binary,True,ADJ,6
quit,quit,True,VERB,4
read,read,True,VERB,4
readBinary,read,True,VERB,4
readBinary,Binary,True,ADJ,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
readAsync,read,True,VERB,4
readAsync,Async,False,PROPN,5
setWindowTitle,set,True,VERB,3
setWindowTitle,Window,True,NOUN,6
setWindowTitle,Title,True,NOUN,5
m,m,True,VERB,1
h,h,True,NOUN,1
y,y,True,PROPN,1
E,E,True,NOUN,1
b,b,True,X,1
S,S,True,NOUN,1
F,F,True,NOUN,1
N,N,True,NOUN,1
I,I,True,PRON,1
z,z,True,X,1
C,C,True,NOUN,1
L,L,True,NOUN,1
U,U,True,NOUN,1
j,j,True,NOUN,1
H,H,True,NOUN,1
W,W,True,NOUN,1
Z,Z,True,PROPN,1
oe,oe,False,ADV,2
ie,ie,False,ADP,2
se,se,False,PROPN,2
fe,fe,False,X,2
t,t,True,NOUN,1
o,o,True,X,1
i,i,True,PRON,1
le,le,False,INTJ,2
asm,asm,False,VERB,3
me,me,True,PRON,2
t,t,True,NOUN,1
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
n,n,True,CCONJ,1
o,o,True,X,1
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
c,c,True,NOUN,1
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
n,n,True,CCONJ,1
o,o,True,X,1
FSNode,FS,False,NOUN,2
FSNode,Node,True,NOUN,4
FSStream,FS,False,NOUN,2
FSStream,Stream,True,VERB,6
o,o,True,X,1
i,i,True,PRON,1
setErrno,set,True,VERB,3
setErrno,Err,True,PROPN,3
setErrno,no,True,INTJ,2
ErrnoError,Err,True,PROPN,3
ErrnoError,no,True,INTJ,2
ErrnoError,Error,True,NOUN,5
i,i,True,PRON,1
get,get,True,VERB,3
setDataGetter,set,True,VERB,3
setDataGetter,Data,True,NOUN,4
setDataGetter,Getter,True,NOUN,6
cacheLength,cache,True,PROPN,5
cacheLength,Length,True,NOUN,6
e,e,True,X,1
read,read,True,VERB,4
d,d,True,X,1
d,d,True,X,1
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
c,c,True,NOUN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
f,f,True,X,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
Fe,Fe,True,NOUN,2
Ae,Ae,True,ADV,2
a,a,True,PRON,1
Re,Re,True,ADP,2
Be,Be,True,AUX,2
e,e,True,X,1
___emscripten_environ_constructor,emscripten,False,VERB,10
___emscripten_environ_constructor,environ,True,ADJ,7
___emscripten_environ_constructor,constructor,True,NOUN,11
___errno_location,err,True,PROPN,3
___errno_location,no,True,INTJ,2
___errno_location,location,True,NOUN,8
__get_daylight,get,True,VERB,3
__get_daylight,daylight,True,NOUN,8
__get_timezone,get,True,VERB,3
__get_timezone,timezone,True,NOUN,8
__get_tzname,get,True,VERB,3
__get_tzname,tzname,False,NOUN,6
_archive_close,archive,True,NOUN,7
_archive_close,close,True,VERB,5
_archive_entry_filetype,archive,True,NOUN,7
_archive_entry_filetype,entry,True,NOUN,5
_archive_entry_filetype,file,True,VERB,4
_archive_entry_filetype,type,True,NOUN,4
_archive_entry_is_encrypted,archive,True,NOUN,7
_archive_entry_is_encrypted,entry,True,NOUN,5
_archive_entry_is_encrypted,is,True,AUX,2
_archive_entry_is_encrypted,encrypted,True,VERB,9
_archive_entry_pathname,archive,True,NOUN,7
_archive_entry_pathname,entry,True,NOUN,5
_archive_entry_pathname,path,True,NOUN,4
_archive_entry_pathname,name,True,NOUN,4
_archive_entry_pathname_utf8,archive,True,NOUN,7
_archive_entry_pathname_utf8,entry,True,NOUN,5
_archive_entry_pathname_utf8,path,True,NOUN,4
_archive_entry_pathname_utf8,name,True,NOUN,4
_archive_entry_pathname_utf8,utf8,False,NOUN,4
_archive_entry_size,archive,True,NOUN,7
_archive_entry_size,entry,True,NOUN,5
_archive_entry_size,size,True,NOUN,4
_archive_error_string,archive,True,NOUN,7
_archive_error_string,error,True,NOUN,5
_archive_error_string,string,True,PROPN,6
_archive_open,archive,True,NOUN,7
_archive_open,open,True,VERB,4
_archive_read_add_passphrase,archive,True,NOUN,7
_archive_read_add_passphrase,read,True,VERB,4
_archive_read_add_passphrase,add,True,VERB,3
_archive_read_add_passphrase,passphrase,True,NOUN,10
_archive_read_data_skip,archive,True,NOUN,7
_archive_read_data_skip,read,True,VERB,4
_archive_read_data_skip,data,True,NOUN,4
_archive_read_data_skip,skip,True,VERB,4
_archive_read_has_encrypted_entries,archive,True,NOUN,7
_archive_read_has_encrypted_entries,read,True,VERB,4
_archive_read_has_encrypted_entries,has,True,VERB,3
_archive_read_has_encrypted_entries,encrypted,True,VERB,9
_archive_read_has_encrypted_entries,entries,True,NOUN,7
_free,free,True,ADJ,4
_get_filedata,get,True,VERB,3
_get_filedata,file,True,VERB,4
_get_filedata,data,True,NOUN,4
_get_next_entry,get,True,VERB,3
_get_next_entry,next,True,ADV,4
_get_next_entry,entry,True,NOUN,5
_get_version,get,True,VERB,3
_get_version,version,True,NOUN,7
_malloc,malloc,False,ADJ,6
stackAlloc,stack,True,NOUN,5
stackAlloc,Alloc,False,ADJ,5
stackRestore,stack,True,NOUN,5
stackRestore,Restore,True,NOUN,7
stackSave,stack,True,NOUN,5
stackSave,Save,True,VERB,4
We,We,True,PRON,2
r,r,True,X,1
qe,qe,False,PROPN,2
Ke,Ke,False,PROPN,2
dynCall_v,dyn,False,NOUN,3
