Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
useGenreConversion,3,True,True,True,True,False
useLazyLoad,3,True,True,True,True,False
handleClick,2,True,True,True,True,False
useOutsideClick,3,True,True,True,True,False
useRetrieveCategory,3,True,True,True,True,False
useRetrieveData,3,True,True,True,True,False
checkScroll,2,True,True,True,True,False
useScroll,2,True,True,True,True,False
handleWindowResize,3,True,True,True,True,False
useViewport,3,True,True,True,False,False
checkUserSession,3,True,True,True,True,False
emailSignInStart,4,True,True,True,True,False
googleSignInStart,4,True,True,True,True,False
anonymousSignInStart,4,True,True,True,True,False
signInSuccess,3,True,True,True,True,False
signInFailure,3,True,True,True,True,False
signOutStart,3,True,True,True,True,False
signOutSuccess,3,True,True,True,True,False
signOutFailure,3,True,True,True,True,False
signUpStart,3,True,True,True,True,False
signUpSuccess,3,True,True,True,True,False
signUpFailure,3,True,True,True,True,False
selectUser,2,True,False,True,True,False
selectFavourites,2,False,False,True,True,False
addToFavouritesUtil,4,False,True,True,True,False
removeFromFavouritesUtil,4,False,True,True,True,False
showModalDetail,3,True,True,True,True,False
hideModalDetail,3,True,True,True,True,False
selectModal,2,True,False,True,True,False
selectActionMovies,3,True,False,True,True,False
selectAdventureMovies,3,True,False,True,True,False
selectAnimationMovies,3,True,False,True,True,False
selectComedyMovies,3,True,False,True,True,False
selectHorrorMovies,3,True,False,True,True,False
selectNetflixMovies,3,False,False,True,True,False
selectRomanceMovies,3,True,False,True,True,False
selectTopRatedMovies,4,False,True,True,True,False
selectTrendingMovies,3,True,True,True,True,False
selectUpcomingMovies,3,True,False,True,True,False
selectLatestMovies,3,True,False,True,True,False
rootSaga,2,True,False,True,True,False
changeSearchInputValue,4,True,True,True,True,False
clearSearchInputValue,4,True,False,True,True,False
fetchSearchResultsRequest,4,True,True,True,True,False
fetchSearchResultsSuccess,4,True,True,True,True,False
fetchSearchResultsFailure,4,True,True,True,True,False
fetchSearchResultsAsync,4,False,True,True,True,False
selectSearch,2,True,False,True,True,False
selectNetflixSeries,3,False,False,True,True,False
selectActionAdventureSeries,4,True,False,True,True,False
selectAnimationSeries,3,True,False,True,True,False
selectComedySeries,3,True,False,True,True,False
selectCrimeSeries,3,True,False,True,True,False
selectDocumentarySeries,3,True,False,True,True,False
selectFamilySeries,3,True,False,True,True,False
selectKidsSeries,3,True,False,True,True,False
selectSciFiFantasySeries,5,False,False,True,True,False
selectTrendingSeries,3,True,True,True,True,False
