Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
init,init,True,PROPN,4
getPageSize,get,True,VERB,3
getPageSize,Page,True,NOUN,4
getPageSize,Size,True,NOUN,4
output,output,True,NOUN,6
clearTimings,clear,True,ADJ,5
clearTimings,Timings,True,NOUN,7
outputTiming,output,True,NOUN,6
outputTiming,Timing,True,VERB,6
closeDatabase,close,True,VERB,5
closeDatabase,Database,True,PROPN,8
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onblocked,on,True,ADP,2
onblocked,blocked,True,VERB,7
getRawIDBDatabase,get,True,VERB,3
getRawIDBDatabase,Raw,True,ADJ,3
getRawIDBDatabase,IDB,False,VERB,3
getRawIDBDatabase,Database,True,PROPN,8
getDatabase,get,True,VERB,3
getDatabase,Database,True,PROPN,8
formatNumber,format,True,NOUN,6
formatNumber,Number,True,NOUN,6
populate,populate,True,VERB,8
populateSmall,populate,True,VERB,8
populateSmall,Small,True,ADJ,5
populateLarge,populate,True,VERB,8
populateLarge,Large,True,ADJ,5
sumAll,sum,True,VERB,3
sumAll,All,True,PRON,3
randomReads,random,True,ADJ,6
randomReads,Reads,True,NOUN,5
prepBench,prep,True,PROPN,4
prepBench,Bench,True,PROPN,5
readBench,read,True,VERB,4
readBench,Bench,True,PROPN,5
writeBench,write,True,VERB,5
writeBench,Bench,True,PROPN,5
deleteFile,delete,True,VERB,6
deleteFile,File,True,VERB,4
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
uid,uid,False,ADJ,3
formatNumber,format,True,NOUN,6
formatNumber,Number,True,NOUN,6
clear,clear,True,ADJ,5
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
populate,populate,True,VERB,8
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
sumAll,sum,True,VERB,3
sumAll,All,True,PRON,3
randomReads,random,True,ADJ,6
randomReads,Reads,True,NOUN,5
uid,uid,False,ADJ,3
formatNumber,format,True,NOUN,6
formatNumber,Number,True,NOUN,6
clear,clear,True,ADJ,5
populate,populate,True,VERB,8
sumAll,sum,True,VERB,3
sumAll,All,True,PRON,3
randomReads,random,True,ADJ,6
randomReads,Reads,True,NOUN,5
_init,init,True,PROPN,4
init,init,True,PROPN,4
output,output,True,NOUN,6
getDBName,get,True,VERB,3
getDBName,DB,True,NOUN,2
getDBName,Name,True,NOUN,4
closeDatabase,close,True,VERB,5
closeDatabase,Database,True,PROPN,8
getDatabase,get,True,VERB,3
getDatabase,Database,True,PROPN,8
formatNumber,format,True,NOUN,6
formatNumber,Number,True,NOUN,6
fetchJSON,fetch,True,VERB,5
fetchJSON,JSON,False,NOUN,4
load,load,True,NOUN,4
search,search,True,NOUN,6
count,count,True,VERB,5
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
getConfig,get,True,VERB,3
getConfig,Config,False,PROPN,6
positionToKey,position,True,NOUN,8
positionToKey,To,True,PART,2
positionToKey,Key,True,ADJ,3
onversionchange,on,True,ADP,2
onversionchange,version,True,NOUN,7
onversionchange,change,True,VERB,6
onclose,on,True,ADP,2
onclose,close,True,VERB,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onblocked,on,True,ADP,2
onblocked,blocked,True,VERB,7
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
openDb,open,True,VERB,4
openDb,Db,True,VERB,2
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
positionToKey,position,True,NOUN,8
positionToKey,To,True,PART,2
positionToKey,Key,True,ADJ,3
startWorker,start,True,VERB,5
startWorker,Worker,True,PROPN,6
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
checkDone,check,True,VERB,5
checkDone,Done,True,VERB,4
propTest,prop,True,NOUN,4
propTest,Test,True,VERB,4
assert,assert,True,PROPN,6
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
waitCursor,wait,True,VERB,4
waitCursor,Cursor,True,PROPN,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onversionchange,on,True,ADP,2
onversionchange,version,True,NOUN,7
onversionchange,change,True,VERB,6
onclose,on,True,ADP,2
onclose,close,True,VERB,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onblocked,on,True,ADP,2
onblocked,blocked,True,VERB,7
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
loadDb,load,True,NOUN,4
loadDb,Db,True,VERB,2
closeDb,close,True,VERB,5
closeDb,Db,True,VERB,2
getTransaction,get,True,VERB,3
getTransaction,Transaction,True,NOUN,11
withTransaction,with,True,ADP,4
withTransaction,Transaction,True,NOUN,11
handleLock,handle,True,VERB,6
handleLock,Lock,True,VERB,4
handleUnlock,handle,True,VERB,6
handleUnlock,Unlock,True,PROPN,6
handleRead,handle,True,VERB,6
handleRead,Read,True,VERB,4
handleWrites,handle,True,VERB,6
handleWrites,Writes,True,VERB,6
handleReadMeta,handle,True,VERB,6
handleReadMeta,Read,True,VERB,4
handleReadMeta,Meta,True,VERB,4
handleWriteMeta,handle,True,VERB,6
handleWriteMeta,Write,True,VERB,5
handleWriteMeta,Meta,True,VERB,4
listen,listen,True,VERB,6
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
isWorker,is,True,AUX,2
isWorker,Worker,True,PROPN,6
makeStartWorkerFromMain,make,True,VERB,4
makeStartWorkerFromMain,Start,True,VERB,5
makeStartWorkerFromMain,Worker,True,PROPN,6
makeStartWorkerFromMain,From,True,ADP,4
makeStartWorkerFromMain,Main,True,ADJ,4
makeInitBackend,make,True,VERB,4
makeInitBackend,Init,True,NOUN,4
makeInitBackend,Backend,False,VERB,7
range,range,True,NOUN,5
getBoundaryIndexes,get,True,VERB,3
getBoundaryIndexes,Boundary,True,NOUN,8
getBoundaryIndexes,Indexes,True,NOUN,7
readChunks,read,True,VERB,4
readChunks,Chunks,True,NOUN,6
writeChunks,write,True,VERB,5
writeChunks,Chunks,True,NOUN,6
getPageSize,get,True,VERB,3
getPageSize,Page,True,NOUN,4
getPageSize,Size,True,NOUN,4
isSafeToWrite,is,True,AUX,2
isSafeToWrite,Safe,True,ADJ,4
isSafeToWrite,To,True,PART,2
