Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
ThemeWrapper,2,True,False,True,False,False
Delete,1,True,False,True,False,False
Edit,1,True,False,True,False,False
Navigation,1,True,False,True,False,False
Navigation,1,True,False,True,False,False
Alert,1,True,False,True,False,False
Badge,1,True,True,True,False,False
BreadCrumb,2,True,False,True,False,False
Bulb,1,True,False,True,False,False
CallToAction,3,True,True,True,False,False
copyTextToClipboard,4,True,False,True,True,False
handleCopyClick,3,True,True,True,True,False
ClipboardCopy,2,True,True,True,False,False
ConfirmDialog,2,True,True,True,False,False
DataList,2,True,False,True,False,False
EditOnGitHub,4,False,True,True,False,False
Youtube,1,False,True,True,False,False
EventKey,2,True,False,True,False,False
Footer,1,True,False,True,False,False
Toggle,1,True,False,True,False,False
IconSearch,2,True,False,True,False,False
BlankLayout,2,True,False,True,False,False
Map,1,True,False,True,False,False
UserMarker,2,True,False,True,False,False
BlockQuote,2,True,True,True,False,False
getAnchor,2,True,True,True,True,False
H2,2,True,False,False,False,False
Li,1,True,False,True,False,False
Strong,1,True,False,True,False,False
Table,1,True,False,True,False,False
Modal,1,True,False,True,False,False
Notification,1,True,False,True,False,False
Page,1,True,False,True,False,False
PageHead,2,True,True,True,False,False
handleKeyDown,3,True,True,True,True,False
Pagination,1,True,False,True,False,False
SkipLink,2,True,False,True,False,False
ProgressBar,2,True,True,True,False,False
formatDate,2,True,False,True,True,False
StatsChart,2,True,False,True,False,False
Tabs,1,True,False,True,False,False
Tag,1,True,True,True,False,False
TagSimple,2,True,True,True,False,False
Testimonials,1,True,False,True,False,False
item,1,True,False,True,True,False
edit,1,True,True,True,True,False
UserLink,2,True,False,True,False,False
item,1,True,False,True,True,False
edit,1,True,True,True,True,False
UserMilestone,2,True,False,True,False,False
UserMini,2,True,False,True,False,False
item,1,True,False,True,True,False
manageDelete,2,True,True,True,True,False
UserRepos,2,True,False,True,False,False
UserSocial,2,True,False,True,False,False
connectMongo,2,False,True,True,True,False
stripe,1,True,True,True,True,False
handler,1,True,False,True,True,False
getAccountByProviderAccountId,6,False,True,True,True,False
associateProfileWithAccount,4,True,True,True,True,False
handler,1,True,False,True,True,False
getEventsApi,3,False,True,True,True,False
handler,1,True,False,True,True,False
getLinkApi,3,False,True,True,True,False
addLinkApi,3,False,True,True,True,False
updateLinkApi,3,False,True,True,True,False
deleteLinkApi,3,False,True,True,True,False
handler,1,True,False,True,True,False
getLinksApi,3,False,True,True,True,False
updateLinksOrderApi,4,False,True,True,True,False
handler,1,True,False,True,True,False
getMilestonesApi,3,False,True,True,True,False
handler,1,True,False,True,True,False
getProfileApi,3,False,True,True,True,False
updateProfileApi,3,False,True,True,True,False
handler,1,True,False,True,True,False
getReposApi,3,False,True,True,True,False
handler,1,True,False,True,True,False
getSettingsApi,3,False,True,True,True,False
updateSettingsApi,3,False,True,True,True,False
handler,1,True,False,True,True,False
getTestimonialsApi,3,False,True,True,True,False
updateTestimonialPinnedApi,4,False,True,True,True,False
updateTestimonialOrderApi,4,False,True,True,True,False
handler,1,True,False,True,True,False
getStats,2,True,True,True,True,False
handler,1,True,False,True,True,False
getProfiles,2,True,True,True,True,False
handler,1,True,False,True,True,False
getStatsApi,3,False,True,True,True,False
handler,1,True,False,True,True,False
getProfiles,2,True,True,True,True,False
handler,1,True,False,True,True,False
getRandomProfileApi,4,False,True,True,True,False
handler,1,True,False,True,True,False
getTags,2,True,True,True,True,False
handler,1,True,False,True,True,False
getEvents,2,True,True,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
getRepos,2,True,True,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
getTodayStats,3,True,True,True,True,False
handler,1,True,False,True,True,False
webhookHandler,3,True,False,True,False,False
getServerSideProps,4,True,True,True,True,False
SignIn,2,True,True,True,False,False
getLayout,2,True,True,True,True,False
getLayout,2,True,True,True,True,False
SvgComponent,2,False,False,True,False,False
LogoWide,2,True,False,True,False,False
saveLocation,2,True,True,True,True,False
getLocation,2,True,True,True,True,False
getGitHubRepo,4,False,True,True,True,False
checkGitHubRepo,4,False,True,True,True,False
abbreviateNumber,2,True,True,True,True,False
classNames,2,True,False,True,True,False
objectToLabelValueArray,5,True,True,True,True,False
cleanSearchInput,3,True,True,True,True,False
searchTagNameInInput,5,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
checkUsers,2,True,True,True,True,False
