Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
n,n,True,CCONJ,1
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
o,o,True,X,1
exports,exports,True,NOUN,7
n,n,True,CCONJ,1
c,c,True,NOUN,1
s,s,True,NOUN,1
exports,exports,True,NOUN,7
c,c,True,NOUN,1
s,s,True,NOUN,1
c,c,True,NOUN,1
e,e,True,X,1
e,e,True,X,1
k,k,True,NOUN,1
e,e,True,X,1
e,e,True,X,1
v,v,True,X,1
x,x,True,VERB,1
s,s,True,NOUN,1
e,e,True,X,1
u,u,True,NOUN,1
l,l,True,NOUN,1
w,w,True,PROPN,1
m,m,True,VERB,1
b,b,True,X,1
i,i,True,PRON,1
x,x,True,VERB,1
n,n,True,CCONJ,1
a,a,True,PRON,1
_invoke,invoke,True,NOUN,6
k,k,True,NOUN,1
C,C,True,NOUN,1
M,M,True,NOUN,1
n,n,True,CCONJ,1
O,O,True,INTJ,1
P,P,True,NOUN,1
isGeneratorFunction,is,True,AUX,2
isGeneratorFunction,Generator,True,NOUN,9
isGeneratorFunction,Function,True,NOUN,8
mark,mark,True,NOUN,4
awrap,a,True,PRON,1
awrap,wrap,True,VERB,4
a,a,True,PRON,1
async,async,False,NOUN,5
i,i,True,PRON,1
toString,to,True,PART,2
toString,String,True,NOUN,6
t,t,True,NOUN,1
keys,keys,True,NOUN,4
o,o,True,X,1
