Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
getAllDomNodes,get,True,VERB,3
getAllDomNodes,All,True,PRON,3
getAllDomNodes,Dom,True,VERB,3
getAllDomNodes,Nodes,True,NOUN,5
setCustomWaitForPageIdle,set,True,VERB,3
setCustomWaitForPageIdle,Custom,True,NOUN,6
setCustomWaitForPageIdle,Wait,True,VERB,4
setCustomWaitForPageIdle,For,True,ADP,3
setCustomWaitForPageIdle,Page,True,NOUN,4
setCustomWaitForPageIdle,Idle,True,VERB,4
getCustomWaitForPageIdle,get,True,VERB,3
getCustomWaitForPageIdle,Custom,True,NOUN,6
getCustomWaitForPageIdle,Wait,True,VERB,4
getCustomWaitForPageIdle,For,True,ADP,3
getCustomWaitForPageIdle,Page,True,NOUN,4
getCustomWaitForPageIdle,Idle,True,VERB,4
urlsAreEqual,urls,False,NOUN,4
urlsAreEqual,Are,True,AUX,3
urlsAreEqual,Equal,True,ADJ,5
clickFirstVisible,click,True,VERB,5
clickFirstVisible,First,True,ADV,5
clickFirstVisible,Visible,True,ADJ,7
createTests,create,True,VERB,6
createTests,Tests,True,NOUN,5
iteration,iteration,True,NOUN,9
formatStacktraces,format,True,NOUN,6
formatStacktraces,Stack,True,NOUN,5
formatStacktraces,traces,True,VERB,6
formatLeakingObjects,format,True,NOUN,6
formatLeakingObjects,Leaking,True,VERB,7
formatLeakingObjects,Objects,True,NOUN,7
formatLeakingEventListeners,format,True,NOUN,6
formatLeakingEventListeners,Leaking,True,VERB,7
formatLeakingEventListeners,Event,True,NOUN,5
formatLeakingEventListeners,Listeners,True,NOUN,9
formatLeakingDomNodes,format,True,NOUN,6
formatLeakingDomNodes,Leaking,True,VERB,7
formatLeakingDomNodes,Dom,True,VERB,3
formatLeakingDomNodes,Nodes,True,NOUN,5
formatLeakingCollections,format,True,NOUN,6
formatLeakingCollections,Leaking,True,VERB,7
formatLeakingCollections,Collections,True,NOUN,11
formatResult,format,True,NOUN,6
formatResult,Result,True,VERB,6
getDescriptors,get,True,VERB,3
getDescriptors,Descriptors,True,NOUN,11
collectionsMetric,collections,True,NOUN,11
collectionsMetric,Metric,True,ADJ,6
createDescriptionToCounts,create,True,VERB,6
createDescriptionToCounts,Description,True,NOUN,11
createDescriptionToCounts,To,True,PART,2
createDescriptionToCounts,Counts,True,NOUN,6
analyzeDomNodes,analyze,True,VERB,7
analyzeDomNodes,Dom,True,VERB,3
analyzeDomNodes,Nodes,True,NOUN,5
getSumForSummaryAndListenerType,get,True,VERB,3
getSumForSummaryAndListenerType,Sum,True,PROPN,3
getSumForSummaryAndListenerType,For,True,ADP,3
getSumForSummaryAndListenerType,Summary,True,NOUN,7
getSumForSummaryAndListenerType,And,True,CCONJ,3
getSumForSummaryAndListenerType,Listener,True,PROPN,8
getSumForSummaryAndListenerType,Type,True,NOUN,4
createListenerTypeToAggregatesMap,create,True,VERB,6
createListenerTypeToAggregatesMap,Listener,True,PROPN,8
createListenerTypeToAggregatesMap,Type,True,NOUN,4
createListenerTypeToAggregatesMap,To,True,PART,2
createListenerTypeToAggregatesMap,Aggregates,True,NOUN,10
createListenerTypeToAggregatesMap,Map,True,PROPN,3
analyzeEventListeners,analyze,True,VERB,7
analyzeEventListeners,Event,True,NOUN,5
analyzeEventListeners,Listeners,True,NOUN,9
calculateEventListenersSummary,calculate,True,VERB,9
calculateEventListenersSummary,Event,True,NOUN,5
calculateEventListenersSummary,Listeners,True,NOUN,9
calculateEventListenersSummary,Summary,True,NOUN,7
domNodesAndListenersMetric,dom,True,NOUN,3
domNodesAndListenersMetric,Nodes,True,NOUN,5
domNodesAndListenersMetric,And,True,CCONJ,3
domNodesAndListenersMetric,Listeners,True,NOUN,9
domNodesAndListenersMetric,Metric,True,ADJ,6
takeHeapSnapshot,take,True,VERB,4
takeHeapSnapshot,Heap,True,NOUN,4
takeHeapSnapshot,Snapshot,True,NOUN,8
createHeapSnapshotModel,create,True,VERB,6
createHeapSnapshotModel,Heap,True,NOUN,4
createHeapSnapshotModel,Snapshot,True,NOUN,8
createHeapSnapshotModel,Model,True,PROPN,5
heapsnapshotsMetric,heap,True,NOUN,4
heapsnapshotsMetric,snapshots,True,NOUN,9
heapsnapshotsMetric,Metric,True,ADJ,6
prettifyStacktrace,prettify,True,VERB,8
prettifyStacktrace,Stack,True,NOUN,5
