Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
_initEnv,2,False,False,True,True,False
AppSelector,2,True,False,True,False,False
AuthButton,2,True,False,True,False,False
AuthCard,2,True,False,True,False,False
AuthDiv,2,True,False,True,False,False
AuthFragment,2,True,False,True,False,False
LinkButton,2,True,False,True,False,False
NotFound,2,True,True,True,False,False
Search,1,True,False,True,False,False
Footer,1,True,False,True,False,False
Fields,1,True,False,True,False,False
handleCheckAll,3,True,True,True,True,False
handleFullscreen,3,True,True,True,False,False
Header,1,True,False,True,False,False
handleFieldsChange,3,True,True,True,True,False
TableCard,2,True,False,True,False,False
handleLogout,2,True,True,True,True,False
openTerminal,2,True,True,True,True,False
initRoutes,2,False,False,True,True,False
Icon,1,True,False,True,False,False
fetch,1,True,True,True,True,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
listen,1,True,True,True,True,False
handleVisible,2,True,True,True,True,False
handleRead,2,True,True,True,True,False
handleReadAll,3,True,True,True,True,False
handleRoute,2,True,True,True,True,False
Sider,1,False,False,True,False,False
updatePermissions,2,True,True,True,True,False
hasPermission,2,True,True,True,True,False
clsNames,2,False,False,True,True,False
isInclude,2,True,True,True,True,False
includes,1,True,True,True,True,False
cleanCommand,2,True,True,True,True,False
isSubArray,3,True,True,True,True,False
trimFixed,2,True,True,True,True,False
human_date,2,True,False,True,False,True
human_time,2,True,False,True,False,True
human_datetime,2,False,False,True,False,True
uniqueId,2,False,False,True,True,False
handleResponse,2,True,True,True,True,False
makeRoute,2,True,True,True,True,False
makeModuleRoute,3,True,True,True,True,False
NotFound,2,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
handleTest,2,True,True,True,True,False
Test,1,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleDelete,2,True,True,True,True,False
handleSort,2,True,True,True,True,False
ComTable,2,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
