Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
__webpackDynamicImportURL,web,True,NOUN,3
__webpackDynamicImportURL,pack,True,VERB,4
__webpackDynamicImportURL,Dynamic,True,ADJ,7
__webpackDynamicImportURL,Import,True,NOUN,6
__webpackDynamicImportURL,URL,True,NOUN,3
isBlock,is,True,AUX,2
isBlock,Block,True,VERB,5
longestKey,longest,True,ADJ,7
longestKey,Key,True,ADJ,3
recurse,recurse,False,ADV,7
merge,merge,True,VERB,5
categoriesExport,categories,True,NOUN,10
categoriesExport,Export,True,NOUN,6
getSslCertificate,get,True,VERB,3
getSslCertificate,Ssl,False,PROPN,3
getSslCertificate,Certificate,True,NOUN,11
getSslCertificateKey,get,True,VERB,3
getSslCertificateKey,Ssl,False,PROPN,3
getSslCertificateKey,Certificate,True,NOUN,11
getSslCertificateKey,Key,True,ADJ,3
applyCategories,apply,True,VERB,5
applyCategories,Categories,True,NOUN,10
toSep,to,True,PART,2
toSep,Sep,True,NOUN,3
fromSep,from,True,ADP,4
fromSep,Sep,True,NOUN,3
getDomainAccessLog,get,True,VERB,3
getDomainAccessLog,Domain,True,NOUN,6
getDomainAccessLog,Access,True,NOUN,6
getDomainAccessLog,Log,True,VERB,3
getDomainErrorLog,get,True,VERB,3
getDomainErrorLog,Domain,True,NOUN,6
getDomainErrorLog,Error,True,NOUN,5
getDomainErrorLog,Log,True,VERB,3
resetText,reset,True,VERB,5
resetText,Text,True,NOUN,4
emitEvent,emit,True,VERB,4
emitEvent,Event,True,NOUN,5
copyToClipboard,copy,True,NOUN,4
copyToClipboard,To,True,PART,2
copyToClipboard,Clipboard,True,PROPN,9
