Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
clean,clean,True,VERB,5
build,build,True,VERB,5
pack,pack,True,VERB,4
web,web,True,NOUN,3
greeting,greeting,True,VERB,8
logStats,log,True,VERB,3
logStats,Stats,True,NOUN,5
startRenderer,start,True,VERB,5
startRenderer,Renderer,True,NOUN,8
startMain,start,True,VERB,5
startMain,Main,True,ADJ,4
startElectron,start,True,VERB,5
startElectron,Electron,True,PROPN,8
electronLog,electron,True,NOUN,8
electronLog,Log,True,VERB,3
greeting,greeting,True,VERB,8
init,init,True,PROPN,4
isIgnore,is,True,AUX,2
isIgnore,Ignore,True,PROPN,6
isMinify,is,True,AUX,2
isMinify,Minify,True,VERB,6
unique,unique,True,ADJ,6
getIPAddress,get,True,VERB,3
getIPAddress,IP,True,PROPN,2
getIPAddress,Address,True,NOUN,7
reload,reload,True,ADV,6
start,start,True,VERB,5
stop,stop,True,VERB,4
isStarting,is,True,AUX,2
isStarting,Starting,True,VERB,8
getServerInfo,get,True,VERB,3
getServerInfo,Server,True,PROPN,6
getServerInfo,Info,True,NOUN,4
create,create,True,VERB,6
set,set,True,VERB,3
get,get,True,VERB,3
clear,clear,True,ADJ,5
exports,exports,True,NOUN,7
put,put,True,VERB,3
get,get,True,VERB,3
deleteValue,delete,True,VERB,6
deleteValue,Value,True,NOUN,5
clear,clear,True,ADJ,5
loadFilterData,load,True,NOUN,4
loadFilterData,Filter,True,PROPN,6
loadFilterData,Data,True,NOUN,4
addWord,add,True,VERB,3
addWord,Word,True,NOUN,4
isFilter,is,True,AUX,2
isFilter,Filter,True,PROPN,6
extractNumber,extract,True,VERB,7
extractNumber,Number,True,NOUN,6
extractFloat,extract,True,VERB,7
extractFloat,Float,True,VERB,5
extractSizeText,extract,True,VERB,7
extractSizeText,Size,True,NOUN,4
extractSizeText,Text,True,NOUN,4
createWindow,create,True,VERB,6
createWindow,Window,True,NOUN,6
registerServer,register,True,VERB,8
registerServer,Server,True,PROPN,6
registerServer,register,True,VERB,8
registerServer,Server,True,PROPN,6
getLocalConfig,get,True,VERB,3
getLocalConfig,Local,True,ADJ,5
getLocalConfig,Config,False,PROPN,6
registerIPC,register,True,VERB,8
registerIPC,IPC,False,PROPN,3
colorizeStart,colorize,True,NOUN,8
colorizeStart,Start,True,VERB,5
colorizeEnd,colorize,True,NOUN,8
colorizeEnd,End,True,NOUN,3
colorize,colorize,True,NOUN,8
console,console,True,NOUN,7
getStackInfo,get,True,VERB,3
getStackInfo,Stack,True,NOUN,5
getStackInfo,Info,True,NOUN,4
put,put,True,VERB,3
get,get,True,VERB,3
deleteValue,delete,True,VERB,6
deleteValue,Value,True,NOUN,5
clear,clear,True,ADJ,5
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
success,success,True,NOUN,7
exports,exports,True,NOUN,7
extractConfigVariable,extract,True,VERB,7
extractConfigVariable,Config,False,PROPN,6
extractConfigVariable,Variable,True,ADJ,8
getConfig,get,True,VERB,3
getConfig,Config,False,PROPN,6
applyConfig,apply,True,VERB,5
applyConfig,Config,False,PROPN,6
clearCache,clear,True,ADJ,5
clearCache,Cache,True,PROPN,5
makeupSearchOption,makeup,True,PROPN,6
makeupSearchOption,Search,True,NOUN,6
makeupSearchOption,Option,True,NOUN,6
getRuleById,get,True,VERB,3
getRuleById,Rule,True,VERB,4
getRuleById,By,True,ADP,2
getRuleById,Id,True,PROPN,2
requestDocument,request,True,NOUN,7
requestDocument,Document,True,NOUN,8
obtainDetailResult,obtain,True,VERB,6
obtainDetailResult,Detail,True,NOUN,6
obtainDetailResult,Result,True,VERB,6
obtainSearchResult,obtain,True,VERB,6
obtainSearchResult,Search,True,NOUN,6
obtainSearchResult,Result,True,VERB,6
asyncCacheSearchResult,async,False,NOUN,5
asyncCacheSearchResult,Cache,True,PROPN,5
asyncCacheSearchResult,Search,True,NOUN,6
asyncCacheSearchResult,Result,True,VERB,6
parseItemsDocument,parse,True,VERB,5
parseItemsDocument,Items,True,NOUN,5
parseItemsDocument,Document,True,NOUN,8
parseDetailDocument,parse,True,VERB,5
parseDetailDocument,Detail,True,NOUN,6
parseDetailDocument,Document,True,NOUN,8
loadRuleByURL,load,True,NOUN,4
loadRuleByURL,Rule,True,VERB,4
loadRuleByURL,By,True,ADP,2
loadRuleByURL,URL,True,NOUN,3
getRule,get,True,VERB,3
getRule,Rule,True,VERB,4
startServer,start,True,VERB,5
startServer,Server,True,PROPN,6
$resethttp,reset,True,VERB,5
$resethttp,http,False,PROPN,4
create,create,True,VERB,6
highlightWord,highlight,True,VERB,9
highlightWord,Word,True,NOUN,4
highlight,highlight,True,VERB,9
save,save,True,VERB,4
get,get,True,VERB,3
push,push,True,VERB,4
push,push,True,VERB,4
